"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47519,0.52468,0.50958
0.47519,0.53342,0.51939
0.47519,0.5441,0.53106
0.47519,0.55452,0.54239
0.47519,0.56396,0.55264
0.47519,0.57228,0.5617
0.47519,0.57954,0.56963
0.47519,0.58587,0.57657
0.47519,0.59141,0.58265
0.47519,0.59626,0.58799
0.47519,0.60053,0.59271
0.47519,0.60429,0.59689
0.47519,0.60763,0.60062
0.47519,0.6106,0.60395
0.47519,0.61325,0.60693
0.47519,0.61562,0.60961
0.47519,0.61774,0.61203
0.47519,0.61964,0.61422
0.47519,0.62135,0.61621
0.47519,0.62288,0.61801
0.47519,0.62427,0.61965
0.47519,0.62552,0.62114
0.47519,0.62664,0.62251
0.47519,0.62766,0.62376
0.47519,0.62857,0.6249
0.47519,0.62939,0.62595
0.47519,0.63013,0.62691
0.47519,0.6308,0.62779
0.47519,0.63139,0.6286
0.47519,0.63193,0.62935
0.47519,0.6324,0.63004
0.47519,0.63282,0.63067
0.47519,0.6332,0.63125
0.47519,0.63353,0.63179
0.47519,0.63381,0.63228
0.47519,0.63406,0.63274
0.47519,0.63428,0.63316
0.47519,0.63446,0.63355
0.47519,0.63461,0.63391
0.47519,0.63473,0.63424
0.47519,0.63483,0.63454
0.47519,0.6349,0.63482
0.47519,0.63495,0.63508
0.47519,0.63498,0.63532
0.47519,0.63499,0.63554
0.47519,0.63498,0.63574
0.47519,0.63496,0.63592
0.47519,0.63492,0.63609
0.47519,0.63486,0.63625
0.47519,0.63479,0.63639
0.47519,0.63471,0.63653
0.47519,0.63461,0.63665
0.47519,0.6345,0.63676
0.47519,0.63439,0.63686
0.47519,0.63426,0.63695
0.47519,0.63412,0.63703
0.47519,0.63397,0.63711
0.47519,0.63382,0.63718
0.47519,0.63366,0.63724
0.47519,0.63349,0.63729
0.47519,0.63331,0.63734
0.47519,0.63312,0.63739
0.47519,0.63293,0.63743
0.47519,0.63274,0.63747
0.47519,0.63253,0.6375
0.47519,0.63233,0.63752
0.47519,0.63211,0.63755
0.47519,0.6319,0.63757
0.47519,0.63167,0.63759
0.47519,0.63145,0.6376
0.47519,0.63122,0.63761
0.47519,0.63098,0.63762
0.47519,0.63074,0.63763
0.47519,0.6305,0.63764
0.47519,0.63026,0.63764
0.47519,0.63001,0.63764
0.47519,0.62976,0.63764
0.47519,0.6295,0.63764
0.47519,0.62924,0.63764
0.47519,0.62898,0.63763
0.47519,0.62872,0.63763
0.47519,0.62845,0.63762
0.47519,0.62819,0.63762
0.47519,0.62791,0.63761
0.47519,0.62764,0.6376
0.47519,0.62737,0.63759
0.47519,0.62709,0.63758
0.47519,0.62681,0.63757
0.47519,0.62653,0.63756
0.47519,0.62624,0.63754
0.47519,0.62596,0.63753
0.47519,0.62567,0.63752
0.47519,0.62538,0.63751
0.47519,0.62509,0.63749
0.47519,0.6248,0.63748
0.47519,0.6245,0.63747
0.47519,0.62421,0.63745
0.47519,0.62391,0.63744
0.47519,0.62361,0.63742
0.47519,0.62331,0.63741
0.47519,0.623,0.63739
