"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49918739,0.48432478,0.54051949
0.49918739,0.491797,0.5527014
0.49918739,0.50103434,0.5654336
0.49918739,0.51016369,0.57717224
0.49918739,0.51854589,0.58752573
0.49918739,0.5260305,0.59651766
0.49918739,0.53264665,0.60429841
0.49918739,0.53848126,0.61104015
0.49918739,0.54363239,0.61690171
0.49918739,0.54819221,0.62201939
0.49918739,0.55224187,0.62650685
0.49918739,0.55585087,0.63045789
0.49918739,0.55907802,0.63394983
0.49918739,0.56197297,0.63704652
0.49918739,0.56457765,0.63980097
0.49918739,0.56692755,0.64225739
0.49918739,0.56905288,0.64445293
0.49918739,0.57097943,0.64641894
0.49918739,0.57272935,0.64818208
0.49918739,0.57432173,0.64976515
0.49918739,0.57577315,0.65118773
0.49918739,0.57709803,0.65246675
0.49918739,0.57830897,0.65361691
0.49918739,0.57941705,0.65465103
0.49918739,0.58043204,0.65558036
0.49918739,0.58136259,0.6564148
0.49918739,0.58221637,0.65716309
0.49918739,0.58300023,0.65783297
0.49918739,0.58372029,0.65843134
0.49918739,0.58438203,0.65896436
0.49918739,0.58499037,0.65943755
0.49918739,0.58554977,0.65985584
0.49918739,0.58606424,0.6602237
0.49918739,0.58653741,0.66054514
0.49918739,0.58697259,0.66082381
0.49918739,0.58737276,0.66106299
0.49918739,0.58774068,0.66126568
0.49918739,0.58807882,0.66143461
0.49918739,0.58838947,0.66157226
0.49918739,0.58867471,0.66168091
0.49918739,0.58893646,0.66176263
0.49918739,0.58917648,0.66181931
0.49918739,0.58939637,0.66185271
0.49918739,0.58959763,0.66186443
0.49918739,0.58978162,0.66185594
0.49918739,0.58994961,0.6618286
0.49918739,0.59010275,0.66178367
0.49918739,0.59024213,0.66172229
0.49918739,0.59036875,0.66164553
0.49918739,0.59048352,0.66155438
0.49918739,0.5905873,0.66144976
0.49918739,0.59068087,0.6613325
0.49918739,0.59076499,0.6612034
0.49918739,0.59084032,0.66106317
0.49918739,0.59090749,0.66091249
0.49918739,0.59096711,0.66075199
0.49918739,0.59101971,0.66058225
0.49918739,0.5910658,0.6604038
0.49918739,0.59110585,0.66021716
0.49918739,0.59114032,0.66002279
0.49918739,0.5911696,0.65982112
0.49918739,0.59119408,0.65961256
0.49918739,0.59121412,0.6593975
0.49918739,0.59123005,0.65917627
0.49918739,0.59124217,0.65894922
0.49918739,0.59125079,0.65871664
0.49918739,0.59125616,0.65847883
0.49918739,0.59125854,0.65823605
0.49918739,0.59125817,0.65798856
0.49918739,0.59125527,0.65773658
0.49918739,0.59125004,0.65748033
0.49918739,0.59124268,0.65722001
0.49918739,0.59123335,0.65695583
0.49918739,0.59122224,0.65668795
0.49918739,0.5912095,0.65641655
0.49918739,0.59119528,0.65614177
0.49918739,0.5911797,0.65586377
0.49918739,0.59116291,0.65558267
0.49918739,0.59114502,0.65529862
0.49918739,0.59112615,0.65501173
0.49918739,0.5911064,0.65472211
0.49918739,0.59108586,0.65442987
0.49918739,0.59106464,0.65413511
0.49918739,0.59104281,0.65383792
0.49918739,0.59102046,0.65353838
0.49918739,0.59099767,0.65323658
0.49918739,0.5909745,0.6529326
0.49918739,0.59095103,0.6526265
0.49918739,0.59092732,0.65231836
0.49918739,0.59090341,0.65200824
0.49918739,0.59087938,0.6516962
0.49918739,0.59085527,0.65138229
0.49918739,0.59083113,0.65106657
0.49918739,0.59080701,0.65074909
0.49918739,0.59078294,0.65042989
0.49918739,0.59075897,0.65010902
0.49918739,0.59073514,0.64978652
0.49918739,0.59071147,0.64946244
0.49918739,0.59068802,0.64913679
0.49918739,0.59066479,0.64880964
0.49918739,0.59064184,0.64848099
0.49918739,0.59061917,0.64815089
0.49918739,0.59059683,0.64781937
0.49918739,0.59057482,0.64748646
0.49918739,0.59055318,0.64715217
0.49918739,0.59053193,0.64681654
0.49918739,0.59051109,0.64647959
0.49918739,0.59049068,0.64614134
0.49918739,0.5904707,0.64580182
0.49918739,0.59045119,0.64546104
0.49918739,0.59043216,0.64511902
0.49918739,0.59041363,0.64477579
0.49918739,0.59039559,0.64443136
0.49918739,0.59037808,0.64408574
0.49918739,0.59036111,0.64373896
0.49918739,0.59034468,0.64339103
0.49918739,0.5903288,0.64304197
0.49918739,0.59031349,0.64269178
0.49918739,0.59029876,0.64234048
0.49918739,0.59028462,0.64198809
0.49918739,0.59027108,0.64163462
0.49918739,0.59025813,0.64128008
0.49918739,0.59024581,0.64092448
0.49918739,0.5902341,0.64056783
0.49918739,0.59022302,0.64021015
0.49918739,0.59021258,0.63985145
0.49918739,0.59020278,0.63949173
0.49918739,0.59019362,0.63913101
0.49918739,0.59018513,0.63876929
0.49918739,0.59017729,0.63840659
0.49918739,0.59017011,0.63804291
0.49918739,0.59016361,0.63767827
0.49918739,0.59015778,0.63731267
0.49918739,0.59015264,0.63694612
0.49918739,0.59014818,0.63657863
0.49918739,0.5901444,0.63621021
0.49918739,0.59014133,0.63584087
0.49918739,0.59013895,0.63547061
0.49918739,0.59013727,0.63509945
0.49918739,0.59013629,0.63472738
0.49918739,0.59013602,0.63435443
0.49918739,0.59013647,0.63398059
0.49918739,0.59013763,0.63360588
0.49918739,0.59013951,0.6332303
0.49918739,0.59014211,0.63285386
0.49918739,0.59014543,0.63247656
0.49918739,0.59014948,0.63209842
0.49918739,0.59015426,0.63171944
0.49918739,0.59015977,0.63133963
0.49918739,0.59016602,0.63095899
0.49918739,0.590173,0.63057754
