"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47727,0.51424,0.534
0.47727,0.52704,0.5466
0.47727,0.54032,0.56004
0.47727,0.55247,0.57247
0.47727,0.5631,0.5834
0.47727,0.57226,0.59287
0.47727,0.58015,0.60102
0.47727,0.58695,0.60806
0.47727,0.59284,0.61416
0.47727,0.59797,0.61948
0.47727,0.60247,0.62413
0.47727,0.60642,0.62821
0.47727,0.60991,0.63182
0.47727,0.613,0.63502
0.47727,0.61575,0.63787
0.47727,0.61821,0.64041
0.47727,0.6204,0.64268
0.47727,0.62237,0.64472
0.47727,0.62414,0.64656
0.47727,0.62574,0.64821
0.47727,0.62717,0.6497
0.47727,0.62847,0.65105
0.47727,0.62963,0.65226
0.47727,0.63069,0.65336
0.47727,0.63164,0.65436
0.47727,0.6325,0.65526
0.47727,0.63328,0.65608
0.47727,0.63398,0.65682
0.47727,0.63462,0.65749
0.47727,0.63519,0.6581
0.47727,0.6357,0.65864
0.47727,0.63616,0.65914
0.47727,0.63657,0.65958
0.47727,0.63694,0.65998
0.47727,0.63727,0.66034
0.47727,0.63756,0.66066
0.47727,0.63782,0.66095
0.47727,0.63804,0.6612
0.47727,0.63824,0.66143
0.47727,0.6384,0.66162
0.47727,0.63855,0.66179
0.47727,0.63867,0.66194
0.47727,0.63877,0.66207
0.47727,0.63885,0.66217
0.47727,0.63891,0.66226
0.47727,0.63895,0.66233
0.47727,0.63898,0.66238
0.47727,0.63899,0.66242
0.47727,0.63899,0.66245
0.47727,0.63898,0.66246
0.47727,0.63896,0.66246
0.47727,0.63892,0.66245
0.47727,0.63888,0.66242
0.47727,0.63883,0.66239
0.47727,0.63876,0.66235
0.47727,0.63869,0.6623
0.47727,0.63861,0.66224
0.47727,0.63853,0.66218
0.47727,0.63844,0.6621
0.47727,0.63834,0.66203
0.47727,0.63823,0.66194
0.47727,0.63812,0.66185
0.47727,0.63801,0.66176
0.47727,0.63789,0.66166
0.47727,0.63777,0.66155
0.47727,0.63764,0.66144
0.47727,0.63751,0.66133
0.47727,0.63738,0.66121
0.47727,0.63724,0.66109
0.47727,0.6371,0.66096
0.47727,0.63696,0.66084
0.47727,0.63682,0.6607
0.47727,0.63667,0.66057
0.47727,0.63652,0.66044
0.47727,0.63637,0.6603
0.47727,0.63622,0.66016
0.47727,0.63606,0.66001
0.47727,0.6359,0.65987
0.47727,0.63575,0.65972
0.47727,0.63559,0.65957
0.47727,0.63542,0.65942
0.47727,0.63526,0.65927
0.47727,0.6351,0.65911
0.47727,0.63494,0.65896
0.47727,0.63477,0.6588
0.47727,0.63461,0.65864
0.47727,0.63444,0.65848
0.47727,0.63427,0.65832
0.47727,0.6341,0.65816
0.47727,0.63393,0.65799
0.47727,0.63377,0.65783
0.47727,0.6336,0.65766
0.47727,0.63343,0.6575
0.47727,0.63326,0.65733
0.47727,0.63309,0.65716
0.47727,0.63291,0.65699
0.47727,0.63274,0.65682
0.47727,0.63257,0.65665
0.47727,0.6324,0.65648
0.47727,0.63223,0.65631
0.47727,0.63206,0.65614
0.47727,0.63188,0.65596
0.47727,0.63171,0.65579
0.47727,0.63154,0.65561
0.47727,0.63137,0.65544
0.47727,0.63119,0.65526
0.47727,0.63102,0.65508
0.47727,0.63085,0.6549
0.47727,0.63068,0.65473
0.47727,0.6305,0.65455
0.47727,0.63033,0.65437
0.47727,0.63016,0.65419
0.47727,0.62999,0.65401
0.47727,0.62982,0.65383
0.47727,0.62964,0.65364
0.47727,0.62947,0.65346
0.47727,0.6293,0.65328
0.47727,0.62913,0.65309
0.47727,0.62896,0.65291
0.47727,0.62879,0.65273
0.47727,0.62861,0.65254
0.47727,0.62844,0.65236
0.47727,0.62827,0.65217
0.47727,0.6281,0.65198
0.47727,0.62793,0.6518
0.47727,0.62776,0.65161
0.47727,0.62759,0.65142
0.47727,0.62742,0.65123
0.47727,0.62725,0.65104
0.47727,0.62708,0.65085
0.47727,0.62691,0.65066
0.47727,0.62674,0.65047
0.47727,0.62658,0.65028
0.47727,0.62641,0.65009
0.47727,0.62624,0.64989
0.47727,0.62607,0.6497
0.47727,0.6259,0.64951
0.47727,0.62574,0.64931
0.47727,0.62557,0.64912
0.47727,0.6254,0.64892
0.47727,0.62523,0.64873
0.47727,0.62507,0.64853
0.47727,0.6249,0.64834
0.47727,0.62474,0.64814
0.47727,0.62457,0.64794
0.47727,0.6244,0.64774
0.47727,0.62424,0.64754
0.47727,0.62407,0.64734
0.47727,0.62391,0.64714
0.47727,0.62375,0.64694
0.47727,0.62358,0.64674
0.47727,0.62342,0.64654
0.47727,0.62325,0.64634
0.47727,0.62309,0.64614
0.47727,0.62293,0.64593
0.47727,0.62276,0.64573
0.47727,0.6226,0.64552
0.47727,0.62244,0.64532
0.47727,0.62228,0.64511
0.47727,0.62212,0.64491
0.47727,0.62196,0.6447
0.47727,0.62179,0.64449
0.47727,0.62163,0.64428
0.47727,0.62147,0.64407
0.47727,0.62131,0.64386
0.47727,0.62115,0.64365
0.47727,0.62099,0.64344
0.47727,0.62084,0.64323
0.47727,0.62068,0.64302
0.47727,0.62052,0.64281
0.47727,0.62036,0.64259
0.47727,0.6202,0.64238
0.47727,0.62004,0.64216
0.47727,0.61989,0.64195
0.47727,0.61973,0.64173
0.47727,0.61957,0.64152
0.47727,0.61942,0.6413
0.47727,0.61926,0.64108
0.47727,0.61911,0.64086
0.47727,0.61895,0.64064
0.47727,0.6188,0.64042
0.47727,0.61864,0.6402
0.47727,0.61849,0.63998
0.47727,0.61833,0.63976
0.47727,0.61818,0.63954
0.47727,0.61803,0.63931
0.47727,0.61787,0.63909
0.47727,0.61772,0.63886
0.47727,0.61757,0.63864
0.47727,0.61742,0.63841
0.47727,0.61726,0.63818
0.47727,0.61711,0.63795
0.47727,0.61696,0.63773
0.47727,0.61681,0.6375
0.47727,0.61666,0.63726
0.47727,0.61651,0.63703
0.47727,0.61636,0.6368
0.47727,0.61621,0.63657
0.47727,0.61606,0.63634
0.47727,0.61592,0.6361
0.47727,0.61577,0.63587
0.47727,0.61562,0.63563
0.47727,0.61547,0.63539
0.47727,0.61532,0.63516
0.47727,0.61518,0.63492
0.47727,0.61503,0.63468
0.47727,0.61489,0.63444
0.47727,0.61474,0.6342
0.47727,0.61459,0.63396
0.47727,0.61445,0.63371
0.47727,0.6143,0.63347
0.47727,0.61416,0.63323
0.47727,0.61402,0.63298
0.47727,0.61387,0.63274
0.47727,0.61373,0.63249
0.47727,0.61359,0.63224
0.47727,0.61344,0.63199
0.47727,0.6133,0.63174
0.47727,0.61316,0.63149
0.47727,0.61302,0.63124
0.47727,0.61288,0.63099
0.47727,0.61274,0.63074
0.47727,0.6126,0.63048
0.47727,0.61246,0.63023
0.47727,0.61232,0.62997
0.47727,0.61218,0.62972
0.47727,0.61204,0.62946
0.47727,0.6119,0.6292
0.47727,0.61176,0.62894
0.47727,0.61163,0.62868
0.47727,0.61149,0.62842
0.47727,0.61135,0.62816
0.47727,0.61122,0.62789
0.47727,0.61108,0.62763
0.47727,0.61094,0.62737
0.47727,0.61081,0.6271
0.47727,0.61067,0.62683
0.47727,0.61054,0.62656
0.47727,0.61041,0.62629
0.47727,0.61027,0.62602
0.47727,0.61014,0.62575
0.47727,0.61001,0.62548
0.47727,0.60987,0.62521
0.47727,0.60974,0.62493
0.47727,0.60961,0.62466
0.47727,0.60948,0.62438
0.47727,0.60935,0.62411
0.47727,0.60922,0.62383
0.47727,0.60909,0.62355
0.47727,0.60896,0.62327
0.47727,0.60883,0.62299
0.47727,0.6087,0.6227
0.47727,0.60857,0.62242
0.47727,0.60845,0.62214
0.47727,0.60832,0.62185
0.47727,0.60819,0.62156
0.47727,0.60806,0.62128
0.47727,0.60794,0.62099
0.47727,0.60781,0.6207
0.47727,0.60769,0.62041
0.47727,0.60756,0.62011
0.47727,0.60744,0.61982
0.47727,0.60731,0.61953
0.47727,0.60719,0.61923
0.47727,0.60707,0.61893
0.47727,0.60694,0.61863
0.47727,0.60682,0.61834
0.47727,0.6067,0.61804
0.47727,0.60658,0.61773
0.47727,0.60646,0.61743
0.47727,0.60634,0.61713
0.47727,0.60622,0.61682
0.47727,0.6061,0.61652
0.47727,0.60598,0.61621
0.47727,0.60586,0.6159
0.47727,0.60574,0.61559
0.47727,0.60562,0.61528
0.47727,0.60551,0.61497
0.47727,0.60539,0.61466
0.47727,0.60527,0.61434
0.47727,0.60516,0.61402
0.47727,0.60504,0.61371
0.47727,0.60493,0.61339
0.47727,0.60481,0.61307
0.47727,0.6047,0.61275
0.47727,0.60458,0.61243
0.47727,0.60447,0.6121
0.47727,0.60436,0.61178
0.47727,0.60425,0.61145
0.47727,0.60413,0.61113
0.47727,0.60402,0.6108
0.47727,0.60391,0.61047
0.47727,0.6038,0.61014
0.47727,0.60369,0.60981
0.47727,0.60358,0.60947
0.47727,0.60347,0.60914
0.47727,0.60336,0.6088
0.47727,0.60326,0.60846
0.47727,0.60315,0.60813
0.47727,0.60304,0.60779
0.47727,0.60294,0.60744
0.47727,0.60283,0.6071
0.47727,0.60272,0.60676
0.47727,0.60262,0.60641
0.47727,0.60251,0.60606
0.47727,0.60241,0.60572
0.47727,0.60231,0.60537
0.47727,0.6022,0.60502
0.47727,0.6021,0.60466
0.47727,0.602,0.60431
0.47727,0.6019,0.60395
0.47727,0.6018,0.6036
0.47727,0.6017,0.60324
0.47727,0.6016,0.60288
0.47727,0.6015,0.60252
0.47727,0.6014,0.60216
0.47727,0.6013,0.60179
0.47727,0.6012,0.60143
0.47727,0.6011,0.60106
0.47727,0.60101,0.60069
0.47727,0.60091,0.60032
0.47727,0.60081,0.59995
0.47727,0.60072,0.59958
0.47727,0.60062,0.59921
0.47727,0.60053,0.59883
0.47727,0.60044,0.59845
0.47727,0.60034,0.59808
0.47727,0.60025,0.5977
0.47727,0.60016,0.59732
0.47727,0.60007,0.59693
0.47727,0.59997,0.59655
0.47727,0.59988,0.59616
0.47727,0.59979,0.59578
0.47727,0.5997,0.59539
0.47727,0.59961,0.595
0.47727,0.59953,0.5946
0.47727,0.59944,0.59421
0.47727,0.59935,0.59382
0.47727,0.59926,0.59342
0.47727,0.59918,0.59302
0.47727,0.59909,0.59262
0.47727,0.59901,0.59222
0.47727,0.59892,0.59182
0.47727,0.59884,0.59141
0.47727,0.59876,0.59101
0.47727,0.59867,0.5906
0.47727,0.59859,0.59019
0.47727,0.59851,0.58978
0.47727,0.59843,0.58937
0.47727,0.59835,0.58895
0.47727,0.59827,0.58854
0.47727,0.59819,0.58812
0.47727,0.59811,0.5877
0.47727,0.59803,0.58728
0.47727,0.59795,0.58686
0.47727,0.59787,0.58644
0.47727,0.5978,0.58601
0.47727,0.59772,0.58559
0.47727,0.59765,0.58516
0.47727,0.59757,0.58473
0.47727,0.5975,0.58429
0.47727,0.59742,0.58386
0.47727,0.59735,0.58343
0.47727,0.59728,0.58299
0.47727,0.59721,0.58255
0.47727,0.59713,0.58211
0.47727,0.59706,0.58167
0.47727,0.59699,0.58123
0.47727,0.59692,0.58078
0.47727,0.59685,0.58033
0.47727,0.59679,0.57988
0.47727,0.59672,0.57943
0.47727,0.59665,0.57898
0.47727,0.59658,0.57853
0.47727,0.59652,0.57807
0.47727,0.59645,0.57762
0.47727,0.59639,0.57716
0.47727,0.59632,0.5767
0.47727,0.59626,0.57623
0.47727,0.5962,0.57577
0.47727,0.59613,0.5753
0.47727,0.59607,0.57484
0.47727,0.59601,0.57437
0.47727,0.59595,0.5739
0.47727,0.59589,0.57342
0.47727,0.59583,0.57295
0.47727,0.59577,0.57247
