"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49918,0.50705,0.54248
0.5081,0.51787,0.55319
0.51857,0.52996,0.56512
0.52858,0.54136,0.57628
0.53754,0.55148,0.58613
0.54534,0.56029,0.59462
0.55208,0.56792,0.60192
0.5579,0.57452,0.60819
0.56293,0.58027,0.61361
0.5673,0.58529,0.6183
0.5711,0.5897,0.62239
0.57443,0.59359,0.62597
0.57735,0.59704,0.62912
0.57992,0.60012,0.6319
0.58219,0.60287,0.63437
0.58419,0.60534,0.63656
0.58597,0.60757,0.63852
0.58754,0.60958,0.64027
0.58894,0.61141,0.64184
0.59018,0.61306,0.64324
0.59128,0.61457,0.64451
0.59226,0.61595,0.64565
0.59312,0.61722,0.64668
0.59389,0.61837,0.64761
0.59457,0.61944,0.64845
0.59517,0.62042,0.6492
0.59569,0.62132,0.64989
0.59615,0.62215,0.65051
0.59655,0.62292,0.65106
0.5969,0.62363,0.65157
0.59719,0.62429,0.65202
0.59744,0.6249,0.65243
0.59765,0.62547,0.6528
0.59782,0.626,0.65314
0.59795,0.6265,0.65343
0.59806,0.62696,0.6537
0.59813,0.62739,0.65394
0.59818,0.62779,0.65415
0.5982,0.62817,0.65434
0.59819,0.62852,0.65451
0.59817,0.62885,0.65465
0.59813,0.62917,0.65478
0.59807,0.62946,0.65489
0.59799,0.62974,0.65498
0.5979,0.63,0.65506
0.59779,0.63024,0.65513
0.59766,0.63048,0.65518
0.59753,0.6307,0.65522
0.59738,0.63091,0.65525
0.59723,0.6311,0.65527
0.59706,0.63129,0.65528
0.59688,0.63147,0.65529
0.5967,0.63164,0.65528
0.5965,0.63181,0.65527
0.5963,0.63196,0.65526
0.59609,0.63211,0.65523
0.59588,0.63226,0.6552
0.59566,0.6324,0.65517
0.59543,0.63253,0.65513
0.59519,0.63266,0.65509
0.59495,0.63278,0.65504
0.59471,0.6329,0.65499
0.59446,0.63301,0.65493
0.59421,0.63313,0.65487
0.59395,0.63324,0.65481
0.59369,0.63334,0.65475
0.59342,0.63344,0.65468
0.59315,0.63354,0.65461
0.59288,0.63364,0.65454
0.5926,0.63374,0.65447
0.59233,0.63383,0.65439
0.59204,0.63392,0.65432
0.59176,0.63401,0.65424
0.59147,0.6341,0.65416
0.59118,0.63419,0.65408
0.59089,0.63427,0.654
0.59059,0.63436,0.65391
0.59029,0.63444,0.65383
0.58999,0.63452,0.65374
0.58969,0.63461,0.65366
0.58938,0.63469,0.65357
0.58907,0.63477,0.65348
0.58876,0.63485,0.65339
0.58845,0.63492,0.65331
0.58814,0.635,0.65322
0.58782,0.63508,0.65313
0.5875,0.63516,0.65304
0.58718,0.63523,0.65295
0.58686,0.63531,0.65286
0.58654,0.63539,0.65276
0.58621,0.63546,0.65267
0.58589,0.63554,0.65258
0.58556,0.63561,0.65249
0.58522,0.63569,0.6524
0.58489,0.63577,0.65231
0.58456,0.63584,0.65221
0.58422,0.63592,0.65212
0.58388,0.63599,0.65203
0.58354,0.63607,0.65194
0.5832,0.63615,0.65184
0.58285,0.63622,0.65175
0.58251,0.6363,0.65166
0.58216,0.63637,0.65157
0.58181,0.63645,0.65147
0.58146,0.63653,0.65138
0.58111,0.63661,0.65129
0.58075,0.63668,0.65119
0.5804,0.63676,0.6511
0.58004,0.63684,0.65101
0.57968,0.63692,0.65092
0.57931,0.637,0.65083
0.57895,0.63708,0.65073
0.57858,0.63715,0.65064
0.57822,0.63723,0.65055
0.57785,0.63732,0.65046
0.57747,0.6374,0.65037
0.5771,0.63748,0.65027
0.57672,0.63756,0.65018
0.57635,0.63764,0.65009
0.57597,0.63772,0.65
0.57558,0.63781,0.64991
0.5752,0.63789,0.64982
0.57481,0.63798,0.64973
0.57443,0.63806,0.64964
0.57404,0.63815,0.64955
0.57364,0.63823,0.64946
0.57325,0.63832,0.64937
0.57285,0.6384,0.64927
0.57246,0.63849,0.64918
0.57205,0.63858,0.6491
0.57165,0.63867,0.64901
0.57125,0.63876,0.64892
0.57084,0.63885,0.64883
0.57043,0.63894,0.64874
0.57002,0.63903,0.64865
0.5696,0.63912,0.64856
0.56919,0.63922,0.64847
0.56877,0.63931,0.64838
0.56835,0.6394,0.64829
0.56792,0.6395,0.64821
0.5675,0.6396,0.64812
0.56707,0.63969,0.64803
0.56664,0.63979,0.64794
0.56621,0.63989,0.64785
0.56577,0.63999,0.64777
0.56533,0.64009,0.64768
0.56489,0.64019,0.64759
0.56445,0.64029,0.6475
0.564,0.64039,0.64742
0.56355,0.64049,0.64733
0.5631,0.6406,0.64724
0.56265,0.6407,0.64716
0.56219,0.6408,0.64707
0.56173,0.64091,0.64698
0.56127,0.64102,0.6469
0.5608,0.64113,0.64681
0.56034,0.64123,0.64673
0.55987,0.64134,0.64664
0.55939,0.64145,0.64656
0.55892,0.64157,0.64647
0.55844,0.64168,0.64639
0.55795,0.64179,0.6463
0.55747,0.64191,0.64622
0.55698,0.64202,0.64613
0.55649,0.64214,0.64605
0.55599,0.64225,0.64596
0.5555,0.64237,0.64588
0.555,0.64249,0.64579
0.55449,0.64261,0.64571
0.55399,0.64273,0.64562
0.55347,0.64285,0.64554
0.55296,0.64298,0.64546
0.55244,0.6431,0.64537
0.55192,0.64323,0.64529
0.5514,0.64335,0.64521
0.55087,0.64348,0.64512
0.55034,0.64361,0.64504
0.54981,0.64374,0.64496
0.54927,0.64387,0.64487
0.54873,0.644,0.64479
0.54819,0.64413,0.64471
0.54764,0.64426,0.64463
0.54709,0.6444,0.64454
0.54653,0.64454,0.64446
0.54597,0.64467,0.64438
0.54541,0.64481,0.6443
0.54484,0.64495,0.64421
0.54427,0.64509,0.64413
0.5437,0.64523,0.64405
0.54312,0.64538,0.64397
0.54254,0.64552,0.64389
0.54195,0.64567,0.6438
0.54136,0.64581,0.64372
0.54077,0.64596,0.64364
0.54017,0.64611,0.64356
0.53957,0.64626,0.64348
0.53896,0.64641,0.6434
0.53835,0.64656,0.64331
0.53773,0.64672,0.64323
0.53711,0.64687,0.64315
0.53649,0.64703,0.64307
0.53586,0.64719,0.64299
0.53523,0.64735,0.64291
0.53459,0.64751,0.64283
0.53395,0.64767,0.64275
0.53331,0.64784,0.64267
0.53265,0.648,0.64259
0.532,0.64817,0.6425
0.53134,0.64833,0.64242
0.53067,0.6485,0.64234
0.53,0.64867,0.64226
0.52933,0.64884,0.64218
0.52865,0.64902,0.6421
0.52797,0.64919,0.64202
0.52728,0.64937,0.64194
0.52658,0.64955,0.64186
0.52588,0.64973,0.64178
0.52518,0.64991,0.6417
0.52447,0.65009,0.64162
0.52376,0.65027,0.64154
0.52303,0.65046,0.64146
0.52231,0.65064,0.64138
0.52158,0.65083,0.6413
0.52084,0.65102,0.64122
0.5201,0.65121,0.64114
0.51935,0.6514,0.64105
0.5186,0.6516,0.64097
0.51784,0.65179,0.64089
0.51708,0.65199,0.64081
0.51631,0.65219,0.64073
0.51553,0.65239,0.64065
0.51475,0.65259,0.64057
0.51396,0.6528,0.64049
0.51317,0.653,0.64041
0.51237,0.65321,0.64033
0.51157,0.65342,0.64025
0.51075,0.65363,0.64017
0.50994,0.65384,0.64009
0.50911,0.65405,0.64001
0.50828,0.65427,0.63993
0.50744,0.65448,0.63985
0.5066,0.6547,0.63976
0.50575,0.65492,0.63968
0.5049,0.65515,0.6396
0.50403,0.65537,0.63952
0.50316,0.6556,0.63944
0.50229,0.65582,0.63936
0.5014,0.65605,0.63928
0.50051,0.65628,0.6392
0.49962,0.65652,0.63911
0.49871,0.65675,0.63903
0.4978,0.65699,0.63895
0.49688,0.65723,0.63887
0.49596,0.65747,0.63879
0.49503,0.65771,0.63871
0.49409,0.65795,0.63862
0.49314,0.6582,0.63854
0.49219,0.65845,0.63846
0.49122,0.6587,0.63838
0.49025,0.65895,0.6383
0.48928,0.6592,0.63821
0.48829,0.65946,0.63813
0.4873,0.65971,0.63805
0.4863,0.65997,0.63797
0.48529,0.66023,0.63788
0.48427,0.6605,0.6378
0.48325,0.66076,0.63772
0.48222,0.66103,0.63763
0.48118,0.6613,0.63755
0.48013,0.66157,0.63747
0.47907,0.66185,0.63738
0.478,0.66212,0.6373
0.47693,0.6624,0.63722
0.47585,0.66268,0.63713
0.47476,0.66296,0.63705
0.47366,0.66324,0.63697
0.47255,0.66353,0.63688
0.47143,0.66382,0.6368
0.4703,0.66411,0.63672
0.46917,0.6644,0.63663
0.46802,0.6647,0.63655
0.46687,0.66499,0.63646
0.46571,0.66529,0.63638
0.46454,0.66559,0.6363
0.46336,0.6659,0.63621
0.46216,0.6662,0.63613
0.46096,0.66651,0.63604
0.45976,0.66682,0.63596
0.45854,0.66713,0.63587
0.45731,0.66745,0.63579
0.45607,0.66777,0.6357
0.45482,0.66809,0.63562
0.45356,0.66841,0.63554
0.4523,0.66873,0.63545
0.45102,0.66906,0.63537
0.44973,0.66939,0.63528
0.44843,0.66972,0.6352
0.44713,0.67006,0.63511
0.44581,0.67039,0.63503
0.44448,0.67073,0.63495
0.44314,0.67107,0.63486
0.44179,0.67142,0.63478
0.44043,0.67176,0.6347
0.43906,0.67211,0.63461
0.43768,0.67247,0.63453
0.43629,0.67282,0.63445
0.43489,0.67318,0.63436
0.43348,0.67354,0.63428
0.43206,0.6739,0.6342
0.43062,0.67426,0.63412
0.42918,0.67463,0.63403
0.42772,0.675,0.63395
0.42625,0.67538,0.63387
