"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47222,0.51629,0.45454
0.47222,0.52747,0.46178
0.47222,0.54021,0.47177
0.47222,0.55234,0.48199
0.47222,0.56321,0.49152
0.47222,0.57274,0.50008
0.47222,0.58104,0.50767
0.47222,0.58826,0.51436
0.47222,0.59457,0.52026
0.47222,0.6001,0.52548
0.47222,0.60498,0.53009
0.47222,0.60929,0.5342
0.47222,0.61311,0.53786
0.47222,0.61653,0.54113
0.47222,0.61958,0.54406
0.47222,0.62232,0.54669
0.47222,0.62478,0.54907
0.47222,0.62701,0.55122
0.47222,0.62901,0.55316
0.47222,0.63083,0.55492
0.47222,0.63248,0.55652
0.47222,0.63398,0.55797
0.47222,0.63534,0.55929
0.47222,0.63658,0.56049
0.47222,0.63771,0.56159
0.47222,0.63874,0.56259
0.47222,0.63968,0.5635
0.47222,0.64053,0.56434
0.47222,0.64131,0.5651
0.47222,0.64202,0.56579
0.47222,0.64267,0.56643
0.47222,0.64326,0.567
0.47222,0.64379,0.56753
0.47222,0.64428,0.56801
0.47222,0.64472,0.56845
0.47222,0.64512,0.56884
0.47222,0.64548,0.5692
0.47222,0.6458,0.56953
0.47222,0.64609,0.56983
0.47222,0.64635,0.57009
0.47222,0.64659,0.57034
0.47222,0.64679,0.57055
0.47222,0.64697,0.57074
0.47222,0.64713,0.57092
0.47222,0.64727,0.57107
0.47222,0.64738,0.5712
0.47222,0.64748,0.57132
0.47222,0.64756,0.57142
0.47222,0.64762,0.57151
0.47222,0.64767,0.57158
0.47222,0.64771,0.57164
0.47222,0.64773,0.57169
0.47222,0.64774,0.57173
0.47222,0.64773,0.57176
0.47222,0.64772,0.57178
0.47222,0.64769,0.57179
0.47222,0.64766,0.57179
0.47222,0.64761,0.57179
0.47222,0.64756,0.57178
0.47222,0.6475,0.57176
0.47222,0.64743,0.57173
0.47222,0.64736,0.57171
0.47222,0.64727,0.57167
0.47222,0.64719,0.57163
0.47222,0.64709,0.57159
0.47222,0.64699,0.57154
0.47222,0.64688,0.57149
0.47222,0.64677,0.57143
0.47222,0.64665,0.57137
0.47222,0.64653,0.57131
0.47222,0.64641,0.57124
0.47222,0.64628,0.57118
0.47222,0.64614,0.57111
0.47222,0.646,0.57103
0.47222,0.64586,0.57096
0.47222,0.64571,0.57088
0.47222,0.64557,0.57081
0.47222,0.64541,0.57073
0.47222,0.64526,0.57065
0.47222,0.6451,0.57056
0.47222,0.64494,0.57048
0.47222,0.64477,0.5704
0.47222,0.64461,0.57031
0.47222,0.64444,0.57022
0.47222,0.64426,0.57014
0.47222,0.64409,0.57005
0.47222,0.64391,0.56996
0.47222,0.64373,0.56987
0.47222,0.64355,0.56978
0.47222,0.64337,0.56969
0.47222,0.64318,0.5696
0.47222,0.643,0.56951
0.47222,0.64281,0.56942
0.47222,0.64262,0.56932
0.47222,0.64242,0.56923
0.47222,0.64223,0.56914
0.47222,0.64203,0.56905
0.47222,0.64183,0.56895
0.47222,0.64163,0.56886
0.47222,0.64143,0.56877
0.47222,0.64123,0.56868
0.47222,0.64102,0.56858
0.47222,0.64082,0.56849
0.47222,0.64061,0.5684
0.47222,0.6404,0.56831
0.47222,0.64019,0.56821
0.47222,0.63997,0.56812
0.47222,0.63976,0.56803
0.47222,0.63954,0.56794
0.47222,0.63933,0.56784
0.47222,0.63911,0.56775
