"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.46008,0.48798,0.53275
0.46008,0.49865,0.54256
0.46008,0.51213,0.55572
0.46008,0.52528,0.5688
0.46008,0.53708,0.5806
0.46008,0.54735,0.59089
0.46008,0.55623,0.59977
0.46008,0.56389,0.60742
0.46008,0.57053,0.61402
0.46008,0.5763,0.61975
0.46008,0.58136,0.62474
0.46008,0.58581,0.62912
0.46008,0.58974,0.63296
0.46008,0.59322,0.63636
0.46008,0.59633,0.63937
0.46008,0.5991,0.64205
0.46008,0.60159,0.64443
0.46008,0.60382,0.64657
0.46008,0.60583,0.64848
0.46008,0.60765,0.6502
0.46008,0.60929,0.65174
0.46008,0.61078,0.65312
0.46008,0.61213,0.65437
0.46008,0.61335,0.6555
0.46008,0.61446,0.65651
0.46008,0.61547,0.65742
0.46008,0.61639,0.65825
0.46008,0.61722,0.65898
0.46008,0.61798,0.65965
0.46008,0.61867,0.66025
0.46008,0.6193,0.66078
0.46008,0.61987,0.66126
0.46008,0.62038,0.66168
0.46008,0.62085,0.66206
0.46008,0.62127,0.66239
0.46008,0.62165,0.66269
0.46008,0.622,0.66294
0.46008,0.6223,0.66317
0.46008,0.62258,0.66336
0.46008,0.62283,0.66352
0.46008,0.62304,0.66365
0.46008,0.62324,0.66376
0.46008,0.62341,0.66384
0.46008,0.62355,0.66391
0.46008,0.62368,0.66395
0.46008,0.62379,0.66397
0.46008,0.62388,0.66398
0.46008,0.62395,0.66397
0.46008,0.62401,0.66395
0.46008,0.62405,0.66391
0.46008,0.62408,0.66386
0.46008,0.6241,0.66379
0.46008,0.62411,0.66372
0.46008,0.6241,0.66363
0.46008,0.62409,0.66354
0.46008,0.62406,0.66343
0.46008,0.62403,0.66332
0.46008,0.62399,0.66319
0.46008,0.62394,0.66306
0.46008,0.62388,0.66293
0.46008,0.62382,0.66278
0.46008,0.62375,0.66263
0.46008,0.62367,0.66247
0.46008,0.62359,0.66231
0.46008,0.6235,0.66214
0.46008,0.62341,0.66197
0.46008,0.62331,0.66179
0.46008,0.62321,0.66161
0.46008,0.62311,0.66142
0.46008,0.623,0.66123
0.46008,0.62289,0.66103
0.46008,0.62277,0.66084
0.46008,0.62265,0.66063
0.46008,0.62253,0.66043
0.46008,0.6224,0.66022
0.46008,0.62227,0.66001
0.46008,0.62214,0.65979
0.46008,0.62201,0.65958
0.46008,0.62187,0.65936
0.46008,0.62173,0.65914
0.46008,0.62159,0.65891
0.46008,0.62145,0.65868
0.46008,0.62131,0.65846
0.46008,0.62116,0.65822
0.46008,0.62101,0.65799
0.46008,0.62086,0.65776
0.46008,0.62071,0.65752
0.46008,0.62056,0.65728
0.46008,0.6204,0.65704
0.46008,0.62025,0.6568
0.46008,0.62009,0.65656
0.46008,0.61993,0.65631
0.46008,0.61977,0.65606
0.46008,0.61961,0.65582
0.46008,0.61945,0.65557
0.46008,0.61928,0.65531
0.46008,0.61912,0.65506
0.46008,0.61895,0.65481
0.46008,0.61879,0.65455
0.46008,0.61862,0.6543
0.46008,0.61845,0.65404
0.46008,0.61828,0.65378
0.46008,0.61811,0.65352
0.46008,0.61794,0.65326
0.46008,0.61777,0.653
0.46008,0.6176,0.65273
0.46008,0.61742,0.65247
0.46008,0.61725,0.6522
0.46008,0.61708,0.65193
0.46008,0.6169,0.65167
0.46008,0.61672,0.6514
0.46008,0.61655,0.65113
0.46008,0.61637,0.65085
0.46008,0.61619,0.65058
0.46008,0.61601,0.65031
0.46008,0.61583,0.65003
0.46008,0.61565,0.64976
0.46008,0.61547,0.64948
0.46008,0.61529,0.6492
0.46008,0.61511,0.64892
0.46008,0.61492,0.64864
0.46008,0.61474,0.64836
0.46008,0.61456,0.64808
0.46008,0.61437,0.64779
0.46008,0.61419,0.64751
0.46008,0.614,0.64722
0.46008,0.61382,0.64694
0.46008,0.61363,0.64665
0.46008,0.61344,0.64636
0.46008,0.61325,0.64607
0.46008,0.61307,0.64578
0.46008,0.61288,0.64549
0.46008,0.61269,0.6452
0.46008,0.6125,0.6449
0.46008,0.61231,0.64461
0.46008,0.61212,0.64431
0.46008,0.61193,0.64402
0.46008,0.61173,0.64372
0.46008,0.61154,0.64342
0.46008,0.61135,0.64312
0.46008,0.61116,0.64282
0.46008,0.61096,0.64252
0.46008,0.61077,0.64221
0.46008,0.61057,0.64191
0.46008,0.61038,0.6416
0.46008,0.61018,0.6413
0.46008,0.60999,0.64099
0.46008,0.60979,0.64068
0.46008,0.60959,0.64037
0.46008,0.6094,0.64006
0.46008,0.6092,0.63975
0.46008,0.609,0.63943
0.46008,0.6088,0.63912
0.46008,0.6086,0.6388
0.46008,0.6084,0.63849
0.46008,0.6082,0.63817
0.46008,0.608,0.63785
0.46008,0.6078,0.63753
0.46008,0.6076,0.63721
0.46008,0.6074,0.63689
0.46008,0.6072,0.63656
0.46008,0.607,0.63624
0.46008,0.60679,0.63591
0.46008,0.60659,0.63559
0.46008,0.60639,0.63526
0.46008,0.60618,0.63493
0.46008,0.60598,0.6346
0.46008,0.60577,0.63427
0.46008,0.60557,0.63394
0.46008,0.60536,0.6336
0.46008,0.60516,0.63327
0.46008,0.60495,0.63293
0.46008,0.60474,0.63259
0.46008,0.60454,0.63225
0.46008,0.60433,0.63191
0.46008,0.60412,0.63157
0.46008,0.60391,0.63123
0.46008,0.60371,0.63089
0.46008,0.6035,0.63054
0.46008,0.60329,0.63019
0.46008,0.60308,0.62985
0.46008,0.60287,0.6295
0.46008,0.60266,0.62915
0.46008,0.60245,0.6288
0.46008,0.60224,0.62844
0.46008,0.60203,0.62809
0.46008,0.60182,0.62773
0.46008,0.6016,0.62738
0.46008,0.60139,0.62702
0.46008,0.60118,0.62666
0.46008,0.60097,0.6263
0.46008,0.60075,0.62594
0.46008,0.60054,0.62557
0.46008,0.60033,0.62521
0.46008,0.60011,0.62484
0.46008,0.5999,0.62447
0.46008,0.59968,0.6241
0.46008,0.59947,0.62373
0.46008,0.59925,0.62336
0.46008,0.59904,0.62299
0.46008,0.59882,0.62261
0.46008,0.59861,0.62224
0.46008,0.59839,0.62186
0.46008,0.59817,0.62148
0.46008,0.59796,0.6211
0.46008,0.59774,0.62072
0.46008,0.59752,0.62033
0.46008,0.5973,0.61995
0.46008,0.59708,0.61956
0.46008,0.59687,0.61917
0.46008,0.59665,0.61878
0.46008,0.59643,0.61839
0.46008,0.59621,0.618
0.46008,0.59599,0.61761
0.46008,0.59577,0.61721
0.46008,0.59555,0.61681
0.46008,0.59533,0.61641
