"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47681276,0.51472168,0.51853134
0.47681276,0.51912254,0.52869031
0.47681276,0.52768279,0.54162111
0.47681276,0.53704063,0.55431377
0.47681276,0.54592414,0.5657837
0.47681276,0.5539444,0.57584491
0.47681276,0.56104949,0.58458646
0.47681276,0.5673052,0.59217311
0.47681276,0.57281016,0.59877417
0.47681276,0.57766413,0.60454085
0.47681276,0.58195723,0.60960139
0.47681276,0.58576734,0.61406236
0.47681276,0.58916051,0.61801174
0.47681276,0.59219236,0.62152216
0.47681276,0.5949097,0.6246538
0.47681276,0.59735201,0.62745672
0.47681276,0.59955269,0.62997286
0.47681276,0.60154016,0.63223753
0.47681276,0.60333868,0.63428065
0.47681276,0.6049691,0.63612772
0.47681276,0.6064494,0.63780062
0.47681276,0.60779519,0.63931818
0.47681276,0.60902005,0.64069673
0.47681276,0.61013587,0.64195048
0.47681276,0.6111531,0.64309187
0.47681276,0.61208096,0.64413179
0.47681276,0.6129276,0.64507989
0.47681276,0.61370028,0.64594467
0.47681276,0.61440546,0.6467337
0.47681276,0.61504892,0.64745373
0.47681276,0.61563584,0.64811079
0.47681276,0.61617089,0.64871027
0.47681276,0.61665826,0.64925705
0.47681276,0.61710175,0.64975549
0.47681276,0.61750479,0.65020955
0.47681276,0.61787052,0.65062282
0.47681276,0.61820176,0.65099855
0.47681276,0.6185011,0.6513397
0.47681276,0.6187709,0.65164895
0.47681276,0.61901332,0.65192876
0.47681276,0.61923033,0.65218139
0.47681276,0.61942373,0.65240888
0.47681276,0.6195952,0.65261312
0.47681276,0.61974626,0.65279585
0.47681276,0.6198783,0.65295864
0.47681276,0.61999264,0.65310296
0.47681276,0.62009046,0.65323016
0.47681276,0.62017285,0.65334149
0.47681276,0.62024085,0.65343808
0.47681276,0.6202954,0.653521
0.47681276,0.62033735,0.65359123
0.47681276,0.62036752,0.65364967
0.47681276,0.62038667,0.65369717
0.47681276,0.62039547,0.6537345
0.47681276,0.62039457,0.65376239
0.47681276,0.62038458,0.65378149
0.47681276,0.62036605,0.65379244
0.47681276,0.62033948,0.65379582
0.47681276,0.62030537,0.65379215
0.47681276,0.62026416,0.65378193
0.47681276,0.62021626,0.65376564
0.47681276,0.62016206,0.6537437
0.47681276,0.62010192,0.65371651
0.47681276,0.62003618,0.65368446
0.47681276,0.61996514,0.65364787
0.47681276,0.61988911,0.6536071
0.47681276,0.61980834,0.65356242
0.47681276,0.61972311,0.65351413
0.47681276,0.61963363,0.65346249
0.47681276,0.61954014,0.65340775
0.47681276,0.61944283,0.65335013
0.47681276,0.61934191,0.65328984
0.47681276,0.61923755,0.65322709
0.47681276,0.61912992,0.65316207
0.47681276,0.61901918,0.65309494
0.47681276,0.61890547,0.65302586
0.47681276,0.61878892,0.652955
0.47681276,0.61866968,0.65288248
0.47681276,0.61854785,0.65280845
0.47681276,0.61842356,0.65273302
0.47681276,0.61829689,0.65265631
0.47681276,0.61816796,0.65257842
0.47681276,0.61803685,0.65249946
0.47681276,0.61790365,0.65241951
0.47681276,0.61776844,0.65233868
