"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.48304,0.51139,0.50284
0.48896,0.51851,0.51044
0.49905,0.52962,0.52207
0.5097,0.54106,0.53397
0.51958,0.55152,0.54483
0.52831,0.5607,0.55432
0.5359,0.56864,0.56251
0.54248,0.57548,0.56955
0.54817,0.58138,0.57562
0.55312,0.5865,0.58086
0.55743,0.59095,0.58542
0.5612,0.59484,0.5894
0.56452,0.59826,0.59288
0.56744,0.60128,0.59595
0.57003,0.60395,0.59866
0.57233,0.60632,0.60106
0.57437,0.60843,0.60319
0.57619,0.61031,0.60509
0.57781,0.612,0.60678
0.57927,0.61351,0.6083
0.58057,0.61487,0.60965
0.58173,0.61609,0.61086
0.58277,0.61719,0.61194
0.58371,0.61818,0.61292
0.58454,0.61908,0.61379
0.58529,0.61988,0.61457
0.58596,0.62061,0.61526
0.58656,0.62126,0.61588
0.58709,0.62185,0.61644
0.58756,0.62238,0.61693
0.58798,0.62286,0.61737
0.58835,0.62329,0.61775
0.58867,0.62368,0.61809
0.58896,0.62402,0.61839
0.5892,0.62433,0.61865
0.58942,0.6246,0.61887
0.5896,0.62485,0.61906
0.58975,0.62506,0.61922
0.58987,0.62525,0.61935
0.58997,0.62542,0.61946
0.59005,0.62556,0.61954
0.5901,0.62568,0.6196
0.59014,0.62579,0.61963
0.59016,0.62587,0.61965
0.59016,0.62595,0.61966
0.59014,0.626,0.61964
0.59011,0.62605,0.61961
0.59007,0.62608,0.61957
0.59002,0.6261,0.61951
0.58995,0.62611,0.61945
0.58987,0.62611,0.61937
0.58979,0.6261,0.61927
0.58969,0.62608,0.61917
0.58959,0.62606,0.61906
0.58947,0.62602,0.61895
0.58935,0.62598,0.61882
0.58923,0.62594,0.61868
0.58909,0.62589,0.61854
0.58895,0.62583,0.61839
0.58881,0.62577,0.61824
0.58866,0.62571,0.61808
0.5885,0.62564,0.61791
0.58834,0.62557,0.61774
0.58817,0.62549,0.61756
0.588,0.62541,0.61738
0.58783,0.62533,0.61719
0.58765,0.62525,0.617
0.58747,0.62516,0.6168
0.58729,0.62507,0.6166
0.5871,0.62498,0.6164
0.58691,0.62488,0.61619
0.58671,0.62479,0.61598
0.58652,0.62469,0.61577
0.58632,0.62459,0.61555
0.58612,0.62449,0.61533
0.58591,0.62439,0.61511
0.58571,0.62429,0.61488
0.5855,0.62419,0.61465
0.58529,0.62408,0.61442
0.58508,0.62398,0.61419
0.58486,0.62387,0.61395
0.58465,0.62376,0.61371
0.58443,0.62366,0.61347
0.58421,0.62355,0.61322
0.58399,0.62344,0.61298
0.58377,0.62333,0.61273
0.58354,0.62322,0.61248
0.58332,0.62312,0.61222
0.58309,0.62301,0.61197
0.58286,0.6229,0.61171
0.58263,0.62279,0.61145
0.5824,0.62268,0.61119
0.58216,0.62257,0.61092
0.58193,0.62246,0.61066
0.58169,0.62235,0.61039
0.58146,0.62224,0.61012
0.58122,0.62213,0.60985
0.58098,0.62202,0.60958
0.58074,0.62191,0.6093
0.58049,0.6218,0.60902
0.58025,0.62169,0.60874
0.58001,0.62158,0.60846
0.57976,0.62147,0.60818
0.57951,0.62136,0.60789
0.57926,0.62125,0.60761
0.57901,0.62114,0.60732
0.57876,0.62103,0.60703
0.57851,0.62092,0.60673
0.57826,0.62081,0.60644
0.578,0.62071,0.60614
0.57775,0.6206,0.60584
0.57749,0.62049,0.60554
0.57723,0.62038,0.60524
0.57697,0.62028,0.60494
0.57671,0.62017,0.60463
0.57645,0.62006,0.60432
0.57619,0.61996,0.60401
0.57593,0.61985,0.6037
0.57566,0.61975,0.60338
0.57539,0.61964,0.60307
0.57513,0.61954,0.60275
0.57486,0.61943,0.60243
0.57459,0.61933,0.60211
0.57432,0.61923,0.60178
0.57404,0.61912,0.60146
0.57377,0.61902,0.60113
0.5735,0.61892,0.6008
0.57322,0.61882,0.60047
0.57294,0.61872,0.60013
0.57266,0.61862,0.5998
0.57238,0.61852,0.59946
0.5721,0.61842,0.59912
0.57182,0.61832,0.59877
0.57154,0.61822,0.59843
0.57125,0.61812,0.59808
0.57096,0.61802,0.59773
0.57068,0.61792,0.59738
0.57039,0.61783,0.59703
0.5701,0.61773,0.59667
0.5698,0.61763,0.59631
0.56951,0.61754,0.59595
0.56922,0.61744,0.59559
0.56892,0.61735,0.59522
0.56862,0.61725,0.59486
0.56833,0.61716,0.59449
0.56803,0.61707,0.59411
0.56772,0.61698,0.59374
0.56742,0.61688,0.59336
0.56712,0.61679,0.59298
0.56681,0.6167,0.5926
0.5665,0.61661,0.59222
0.56619,0.61652,0.59183
0.56588,0.61643,0.59144
0.56557,0.61634,0.59105
0.56526,0.61625,0.59066
0.56494,0.61617,0.59026
