"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50613,0.50926,0.47102
0.50613,0.5169,0.47433
0.50613,0.52893,0.4834
0.50613,0.54145,0.49394
0.50613,0.55302,0.50421
0.50613,0.56327,0.5136
0.50613,0.57222,0.52198
0.50613,0.58,0.52937
0.50613,0.58678,0.5359
0.50613,0.5927,0.54166
0.50613,0.5979,0.54675
0.50613,0.60248,0.55128
0.50613,0.60653,0.55531
0.50613,0.61013,0.55891
0.50613,0.61335,0.56215
0.50613,0.61622,0.56505
0.50613,0.6188,0.56768
0.50613,0.62113,0.57005
0.50613,0.62322,0.5722
0.50613,0.62511,0.57415
0.50613,0.62682,0.57593
0.50613,0.62838,0.57755
0.50613,0.62979,0.57904
0.50613,0.63107,0.58039
0.50613,0.63223,0.58163
0.50613,0.6333,0.58277
0.50613,0.63426,0.58381
0.50613,0.63514,0.58477
0.50613,0.63595,0.58565
0.50613,0.63668,0.58646
0.50613,0.63734,0.5872
0.50613,0.63795,0.58788
0.50613,0.6385,0.58851
0.50613,0.63901,0.58909
0.50613,0.63946,0.58963
0.50613,0.63988,0.59012
0.50613,0.64026,0.59057
0.50613,0.6406,0.59099
0.50613,0.6409,0.59137
0.50613,0.64118,0.59173
0.50613,0.64143,0.59205
0.50613,0.64165,0.59235
0.50613,0.64185,0.59262
0.50613,0.64203,0.59287
0.50613,0.64218,0.5931
0.50613,0.64232,0.59331
0.50613,0.64244,0.5935
0.50613,0.64254,0.59367
0.50613,0.64262,0.59383
0.50613,0.6427,0.59397
0.50613,0.64275,0.5941
0.50613,0.6428,0.59422
0.50613,0.64284,0.59432
0.50613,0.64286,0.59442
0.50613,0.64288,0.5945
0.50613,0.64288,0.59457
0.50613,0.64288,0.59464
0.50613,0.64287,0.59469
0.50613,0.64285,0.59474
0.50613,0.64283,0.59478
0.50613,0.6428,0.59481
0.50613,0.64276,0.59484
0.50613,0.64272,0.59486
0.50613,0.64267,0.59488
0.50613,0.64261,0.59488
0.50613,0.64256,0.59489
0.50613,0.6425,0.59489
0.50613,0.64243,0.59488
0.50613,0.64236,0.59487
0.50613,0.64229,0.59486
0.50613,0.64222,0.59484
0.50613,0.64214,0.59482
0.50613,0.64206,0.5948
0.50613,0.64198,0.59477
0.50613,0.64189,0.59474
0.50613,0.64181,0.59471
0.50613,0.64172,0.59468
0.50613,0.64163,0.59464
0.50613,0.64153,0.5946
0.50613,0.64144,0.59456
0.50613,0.64135,0.59451
0.50613,0.64125,0.59447
0.50613,0.64115,0.59442
0.50613,0.64105,0.59437
0.50613,0.64096,0.59432
0.50613,0.64086,0.59427
0.50613,0.64075,0.59421
0.50613,0.64065,0.59416
0.50613,0.64055,0.5941
0.50613,0.64045,0.59404
0.50613,0.64034,0.59398
0.50613,0.64024,0.59392
0.50613,0.64014,0.59386
0.50613,0.64003,0.5938
0.50613,0.63993,0.59374
0.50613,0.63982,0.59367
0.50613,0.63972,0.59361
0.50613,0.63961,0.59354
0.50613,0.63951,0.59347
0.50613,0.6394,0.5934
0.50613,0.6393,0.59334
0.50613,0.63919,0.59327
0.50613,0.63909,0.5932
0.50613,0.63898,0.59313
0.50613,0.63887,0.59305
0.50613,0.63877,0.59298
0.50613,0.63866,0.59291
0.50613,0.63856,0.59284
0.50613,0.63845,0.59276
0.50613,0.63835,0.59269
0.50613,0.63824,0.59261
0.50613,0.63814,0.59254
0.50613,0.63804,0.59246
0.50613,0.63793,0.59238
0.50613,0.63783,0.59231
0.50613,0.63772,0.59223
0.50613,0.63762,0.59215
0.50613,0.63752,0.59207
0.50613,0.63741,0.59199
0.50613,0.63731,0.59191
0.50613,0.63721,0.59183
0.50613,0.63711,0.59175
0.50613,0.63701,0.59167
0.50613,0.63691,0.59159
0.50613,0.6368,0.59151
0.50613,0.6367,0.59143
0.50613,0.6366,0.59135
0.50613,0.6365,0.59126
0.50613,0.6364,0.59118
0.50613,0.6363,0.5911
0.50613,0.63621,0.59101
0.50613,0.63611,0.59093
0.50613,0.63601,0.59084
0.50613,0.63591,0.59076
0.50613,0.63581,0.59067
0.50613,0.63572,0.59059
0.50613,0.63562,0.5905
0.50613,0.63552,0.59041
0.50613,0.63543,0.59033
0.50613,0.63533,0.59024
0.50613,0.63523,0.59015
0.50613,0.63514,0.59006
0.50613,0.63505,0.58998
0.50613,0.63495,0.58989
0.50613,0.63486,0.5898
0.50613,0.63476,0.58971
0.50613,0.63467,0.58962
0.50613,0.63458,0.58953
0.50613,0.63449,0.58944
0.50613,0.63439,0.58935
0.50613,0.6343,0.58926
0.50613,0.63421,0.58916
0.50613,0.63412,0.58907
0.50613,0.63403,0.58898
0.50613,0.63394,0.58889
0.50613,0.63385,0.5888
0.50613,0.63376,0.5887
0.50613,0.63367,0.58861
0.50613,0.63358,0.58852
0.50613,0.63349,0.58842
0.50613,0.63341,0.58833
0.50613,0.63332,0.58823
0.50613,0.63323,0.58814
0.50613,0.63315,0.58804
0.50613,0.63306,0.58795
0.50613,0.63297,0.58785
0.50613,0.63289,0.58775
0.50613,0.6328,0.58766
0.50613,0.63272,0.58756
0.50613,0.63263,0.58746
0.50613,0.63255,0.58736
0.50613,0.63247,0.58727
0.50613,0.63238,0.58717
0.50613,0.6323,0.58707
0.50613,0.63222,0.58697
0.50613,0.63214,0.58687
0.50613,0.63205,0.58677
0.50613,0.63197,0.58667
0.50613,0.63189,0.58657
0.50613,0.63181,0.58647
0.50613,0.63173,0.58637
0.50613,0.63165,0.58627
0.50613,0.63157,0.58617
0.50613,0.63149,0.58606
0.50613,0.63141,0.58596
0.50613,0.63134,0.58586
0.50613,0.63126,0.58576
0.50613,0.63118,0.58565
0.50613,0.6311,0.58555
0.50613,0.63103,0.58545
0.50613,0.63095,0.58534
0.50613,0.63087,0.58524
0.50613,0.6308,0.58513
0.50613,0.63072,0.58503
0.50613,0.63065,0.58492
0.50613,0.63057,0.58482
0.50613,0.6305,0.58471
0.50613,0.63043,0.5846
0.50613,0.63035,0.5845
0.50613,0.63028,0.58439
0.50613,0.63021,0.58428
0.50613,0.63013,0.58417
0.50613,0.63006,0.58407
0.50613,0.62999,0.58396
0.50613,0.62992,0.58385
0.50613,0.62985,0.58374
0.50613,0.62978,0.58363
0.50613,0.62971,0.58352
0.50613,0.62964,0.58341
0.50613,0.62957,0.5833
0.50613,0.6295,0.58319
0.50613,0.62943,0.58308
0.50613,0.62936,0.58297
0.50613,0.62929,0.58286
0.50613,0.62922,0.58275
0.50613,0.62916,0.58263
0.50613,0.62909,0.58252
0.50613,0.62902,0.58241
0.50613,0.62895,0.58229
0.50613,0.62889,0.58218
0.50613,0.62882,0.58207
0.50613,0.62876,0.58195
0.50613,0.62869,0.58184
0.50613,0.62863,0.58172
0.50613,0.62856,0.58161
0.50613,0.6285,0.58149
0.50613,0.62843,0.58138
0.50613,0.62837,0.58126
0.50613,0.62831,0.58115
0.50613,0.62824,0.58103
0.50613,0.62818,0.58091
0.50613,0.62812,0.5808
0.50613,0.62806,0.58068
0.50613,0.628,0.58056
0.50613,0.62793,0.58044
0.50613,0.62787,0.58033
0.50613,0.62781,0.58021
0.50613,0.62775,0.58009
0.50613,0.62769,0.57997
0.50613,0.62763,0.57985
0.50613,0.62757,0.57973
0.50613,0.62751,0.57961
0.50613,0.62746,0.57949
0.50613,0.6274,0.57937
0.50613,0.62734,0.57925
0.50613,0.62728,0.57913
0.50613,0.62722,0.579
0.50613,0.62717,0.57888
0.50613,0.62711,0.57876
0.50613,0.62705,0.57864
0.50613,0.627,0.57851
0.50613,0.62694,0.57839
0.50613,0.62689,0.57827
0.50613,0.62683,0.57814
0.50613,0.62678,0.57802
0.50613,0.62672,0.57789
0.50613,0.62667,0.57777
0.50613,0.62661,0.57764
0.50613,0.62656,0.57752
0.50613,0.62651,0.57739
0.50613,0.62645,0.57727
0.50613,0.6264,0.57714
0.50613,0.62635,0.57701
0.50613,0.62629,0.57689
0.50613,0.62624,0.57676
0.50613,0.62619,0.57663
0.50613,0.62614,0.57651
0.50613,0.62609,0.57638
0.50613,0.62604,0.57625
0.50613,0.62599,0.57612
0.50613,0.62594,0.57599
0.50613,0.62589,0.57586
