"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.48866,0.50553,0.52773
0.48866,0.51116,0.53363
0.48866,0.52158,0.54425
0.48866,0.53284,0.55563
0.48866,0.54344,0.56629
0.48866,0.55295,0.57579
0.48866,0.56133,0.58412
0.48866,0.56868,0.59138
0.48866,0.57513,0.59771
0.48866,0.58081,0.60323
0.48866,0.58583,0.60808
0.48866,0.59029,0.61235
0.48866,0.59426,0.61612
0.48866,0.59782,0.61946
0.48866,0.60102,0.62244
0.48866,0.6039,0.6251
0.48866,0.60651,0.62747
0.48866,0.60888,0.6296
0.48866,0.61103,0.63152
0.48866,0.61299,0.63324
0.48866,0.61478,0.6348
0.48866,0.61643,0.6362
0.48866,0.61794,0.63747
0.48866,0.61932,0.63861
0.48866,0.6206,0.63965
0.48866,0.62177,0.64058
0.48866,0.62286,0.64143
0.48866,0.62386,0.64219
0.48866,0.62479,0.64289
0.48866,0.62566,0.64351
0.48866,0.62646,0.64407
0.48866,0.6272,0.64458
0.48866,0.62789,0.64503
0.48866,0.62853,0.64544
0.48866,0.62913,0.6458
0.48866,0.62968,0.64613
0.48866,0.6302,0.64641
0.48866,0.63069,0.64667
0.48866,0.63114,0.64689
0.48866,0.63156,0.64708
0.48866,0.63195,0.64725
0.48866,0.63232,0.64739
0.48866,0.63267,0.64751
0.48866,0.63299,0.64761
0.48866,0.63329,0.64769
0.48866,0.63358,0.64775
0.48866,0.63384,0.64779
0.48866,0.63409,0.64782
0.48866,0.63433,0.64783
0.48866,0.63455,0.64783
0.48866,0.63475,0.64782
0.48866,0.63495,0.6478
0.48866,0.63513,0.64776
0.48866,0.6353,0.64772
0.48866,0.63546,0.64767
0.48866,0.63561,0.6476
0.48866,0.63576,0.64753
0.48866,0.63589,0.64745
0.48866,0.63602,0.64737
0.48866,0.63614,0.64728
0.48866,0.63625,0.64718
0.48866,0.63635,0.64708
0.48866,0.63645,0.64697
0.48866,0.63655,0.64686
0.48866,0.63664,0.64674
0.48866,0.63672,0.64662
0.48866,0.6368,0.64649
0.48866,0.63687,0.64636
0.48866,0.63694,0.64623
0.48866,0.63701,0.6461
0.48866,0.63707,0.64596
0.48866,0.63713,0.64582
0.48866,0.63718,0.64568
0.48866,0.63724,0.64553
0.48866,0.63729,0.64538
0.48866,0.63733,0.64524
0.48866,0.63738,0.64508
0.48866,0.63742,0.64493
0.48866,0.63746,0.64478
0.48866,0.63749,0.64462
0.48866,0.63753,0.64447
0.48866,0.63756,0.64431
0.48866,0.63759,0.64415
0.48866,0.63762,0.644
0.48866,0.63764,0.64384
0.48866,0.63767,0.64368
0.48866,0.63769,0.64352
0.48866,0.63772,0.64335
0.48866,0.63774,0.64319
0.48866,0.63775,0.64303
0.48866,0.63777,0.64287
0.48866,0.63779,0.64271
0.48866,0.6378,0.64254
0.48866,0.63782,0.64238
0.48866,0.63783,0.64222
0.48866,0.63784,0.64205
0.48866,0.63785,0.64189
0.48866,0.63786,0.64173
0.48866,0.63787,0.64157
0.48866,0.63788,0.6414
0.48866,0.63788,0.64124
