"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49147292,0.52050693,0.54555033
0.49147292,0.52806992,0.55833656
0.49147292,0.53704398,0.57133457
0.49147292,0.54577477,0.58321861
0.49147292,0.55371876,0.59368384
0.49147292,0.56076487,0.60278565
0.49147292,0.56695754,0.61068489
0.49147292,0.5723888,0.61755624
0.49147292,0.5771575,0.62355819
0.49147292,0.58135484,0.62882581
0.49147292,0.58506034,0.63347142
0.49147292,0.58834167,0.63758758
0.49147292,0.59125591,0.64125057
0.49147292,0.5938511,0.64452339
0.49147292,0.5961677,0.64745834
0.49147292,0.59823992,0.65009909
0.49147292,0.60009682,0.65248234
0.49147292,0.60176317,0.65463909
0.49147292,0.60326024,0.65659571
0.49147292,0.60460635,0.65837476
0.49147292,0.60581736,0.65999563
0.49147292,0.60690707,0.6614751
0.49147292,0.60788754,0.66282775
0.49147292,0.60876937,0.66406628
0.49147292,0.60956188,0.66520186
0.49147292,0.61027332,0.66624431
0.49147292,0.61091102,0.6672023
0.49147292,0.6114815,0.66808353
0.49147292,0.61199059,0.66889486
0.49147292,0.61244352,0.6696424
0.49147292,0.61284497,0.67033163
0.49147292,0.61319918,0.67096746
0.49147292,0.61350997,0.67155433
0.49147292,0.61378078,0.67209623
0.49147292,0.61401476,0.67259677
0.49147292,0.61421476,0.67305924
0.49147292,0.61438336,0.6734866
0.49147292,0.61452295,0.67388157
0.49147292,0.61463567,0.67424661
0.49147292,0.61472352,0.67458399
0.49147292,0.6147883,0.67489576
0.49147292,0.61483169,0.67518381
0.49147292,0.6148552,0.67544987
0.49147292,0.61486026,0.67569553
0.49147292,0.61484815,0.67592226
0.49147292,0.61482007,0.6761314
0.49147292,0.61477713,0.67632419
0.49147292,0.61472035,0.67650177
0.49147292,0.61465066,0.6766652
0.49147292,0.61456894,0.67681545
0.49147292,0.614476,0.67695343
0.49147292,0.61437259,0.67707996
0.49147292,0.6142594,0.67719582
0.49147292,0.61413708,0.67730173
0.49147292,0.61400622,0.67739834
0.49147292,0.61386738,0.67748628
0.49147292,0.61372107,0.6775661
0.49147292,0.61356779,0.67763835
0.49147292,0.61340796,0.67770351
0.49147292,0.61324202,0.67776204
0.49147292,0.61307035,0.67781436
0.49147292,0.6128933,0.67786087
0.49147292,0.61271122,0.67790194
0.49147292,0.61252442,0.6779379
0.49147292,0.61233319,0.67796908
0.49147292,0.6121378,0.67799576
0.49147292,0.61193851,0.67801823
0.49147292,0.61173556,0.67803674
0.49147292,0.61152917,0.67805153
0.49147292,0.61131953,0.67806282
0.49147292,0.61110686,0.67807081
0.49147292,0.61089133,0.6780757
0.49147292,0.6106731,0.67807768
0.49147292,0.61045233,0.67807689
0.49147292,0.61022918,0.6780735
0.49147292,0.61000378,0.67806766
0.49147292,0.60977626,0.67805949
0.49147292,0.60954673,0.67804913
0.49147292,0.60931532,0.67803669
0.49147292,0.60908212,0.67802227
0.49147292,0.60884724,0.67800598
0.49147292,0.60861077,0.67798791
0.49147292,0.60837279,0.67796815
0.49147292,0.60813339,0.67794677
0.49147292,0.60789263,0.67792386
0.49147292,0.6076506,0.67789948
0.49147292,0.60740735,0.6778737
0.49147292,0.60716295,0.67784658
0.49147292,0.60691746,0.67781817
