"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.46706,0.50985,0.53098
0.46706,0.52309,0.54419
0.46706,0.5365,0.55787
0.46706,0.54867,0.57042
0.46706,0.55931,0.58145
0.46706,0.56849,0.59101
0.46706,0.5764,0.59927
0.46706,0.58325,0.60642
0.46706,0.5892,0.61264
0.46706,0.59439,0.61808
0.46706,0.59895,0.62287
0.46706,0.60297,0.62709
0.46706,0.60654,0.63084
0.46706,0.60971,0.63418
0.46706,0.61254,0.63716
0.46706,0.61508,0.63984
0.46706,0.61735,0.64226
0.46706,0.6194,0.64444
0.46706,0.62125,0.64641
0.46706,0.62293,0.6482
0.46706,0.62444,0.64983
0.46706,0.62581,0.65131
0.46706,0.62706,0.65267
0.46706,0.62819,0.6539
0.46706,0.62922,0.65504
0.46706,0.63016,0.65607
0.46706,0.63101,0.65703
0.46706,0.63178,0.6579
0.46706,0.63249,0.6587
0.46706,0.63313,0.65944
0.46706,0.63372,0.66012
0.46706,0.63425,0.66075
0.46706,0.63473,0.66132
0.46706,0.63517,0.66185
0.46706,0.63556,0.66234
0.46706,0.63592,0.66279
0.46706,0.63624,0.66321
0.46706,0.63653,0.66359
0.46706,0.63679,0.66395
0.46706,0.63702,0.66427
0.46706,0.63723,0.66457
0.46706,0.63741,0.66485
0.46706,0.63758,0.6651
0.46706,0.63772,0.66534
0.46706,0.63784,0.66555
0.46706,0.63794,0.66575
0.46706,0.63803,0.66593
0.46706,0.6381,0.6661
0.46706,0.63816,0.66625
0.46706,0.63821,0.66639
0.46706,0.63824,0.66651
0.46706,0.63826,0.66663
0.46706,0.63827,0.66673
0.46706,0.63828,0.66683
0.46706,0.63827,0.66691
0.46706,0.63825,0.66699
0.46706,0.63822,0.66706
0.46706,0.63819,0.66712
0.46706,0.63815,0.66718
0.46706,0.6381,0.66723
0.46706,0.63805,0.66727
0.46706,0.63799,0.6673
0.46706,0.63793,0.66734
0.46706,0.63786,0.66736
0.46706,0.63778,0.66738
0.46706,0.6377,0.6674
0.46706,0.63762,0.66741
0.46706,0.63753,0.66742
0.46706,0.63744,0.66743
0.46706,0.63735,0.66743
0.46706,0.63725,0.66743
0.46706,0.63715,0.66742
0.46706,0.63704,0.66742
0.46706,0.63694,0.66741
0.46706,0.63683,0.6674
0.46706,0.63671,0.66738
0.46706,0.6366,0.66736
0.46706,0.63648,0.66735
0.46706,0.63636,0.66732
0.46706,0.63624,0.6673
0.46706,0.63612,0.66728
0.46706,0.63599,0.66725
0.46706,0.63587,0.66722
0.46706,0.63574,0.6672
0.46706,0.63561,0.66716
0.46706,0.63548,0.66713
0.46706,0.63534,0.6671
0.46706,0.63521,0.66707
0.46706,0.63507,0.66703
0.46706,0.63494,0.66699
0.46706,0.6348,0.66696
0.46706,0.63466,0.66692
0.46706,0.63452,0.66688
0.46706,0.63438,0.66684
0.46706,0.63424,0.6668
0.46706,0.63409,0.66675
0.46706,0.63395,0.66671
0.46706,0.6338,0.66667
0.46706,0.63366,0.66662
0.46706,0.63351,0.66658
0.46706,0.63336,0.66653
0.46706,0.63321,0.66648
0.46706,0.63306,0.66644
0.46706,0.63291,0.66639
0.46706,0.63276,0.66634
0.46706,0.63261,0.66629
0.46706,0.63246,0.66624
0.46706,0.63231,0.66619
0.46706,0.63215,0.66614
0.46706,0.632,0.66609
0.46706,0.63184,0.66604
0.46706,0.63169,0.66598
0.46706,0.63153,0.66593
0.46706,0.63138,0.66588
0.46706,0.63122,0.66582
0.46706,0.63106,0.66577
0.46706,0.6309,0.66571
0.46706,0.63074,0.66565
0.46706,0.63058,0.6656
0.46706,0.63042,0.66554
0.46706,0.63026,0.66548
0.46706,0.6301,0.66543
0.46706,0.62994,0.66537
0.46706,0.62978,0.66531
0.46706,0.62961,0.66525
0.46706,0.62945,0.66519
0.46706,0.62929,0.66513
0.46706,0.62912,0.66507
0.46706,0.62896,0.66501
0.46706,0.62879,0.66494
0.46706,0.62862,0.66488
0.46706,0.62846,0.66482
0.46706,0.62829,0.66476
0.46706,0.62812,0.66469
0.46706,0.62796,0.66463
0.46706,0.62779,0.66456
0.46706,0.62762,0.6645
0.46706,0.62745,0.66443
0.46706,0.62728,0.66436
0.46706,0.62711,0.6643
0.46706,0.62694,0.66423
0.46706,0.62677,0.66416
0.46706,0.62659,0.66409
0.46706,0.62642,0.66402
0.46706,0.62625,0.66395
0.46706,0.62607,0.66388
0.46706,0.6259,0.66381
0.46706,0.62573,0.66374
0.46706,0.62555,0.66367
0.46706,0.62538,0.6636
0.46706,0.6252,0.66352
0.46706,0.62502,0.66345
0.46706,0.62485,0.66338
0.46706,0.62467,0.6633
0.46706,0.62449,0.66323
0.46706,0.62431,0.66315
0.46706,0.62414,0.66307
0.46706,0.62396,0.663
0.46706,0.62378,0.66292
0.46706,0.6236,0.66284
0.46706,0.62342,0.66276
0.46706,0.62323,0.66268
0.46706,0.62305,0.6626
0.46706,0.62287,0.66252
0.46706,0.62269,0.66244
0.46706,0.62251,0.66236
0.46706,0.62232,0.66227
0.46706,0.62214,0.66219
0.46706,0.62195,0.66211
0.46706,0.62177,0.66202
0.46706,0.62158,0.66193
0.46706,0.6214,0.66185
0.46706,0.62121,0.66176
0.46706,0.62103,0.66167
0.46706,0.62084,0.66159
0.46706,0.62065,0.6615
0.46706,0.62046,0.66141
0.46706,0.62028,0.66132
0.46706,0.62009,0.66123
0.46706,0.6199,0.66113
0.46706,0.61971,0.66104
0.46706,0.61952,0.66095
0.46706,0.61933,0.66085
0.46706,0.61913,0.66076
0.46706,0.61894,0.66066
0.46706,0.61875,0.66057
