"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50027,0.52479,0.46731
0.50027,0.53648,0.47525
0.50027,0.54927,0.48545
0.50027,0.56131,0.49568
0.50027,0.57204,0.50513
0.50027,0.58142,0.51358
0.50027,0.58959,0.52106
0.50027,0.5967,0.52764
0.50027,0.60292,0.53344
0.50027,0.60839,0.53856
0.50027,0.6132,0.5431
0.50027,0.61747,0.54713
0.50027,0.62127,0.55072
0.50027,0.62466,0.55393
0.50027,0.6277,0.5568
0.50027,0.63044,0.55939
0.50027,0.63291,0.56172
0.50027,0.63514,0.56382
0.50027,0.63716,0.56573
0.50027,0.63901,0.56746
0.50027,0.64068,0.56902
0.50027,0.64221,0.57045
0.50027,0.64361,0.57174
0.50027,0.64488,0.57292
0.50027,0.64605,0.574
0.50027,0.64713,0.57498
0.50027,0.64811,0.57587
0.50027,0.64902,0.57669
0.50027,0.64985,0.57743
0.50027,0.65061,0.57811
0.50027,0.65132,0.57873
0.50027,0.65197,0.5793
0.50027,0.65256,0.57982
0.50027,0.65311,0.58029
0.50027,0.65362,0.58071
0.50027,0.65409,0.5811
0.50027,0.65452,0.58146
0.50027,0.65492,0.58178
0.50027,0.65528,0.58207
0.50027,0.65562,0.58233
0.50027,0.65593,0.58256
0.50027,0.65621,0.58277
0.50027,0.65648,0.58296
0.50027,0.65672,0.58313
0.50027,0.65694,0.58328
0.50027,0.65714,0.58341
0.50027,0.65733,0.58352
0.50027,0.6575,0.58362
0.50027,0.65765,0.58371
0.50027,0.65779,0.58378
0.50027,0.65792,0.58384
0.50027,0.65804,0.58388
0.50027,0.65814,0.58392
0.50027,0.65824,0.58395
0.50027,0.65833,0.58397
0.50027,0.6584,0.58398
0.50027,0.65847,0.58398
0.50027,0.65853,0.58397
0.50027,0.65858,0.58396
0.50027,0.65863,0.58394
0.50027,0.65867,0.58392
0.50027,0.65871,0.58389
0.50027,0.65873,0.58386
0.50027,0.65876,0.58382
0.50027,0.65878,0.58377
0.50027,0.65879,0.58373
0.50027,0.6588,0.58368
0.50027,0.65881,0.58362
0.50027,0.65881,0.58356
0.50027,0.65881,0.5835
0.50027,0.65881,0.58344
0.50027,0.6588,0.58337
0.50027,0.65879,0.58331
0.50027,0.65878,0.58324
0.50027,0.65876,0.58316
0.50027,0.65874,0.58309
0.50027,0.65873,0.58302
0.50027,0.6587,0.58294
0.50027,0.65868,0.58286
0.50027,0.65866,0.58278
0.50027,0.65863,0.5827
0.50027,0.6586,0.58262
0.50027,0.65857,0.58254
0.50027,0.65854,0.58245
0.50027,0.65851,0.58237
0.50027,0.65848,0.58229
0.50027,0.65844,0.5822
0.50027,0.65841,0.58212
0.50027,0.65837,0.58203
0.50027,0.65834,0.58195
0.50027,0.6583,0.58186
0.50027,0.65826,0.58177
0.50027,0.65822,0.58169
0.50027,0.65818,0.5816
0.50027,0.65814,0.58152
0.50027,0.6581,0.58143
0.50027,0.65806,0.58134
0.50027,0.65802,0.58126
0.50027,0.65797,0.58117
0.50027,0.65793,0.58108
0.50027,0.65789,0.581
0.50027,0.65784,0.58091
0.50027,0.6578,0.58083
0.50027,0.65776,0.58074
0.50027,0.65771,0.58066
0.50027,0.65767,0.58057
0.50027,0.65762,0.58049
0.50027,0.65758,0.58041
0.50027,0.65753,0.58032
0.50027,0.65749,0.58024
0.50027,0.65744,0.58016
0.50027,0.65739,0.58008
0.50027,0.65735,0.57999
0.50027,0.6573,0.57991
0.50027,0.65725,0.57983
0.50027,0.65721,0.57975
0.50027,0.65716,0.57967
0.50027,0.65711,0.5796
0.50027,0.65707,0.57952
0.50027,0.65702,0.57944
0.50027,0.65697,0.57936
0.50027,0.65692,0.57929
0.50027,0.65688,0.57921
0.50027,0.65683,0.57913
0.50027,0.65678,0.57906
0.50027,0.65673,0.57899
0.50027,0.65668,0.57891
0.50027,0.65664,0.57884
0.50027,0.65659,0.57877
0.50027,0.65654,0.5787
0.50027,0.65649,0.57862
0.50027,0.65644,0.57855
0.50027,0.6564,0.57849
0.50027,0.65635,0.57842
0.50027,0.6563,0.57835
0.50027,0.65625,0.57828
0.50027,0.6562,0.57821
0.50027,0.65616,0.57815
0.50027,0.65611,0.57808
0.50027,0.65606,0.57802
0.50027,0.65601,0.57795
0.50027,0.65596,0.57789
0.50027,0.65591,0.57783
0.50027,0.65586,0.57776
0.50027,0.65582,0.5777
0.50027,0.65577,0.57764
0.50027,0.65572,0.57758
0.50027,0.65567,0.57752
0.50027,0.65562,0.57746
0.50027,0.65557,0.57741
0.50027,0.65552,0.57735
0.50027,0.65547,0.57729
0.50027,0.65543,0.57724
0.50027,0.65538,0.57718
0.50027,0.65533,0.57713
0.50027,0.65528,0.57708
0.50027,0.65523,0.57702
0.50027,0.65518,0.57697
0.50027,0.65513,0.57692
0.50027,0.65508,0.57687
0.50027,0.65503,0.57682
0.50027,0.65498,0.57677
0.50027,0.65493,0.57672
0.50027,0.65488,0.57667
0.50027,0.65483,0.57663
0.50027,0.65478,0.57658
0.50027,0.65473,0.57654
0.50027,0.65469,0.57649
0.50027,0.65464,0.57645
0.50027,0.65459,0.57641
0.50027,0.65454,0.57636
0.50027,0.65449,0.57632
0.50027,0.65444,0.57628
0.50027,0.65439,0.57624
0.50027,0.65434,0.5762
0.50027,0.65429,0.57616
0.50027,0.65424,0.57613
0.50027,0.65418,0.57609
0.50027,0.65413,0.57605
0.50027,0.65408,0.57602
0.50027,0.65403,0.57598
0.50027,0.65398,0.57595
0.50027,0.65393,0.57592
0.50027,0.65388,0.57589
0.50027,0.65383,0.57585
0.50027,0.65378,0.57582
0.50027,0.65373,0.57579
0.50027,0.65368,0.57577
0.50027,0.65363,0.57574
0.50027,0.65357,0.57571
0.50027,0.65352,0.57568
0.50027,0.65347,0.57566
0.50027,0.65342,0.57563
0.50027,0.65337,0.57561
0.50027,0.65332,0.57558
0.50027,0.65326,0.57556
0.50027,0.65321,0.57554
0.50027,0.65316,0.57552
0.50027,0.65311,0.5755
0.50027,0.65305,0.57548
0.50027,0.653,0.57546
0.50027,0.65295,0.57544
0.50027,0.6529,0.57542
0.50027,0.65284,0.57541
0.50027,0.65279,0.57539
0.50027,0.65274,0.57538
0.50027,0.65268,0.57536
0.50027,0.65263,0.57535
0.50027,0.65258,0.57533
0.50027,0.65252,0.57532
0.50027,0.65247,0.57531
0.50027,0.65241,0.5753
0.50027,0.65236,0.57529
0.50027,0.65231,0.57528
0.50027,0.65225,0.57527
0.50027,0.6522,0.57527
0.50027,0.65214,0.57526
0.50027,0.65209,0.57526
0.50027,0.65203,0.57525
0.50027,0.65198,0.57525
0.50027,0.65192,0.57524
0.50027,0.65187,0.57524
0.50027,0.65181,0.57524
0.50027,0.65175,0.57524
0.50027,0.6517,0.57524
0.50027,0.65164,0.57524
0.50027,0.65158,0.57524
0.50027,0.65153,0.57524
0.50027,0.65147,0.57524
0.50027,0.65141,0.57525
0.50027,0.65136,0.57525
0.50027,0.6513,0.57526
0.50027,0.65124,0.57526
0.50027,0.65118,0.57527
0.50027,0.65113,0.57528
0.50027,0.65107,0.57528
0.50027,0.65101,0.57529
0.50027,0.65095,0.5753
0.50027,0.65089,0.57531
0.50027,0.65083,0.57532
0.50027,0.65077,0.57534
0.50027,0.65071,0.57535
0.50027,0.65065,0.57536
0.50027,0.65059,0.57538
0.50027,0.65053,0.57539
0.50027,0.65047,0.57541
0.50027,0.65041,0.57542
0.50027,0.65035,0.57544
0.50027,0.65029,0.57546
0.50027,0.65023,0.57548
0.50027,0.65017,0.57549
0.50027,0.65011,0.57551
0.50027,0.65004,0.57554
0.50027,0.64998,0.57556
0.50027,0.64992,0.57558
0.50027,0.64986,0.5756
0.50027,0.64979,0.57563
0.50027,0.64973,0.57565
0.50027,0.64967,0.57567
0.50027,0.6496,0.5757
0.50027,0.64954,0.57573
0.50027,0.64947,0.57575
0.50027,0.64941,0.57578
0.50027,0.64934,0.57581
0.50027,0.64928,0.57584
0.50027,0.64921,0.57587
0.50027,0.64915,0.5759
0.50027,0.64908,0.57593
