"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.51208,0.52331,0.53419
0.52148,0.53375,0.54525
0.53201,0.54511,0.55715
0.54194,0.55569,0.56816
0.55076,0.56501,0.57783
0.55844,0.57306,0.58616
0.56506,0.57998,0.59331
0.57078,0.58593,0.59946
0.57573,0.59107,0.60476
0.58003,0.59553,0.60935
0.58378,0.5994,0.61336
0.58707,0.60279,0.61686
0.58995,0.60577,0.61993
0.5925,0.60839,0.62265
0.59475,0.6107,0.62505
0.59675,0.61275,0.62718
0.59852,0.61457,0.62908
0.60009,0.61619,0.63077
0.6015,0.61763,0.63228
0.60275,0.61891,0.63364
0.60387,0.62005,0.63485
0.60486,0.62107,0.63593
0.60575,0.62198,0.63691
0.60654,0.6228,0.63778
0.60725,0.62352,0.63857
0.60788,0.62416,0.63927
0.60843,0.62473,0.6399
0.60893,0.62523,0.64047
0.60936,0.62568,0.64097
0.60974,0.62607,0.64143
0.61008,0.62641,0.64183
0.61037,0.62671,0.64218
0.61062,0.62697,0.6425
0.61083,0.62719,0.64277
0.61101,0.62737,0.64302
0.61116,0.62752,0.64323
0.61128,0.62765,0.64341
0.61138,0.62775,0.64357
0.61145,0.62782,0.6437
0.6115,0.62787,0.6438
0.61153,0.6279,0.64389
0.61154,0.62792,0.64396
0.61154,0.62791,0.64401
0.61152,0.62789,0.64404
0.61148,0.62785,0.64406
0.61143,0.6278,0.64407
0.61137,0.62774,0.64406
0.6113,0.62766,0.64404
0.61121,0.62758,0.64401
0.61112,0.62748,0.64397
0.61102,0.62738,0.64392
0.61091,0.62726,0.64386
0.61079,0.62714,0.64379
0.61067,0.62701,0.64372
0.61053,0.62687,0.64364
0.6104,0.62673,0.64355
0.61025,0.62658,0.64345
0.6101,0.62642,0.64335
0.60995,0.62626,0.64325
0.60979,0.62609,0.64314
0.60963,0.62592,0.64302
0.60946,0.62575,0.6429
0.60929,0.62557,0.64278
0.60912,0.62539,0.64265
0.60894,0.6252,0.64252
0.60876,0.62501,0.64239
0.60858,0.62482,0.64225
0.60839,0.62463,0.64211
0.60821,0.62443,0.64197
0.60802,0.62423,0.64182
0.60782,0.62403,0.64167
0.60763,0.62382,0.64152
0.60744,0.62362,0.64137
0.60724,0.62341,0.64122
0.60704,0.6232,0.64106
0.60684,0.62299,0.64091
0.60664,0.62277,0.64075
0.60644,0.62256,0.64059
0.60623,0.62234,0.64042
0.60603,0.62212,0.64026
0.60582,0.6219,0.6401
0.60562,0.62168,0.63993
0.60541,0.62146,0.63976
0.6052,0.62124,0.6396
0.60499,0.62101,0.63943
0.60478,0.62079,0.63926
0.60457,0.62056,0.63909
0.60436,0.62034,0.63891
0.60415,0.62011,0.63874
0.60394,0.61988,0.63857
0.60373,0.61965,0.63839
0.60351,0.61942,0.63822
0.6033,0.61919,0.63804
0.60309,0.61896,0.63787
0.60287,0.61872,0.63769
0.60266,0.61849,0.63751
0.60244,0.61826,0.63733
