"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.46840856,0.49954962,0.51100767
0.46840856,0.50551865,0.52233124
0.46840856,0.51453637,0.53541302
0.46840856,0.52391866,0.54790198
0.46840856,0.53268968,0.55908348
0.46840856,0.54057291,0.56886606
0.46840856,0.54755492,0.57736595
0.46840856,0.55371193,0.58475117
0.46840856,0.55914288,0.59118669
0.46840856,0.56394457,0.5968177
0.46840856,0.56820353,0.60176668
0.46840856,0.57199423,0.60613535
0.46840856,0.57537983,0.61000773
0.46840856,0.57841359,0.61345334
0.46840856,0.58114041,0.61652984
0.46840856,0.58359824,0.61928537
0.46840856,0.58581926,0.62176032
0.46840856,0.58783092,0.62398876
0.46840856,0.58965671,0.62599965
0.46840856,0.59131684,0.62781771
0.46840856,0.59282881,0.62946418
0.46840856,0.5942078,0.63095738
0.46840856,0.59546708,0.63231323
0.46840856,0.59661827,0.6335456
0.46840856,0.5976716,0.63466665
0.46840856,0.5986361,0.63568705
0.46840856,0.5995198,0.63661624
0.46840856,0.60032981,0.63746258
0.46840856,0.6010725,0.63823351
0.46840856,0.60175358,0.63893566
0.46840856,0.60237815,0.63957497
0.46840856,0.60295081,0.64015676
0.46840856,0.60347572,0.64068582
0.46840856,0.60395665,0.64116649
0.46840856,0.60439698,0.64160267
0.46840856,0.60479982,0.6419979
0.46840856,0.60516798,0.6423554
0.46840856,0.60550403,0.6426781
0.46840856,0.60581031,0.64296867
0.46840856,0.60608896,0.64322954
0.46840856,0.60634194,0.64346294
0.46840856,0.60657107,0.64367092
0.46840856,0.60677798,0.64385533
0.46840856,0.6069642,0.64401791
0.46840856,0.60713114,0.64416023
0.46840856,0.60728008,0.64428374
0.46840856,0.6074122,0.64438979
0.46840856,0.60752862,0.64447961
0.46840856,0.60763035,0.64455435
0.46840856,0.60771832,0.64461506
0.46840856,0.60779341,0.64466272
0.46840856,0.60785642,0.64469822
0.46840856,0.60790809,0.64472242
0.46840856,0.60794913,0.64473608
0.46840856,0.60798017,0.64473992
0.46840856,0.60800182,0.64473461
0.46840856,0.60801462,0.64472078
0.46840856,0.60801909,0.644699
0.46840856,0.60801572,0.6446698
0.46840856,0.60800494,0.64463369
0.46840856,0.60798718,0.64459112
0.46840856,0.60796282,0.64454253
0.46840856,0.60793222,0.64448833
0.46840856,0.60789572,0.64442888
0.46840856,0.60785362,0.64436454
0.46840856,0.60780624,0.64429563
0.46840856,0.60775382,0.64422245
0.46840856,0.60769664,0.64414529
0.46840856,0.60763492,0.64406441
0.46840856,0.60756888,0.64398006
0.46840856,0.60749875,0.64389246
0.46840856,0.60742469,0.64380184
0.46840856,0.60734691,0.64370839
0.46840856,0.60726556,0.64361229
0.46840856,0.6071808,0.64351373
0.46840856,0.60709279,0.64341286
0.46840856,0.60700165,0.64330984
0.46840856,0.60690751,0.64320481
0.46840856,0.6068105,0.6430979
0.46840856,0.60671073,0.64298924
0.46840856,0.6066083,0.64287894
0.46840856,0.60650331,0.64276711
0.46840856,0.60639585,0.64265385
0.46840856,0.60628602,0.64253926
0.46840856,0.60617388,0.64242342
0.46840856,0.60605951,0.64230641
0.46840856,0.60594299,0.64218832
0.46840856,0.60582438,0.64206921
0.46840856,0.60570374,0.64194916
0.46840856,0.60558113,0.64182821
0.46840856,0.6054566,0.64170644
0.46840856,0.60533021,0.6415839
0.46840856,0.605202,0.64146063
0.46840856,0.60507201,0.64133668
0.46840856,0.60494029,0.64121211
0.46840856,0.60480688,0.64108694
0.46840856,0.6046718,0.64096123
0.46840856,0.60453511,0.64083499
0.46840856,0.60439682,0.64070827
0.46840856,0.60425697,0.6405811
0.46840856,0.60411559,0.64045351
0.46840856,0.60397269,0.64032552
0.46840856,0.60382832,0.64019715
0.46840856,0.60368248,0.64006844
0.46840856,0.60353521,0.6399394
0.46840856,0.60338652,0.63981005
0.46840856,0.60323643,0.63968041
0.46840856,0.60308495,0.63955049
0.46840856,0.60293212,0.63942032
0.46840856,0.60277793,0.6392899
0.46840856,0.60262241,0.63915925
0.46840856,0.60246556,0.63902839
0.46840856,0.60230741,0.63889731
0.46840856,0.60214797,0.63876604
0.46840856,0.60198724,0.63863457
0.46840856,0.60182523,0.63850293
0.46840856,0.60166196,0.63837112
0.46840856,0.60149744,0.63823913
0.46840856,0.60133167,0.63810699
0.46840856,0.60116467,0.63797469
0.46840856,0.60099644,0.63784225
0.46840856,0.60082698,0.63770965
0.46840856,0.60065631,0.63757691
0.46840856,0.60048443,0.63744404
0.46840856,0.60031135,0.63731102
0.46840856,0.60013707,0.63717787
0.46840856,0.5999616,0.63704459
0.46840856,0.59978495,0.63691117
0.46840856,0.59960711,0.63677763
0.46840856,0.59942809,0.63664395
0.46840856,0.59924791,0.63651014
0.46840856,0.59906655,0.63637619
0.46840856,0.59888404,0.63624212
0.46840856,0.59870036,0.63610791
0.46840856,0.59851552,0.63597357
0.46840856,0.59832953,0.63583909
0.46840856,0.59814238,0.63570448
0.46840856,0.59795409,0.63556972
0.46840856,0.59776466,0.63543482
0.46840856,0.59757408,0.63529978
0.46840856,0.59738236,0.63516459
0.46840856,0.5971895,0.63502925
0.46840856,0.59699551,0.63489375
0.46840856,0.59680038,0.6347581
0.46840856,0.59660412,0.63462228
0.46840856,0.59640674,0.63448631
0.46840856,0.59620822,0.63435016
0.46840856,0.59600858,0.63421384
0.46840856,0.59580782,0.63407735
0.46840856,0.59560593,0.63394068
0.46840856,0.59540292,0.63380382
0.46840856,0.5951988,0.63366676
0.46840856,0.59499355,0.63352952
0.46840856,0.59478719,0.63339207
0.46840856,0.59457971,0.63325442
0.46840856,0.59437113,0.63311656
0.46840856,0.59416143,0.63297849
0.46840856,0.59395061,0.63284019
0.46840856,0.59373869,0.63270167
0.46840856,0.59352566,0.63256291
0.46840856,0.59331153,0.63242392
0.46840856,0.59309628,0.63228468
0.46840856,0.59287994,0.6321452
0.46840856,0.59266249,0.63200545
0.46840856,0.59244393,0.63186545
0.46840856,0.59222428,0.63172518
0.46840856,0.59200352,0.63158463
0.46840856,0.59178167,0.6314438
0.46840856,0.59155872,0.63130268
0.46840856,0.59133467,0.63116127
0.46840856,0.59110952,0.63101956
0.46840856,0.59088328,0.63087754
0.46840856,0.59065594,0.6307352
0.46840856,0.59042752,0.63059254
0.46840856,0.590198,0.63044956
0.46840856,0.58996738,0.63030623
0.46840856,0.58973568,0.63016256
0.46840856,0.58950289,0.63001854
0.46840856,0.58926901,0.62987417
0.46840856,0.58903405,0.62972942
0.46840856,0.588798,0.6295843
0.46840856,0.58856086,0.6294388
0.46840856,0.58832264,0.62929291
0.46840856,0.58808333,0.62914663
0.46840856,0.58784295,0.62899993
0.46840856,0.58760148,0.62885283
0.46840856,0.58735893,0.6287053
0.46840856,0.58711531,0.62855734
0.46840856,0.5868706,0.62840895
0.46840856,0.58662482,0.62826011
0.46840856,0.58637797,0.62811081
0.46840856,0.58613003,0.62796105
0.46840856,0.58588103,0.62781082
0.46840856,0.58563095,0.62766011
0.46840856,0.5853798,0.62750891
0.46840856,0.58512758,0.62735721
0.46840856,0.58487429,0.627205
0.46840856,0.58461993,0.62705228
0.46840856,0.58436451,0.62689904
0.46840856,0.58410801,0.62674526
0.46840856,0.58385046,0.62659093
0.46840856,0.58359184,0.62643605
0.46840856,0.58333215,0.62628062
0.46840856,0.58307141,0.62612461
0.46840856,0.5828096,0.62596801
0.46840856,0.58254673,0.62581083
0.46840856,0.58228281,0.62565305
0.46840856,0.58201783,0.62549466
0.46840856,0.58175179,0.62533565
0.46840856,0.5814847,0.62517601
0.46840856,0.58121656,0.62501573
0.46840856,0.58094736,0.6248548
0.46840856,0.58067712,0.62469321
0.46840856,0.58040582,0.62453095
