"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.48138,0.48638,0.5123
0.48138,0.49842,0.52337
0.48138,0.51222,0.53671
0.48138,0.52532,0.54957
0.48138,0.53697,0.56106
0.48138,0.5471,0.57106
0.48138,0.55588,0.57969
0.48138,0.56348,0.58713
0.48138,0.5701,0.59357
0.48138,0.57589,0.59916
0.48138,0.58099,0.60404
0.48138,0.58549,0.60832
0.48138,0.5895,0.61209
0.48138,0.59307,0.61541
0.48138,0.59627,0.61836
0.48138,0.59915,0.62098
0.48138,0.60175,0.62332
0.48138,0.60411,0.62541
0.48138,0.60625,0.62728
0.48138,0.6082,0.62895
0.48138,0.60998,0.63045
0.48138,0.6116,0.6318
0.48138,0.6131,0.63301
0.48138,0.61447,0.6341
0.48138,0.61573,0.63508
0.48138,0.61689,0.63595
0.48138,0.61796,0.63674
0.48138,0.61895,0.63745
0.48138,0.61986,0.63807
0.48138,0.62071,0.63864
0.48138,0.6215,0.63914
0.48138,0.62223,0.63958
0.48138,0.62291,0.63997
0.48138,0.62355,0.64031
0.48138,0.62414,0.64061
0.48138,0.62469,0.64087
0.48138,0.6252,0.64109
0.48138,0.62568,0.64127
0.48138,0.62613,0.64143
0.48138,0.62655,0.64155
0.48138,0.62695,0.64165
0.48138,0.62732,0.64173
0.48138,0.62767,0.64178
0.48138,0.62799,0.6418
0.48138,0.6283,0.64181
0.48138,0.62859,0.6418
0.48138,0.62887,0.64177
0.48138,0.62913,0.64173
0.48138,0.62937,0.64167
0.48138,0.62961,0.6416
0.48138,0.62983,0.64151
0.48138,0.63004,0.64141
0.48138,0.63023,0.6413
0.48138,0.63042,0.64118
0.48138,0.6306,0.64105
0.48138,0.63078,0.64092
0.48138,0.63094,0.64077
0.48138,0.6311,0.64061
0.48138,0.63125,0.64045
0.48138,0.63139,0.64028
0.48138,0.63153,0.6401
0.48138,0.63167,0.63992
0.48138,0.6318,0.63973
0.48138,0.63192,0.63954
0.48138,0.63204,0.63934
0.48138,0.63216,0.63913
0.48138,0.63227,0.63893
0.48138,0.63238,0.63871
0.48138,0.63249,0.6385
0.48138,0.6326,0.63828
0.48138,0.6327,0.63805
0.48138,0.6328,0.63783
0.48138,0.6329,0.6376
0.48138,0.63299,0.63736
0.48138,0.63309,0.63713
0.48138,0.63318,0.63689
0.48138,0.63327,0.63665
0.48138,0.63336,0.63641
0.48138,0.63345,0.63616
0.48138,0.63354,0.63592
0.48138,0.63363,0.63567
0.48138,0.63371,0.63542
0.48138,0.6338,0.63517
0.48138,0.63388,0.63491
0.48138,0.63397,0.63466
0.48138,0.63405,0.6344
0.48138,0.63413,0.63415
0.48138,0.63421,0.63389
0.48138,0.6343,0.63363
0.48138,0.63438,0.63337
0.48138,0.63446,0.63311
0.48138,0.63454,0.63284
0.48138,0.63463,0.63258
0.48138,0.63471,0.63231
0.48138,0.63479,0.63205
0.48138,0.63487,0.63178
0.48138,0.63495,0.63152
0.48138,0.63503,0.63125
0.48138,0.63512,0.63098
0.48138,0.6352,0.63071
0.48138,0.63528,0.63045
0.48138,0.63536,0.63018
0.48138,0.63545,0.62991
0.48138,0.63553,0.62964
0.48138,0.63561,0.62937
0.48138,0.6357,0.6291
0.48138,0.63578,0.62882
0.48138,0.63587,0.62855
0.48138,0.63595,0.62828
0.48138,0.63604,0.62801
0.48138,0.63612,0.62774
0.48138,0.63621,0.62746
0.48138,0.6363,0.62719
0.48138,0.63638,0.62692
0.48138,0.63647,0.62665
0.48138,0.63656,0.62637
0.48138,0.63665,0.6261
0.48138,0.63674,0.62583
0.48138,0.63683,0.62555
