"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50988,0.49867,0.49061
0.50988,0.50564,0.49869
0.50988,0.51614,0.51018
0.50988,0.52699,0.52192
0.50988,0.53705,0.53278
0.50988,0.54601,0.54245
0.50988,0.55388,0.55094
0.50988,0.56077,0.55839
0.50988,0.56681,0.56491
0.50988,0.57212,0.57065
0.50988,0.5768,0.57572
0.50988,0.58095,0.58021
0.50988,0.58464,0.58421
0.50988,0.58794,0.58778
0.50988,0.59089,0.59098
0.50988,0.59354,0.59386
0.50988,0.59593,0.59646
0.50988,0.59809,0.59881
0.50988,0.60004,0.60093
0.50988,0.60181,0.60287
0.50988,0.60342,0.60463
0.50988,0.60489,0.60623
0.50988,0.60623,0.6077
0.50988,0.60745,0.60904
0.50988,0.60856,0.61027
0.50988,0.60958,0.61139
0.50988,0.61052,0.61242
0.50988,0.61138,0.61337
0.50988,0.61216,0.61424
0.50988,0.61288,0.61505
0.50988,0.61354,0.61579
0.50988,0.61415,0.61646
0.50988,0.61471,0.61709
0.50988,0.61522,0.61767
0.50988,0.61569,0.6182
0.50988,0.61612,0.61869
0.50988,0.61652,0.61914
0.50988,0.61688,0.61955
0.50988,0.61721,0.61993
0.50988,0.61752,0.62029
0.50988,0.6178,0.62061
0.50988,0.61805,0.62091
0.50988,0.61829,0.62118
0.50988,0.6185,0.62143
0.50988,0.6187,0.62166
0.50988,0.61888,0.62187
0.50988,0.61904,0.62207
0.50988,0.61919,0.62224
0.50988,0.61932,0.6224
0.50988,0.61944,0.62255
0.50988,0.61955,0.62268
0.50988,0.61965,0.6228
0.50988,0.61974,0.62291
0.50988,0.61982,0.62301
0.50988,0.61989,0.62309
0.50988,0.61995,0.62317
0.50988,0.62,0.62324
0.50988,0.62005,0.6233
0.50988,0.62009,0.62335
0.50988,0.62013,0.6234
0.50988,0.62016,0.62343
0.50988,0.62019,0.62347
0.50988,0.62021,0.62349
0.50988,0.62022,0.62351
0.50988,0.62024,0.62353
0.50988,0.62025,0.62354
0.50988,0.62025,0.62354
0.50988,0.62026,0.62354
0.50988,0.62026,0.62354
0.50988,0.62025,0.62354
0.50988,0.62025,0.62352
0.50988,0.62024,0.62351
0.50988,0.62023,0.62349
0.50988,0.62022,0.62348
0.50988,0.62021,0.62345
0.50988,0.6202,0.62343
0.50988,0.62018,0.6234
0.50988,0.62017,0.62337
0.50988,0.62015,0.62334
0.50988,0.62013,0.62331
0.50988,0.62011,0.62327
0.50988,0.6201,0.62323
0.50988,0.62008,0.62319
0.50988,0.62006,0.62315
0.50988,0.62004,0.62311
0.50988,0.62001,0.62307
0.50988,0.61999,0.62302
0.50988,0.61997,0.62297
0.50988,0.61995,0.62293
0.50988,0.61993,0.62288
0.50988,0.61991,0.62283
0.50988,0.61989,0.62278
0.50988,0.61987,0.62273
0.50988,0.61985,0.62267
0.50988,0.61983,0.62262
0.50988,0.6198,0.62257
0.50988,0.61978,0.62251
0.50988,0.61977,0.62245
0.50988,0.61975,0.6224
0.50988,0.61973,0.62234
0.50988,0.61971,0.62228
