"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.51166,0.5266,0.54703
0.51966,0.53535,0.55639
0.53045,0.54673,0.56833
0.54122,0.5579,0.57994
0.551,0.56793,0.59031
0.55958,0.57666,0.5993
0.56702,0.58417,0.60701
0.57347,0.59062,0.61363
0.57906,0.59618,0.61933
0.58393,0.60099,0.62425
0.58819,0.60517,0.62853
0.59194,0.60882,0.63227
0.59525,0.61202,0.63556
0.59819,0.61484,0.63845
0.6008,0.61733,0.64102
0.60313,0.61953,0.64329
0.60523,0.62149,0.64532
0.60711,0.62324,0.64714
0.6088,0.62479,0.64876
0.61033,0.62618,0.65022
0.61171,0.62743,0.65153
0.61297,0.62854,0.65271
0.61411,0.62954,0.65377
0.61514,0.63043,0.65473
0.61609,0.63123,0.6556
0.61695,0.63194,0.65638
0.61773,0.63258,0.65709
0.61845,0.63316,0.65773
0.6191,0.63367,0.65831
0.6197,0.63412,0.65884
0.62025,0.63452,0.65931
0.62076,0.63488,0.65974
0.62122,0.63519,0.66013
0.62164,0.63547,0.66047
0.62203,0.63571,0.66079
0.62238,0.63592,0.66107
0.62271,0.6361,0.66132
0.623,0.63625,0.66155
0.62328,0.63637,0.66175
0.62353,0.63647,0.66192
0.62376,0.63655,0.66208
0.62397,0.63662,0.66222
0.62416,0.63666,0.66234
0.62434,0.63669,0.66244
0.6245,0.6367,0.66253
0.62465,0.63669,0.66261
0.62479,0.63668,0.66267
0.62491,0.63665,0.66273
0.62503,0.63661,0.66277
0.62513,0.63656,0.6628
0.62522,0.6365,0.66282
0.62531,0.63643,0.66283
0.62539,0.63636,0.66284
0.62546,0.63627,0.66284
0.62552,0.63618,0.66283
0.62558,0.63608,0.66281
0.62564,0.63598,0.66279
0.62568,0.63587,0.66277
0.62573,0.63575,0.66274
0.62576,0.63563,0.6627
0.6258,0.6355,0.66266
0.62583,0.63537,0.66262
0.62586,0.63524,0.66257
0.62588,0.6351,0.66252
0.6259,0.63496,0.66247
0.62592,0.63482,0.66241
0.62594,0.63467,0.66235
0.62595,0.63452,0.66229
0.62596,0.63437,0.66223
0.62598,0.63421,0.66216
0.62598,0.63405,0.6621
0.62599,0.63389,0.66203
0.626,0.63373,0.66196
0.626,0.63357,0.66189
0.62601,0.6334,0.66181
0.62601,0.63323,0.66174
0.62601,0.63306,0.66166
0.62601,0.63289,0.66159
0.62601,0.63272,0.66151
0.62601,0.63255,0.66143
0.62601,0.63237,0.66135
0.62601,0.6322,0.66127
0.62601,0.63202,0.66119
0.62601,0.63184,0.66111
0.62601,0.63166,0.66103
0.626,0.63148,0.66095
0.626,0.6313,0.66086
0.626,0.63111,0.66078
0.626,0.63093,0.6607
0.62599,0.63074,0.66061
0.62599,0.63056,0.66053
0.62599,0.63037,0.66045
0.62599,0.63019,0.66036
0.62599,0.63,0.66028
0.62598,0.62981,0.66019
0.62598,0.62962,0.66011
0.62598,0.62943,0.66002
0.62598,0.62924,0.65993
0.62598,0.62905,0.65985
0.62598,0.62885,0.65976
0.62598,0.62866,0.65968
0.62598,0.62847,0.65959
0.62598,0.62827,0.65951
0.62598,0.62808,0.65942
0.62598,0.62788,0.65934
0.62598,0.62769,0.65925
0.62599,0.62749,0.65916
0.62599,0.62729,0.65908
0.62599,0.62709,0.65899
0.626,0.6269,0.65891
0.626,0.6267,0.65882
0.62601,0.6265,0.65874
0.62601,0.6263,0.65865
0.62602,0.62609,0.65856
0.62602,0.62589,0.65848
0.62603,0.62569,0.65839
0.62604,0.62549,0.65831
0.62605,0.62528,0.65822
0.62606,0.62508,0.65814
0.62606,0.62487,0.65805
0.62607,0.62467,0.65797
0.62608,0.62446,0.65788
0.6261,0.62426,0.6578
0.62611,0.62405,0.65771
0.62612,0.62384,0.65763
0.62613,0.62363,0.65755
0.62615,0.62342,0.65746
0.62616,0.62321,0.65738
0.62618,0.623,0.65729
0.62619,0.62279,0.65721
0.62621,0.62258,0.65712
0.62623,0.62237,0.65704
0.62624,0.62215,0.65696
0.62626,0.62194,0.65687
0.62628,0.62172,0.65679
0.6263,0.62151,0.65671
0.62632,0.62129,0.65662
0.62634,0.62107,0.65654
0.62636,0.62086,0.65646
0.62639,0.62064,0.65637
0.62641,0.62042,0.65629
0.62643,0.6202,0.65621
0.62646,0.61998,0.65612
0.62648,0.61976,0.65604
0.62651,0.61953,0.65596
0.62654,0.61931,0.65588
0.62656,0.61909,0.65579
0.62659,0.61886,0.65571
0.62662,0.61864,0.65563
0.62665,0.61841,0.65555
0.62668,0.61818,0.65547
0.62671,0.61796,0.65538
0.62675,0.61773,0.6553
0.62678,0.6175,0.65522
0.62681,0.61727,0.65514
0.62685,0.61703,0.65505
0.62688,0.6168,0.65497
0.62692,0.61657,0.65489
0.62696,0.61633,0.65481
0.62699,0.6161,0.65473
0.62703,0.61586,0.65465
0.62707,0.61563,0.65456
0.62711,0.61539,0.65448
0.62715,0.61515,0.6544
0.62719,0.61491,0.65432
0.62724,0.61467,0.65424
0.62728,0.61443,0.65416
0.62732,0.61418,0.65408
0.62737,0.61394,0.65399
0.62742,0.61369,0.65391
0.62746,0.61345,0.65383
0.62751,0.6132,0.65375
0.62756,0.61295,0.65367
0.62761,0.6127,0.65359
0.62766,0.61245,0.65351
0.62771,0.6122,0.65342
0.62776,0.61195,0.65334
0.62781,0.61169,0.65326
0.62787,0.61144,0.65318
0.62792,0.61118,0.6531
0.62798,0.61093,0.65302
0.62803,0.61067,0.65294
0.62809,0.61041,0.65285
0.62815,0.61015,0.65277
0.62821,0.60988,0.65269
0.62827,0.60962,0.65261
0.62833,0.60936,0.65253
0.62839,0.60909,0.65245
0.62845,0.60882,0.65236
0.62852,0.60855,0.65228
0.62858,0.60828,0.6522
0.62865,0.60801,0.65212
