"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50654,0.49174,0.49277
0.50654,0.50127,0.49784
0.50654,0.51385,0.50726
0.50654,0.52641,0.51755
0.50654,0.53786,0.52734
0.50654,0.54797,0.53618
0.50654,0.55681,0.54401
0.50654,0.5645,0.5509
0.50654,0.57123,0.55694
0.50654,0.57712,0.56226
0.50654,0.58231,0.56694
0.50654,0.5869,0.57108
0.50654,0.59098,0.57475
0.50654,0.59462,0.57801
0.50654,0.59787,0.58092
0.50654,0.6008,0.58352
0.50654,0.60343,0.58585
0.50654,0.6058,0.58794
0.50654,0.60796,0.58982
0.50654,0.60991,0.59151
0.50654,0.61168,0.59303
0.50654,0.6133,0.59441
0.50654,0.61477,0.59565
0.50654,0.61612,0.59677
0.50654,0.61735,0.59777
0.50654,0.61847,0.59868
0.50654,0.6195,0.5995
0.50654,0.62045,0.60024
0.50654,0.62132,0.60091
0.50654,0.62212,0.6015
0.50654,0.62285,0.60203
0.50654,0.62352,0.60251
0.50654,0.62414,0.60293
0.50654,0.62471,0.6033
0.50654,0.62523,0.60363
0.50654,0.62571,0.60392
0.50654,0.62615,0.60417
0.50654,0.62656,0.60439
0.50654,0.62693,0.60457
0.50654,0.62728,0.60472
0.50654,0.62759,0.60485
0.50654,0.62788,0.60495
0.50654,0.62814,0.60502
0.50654,0.62838,0.60507
0.50654,0.6286,0.6051
0.50654,0.62881,0.60512
0.50654,0.62899,0.60511
0.50654,0.62916,0.60509
0.50654,0.62931,0.60505
0.50654,0.62945,0.60499
0.50654,0.62957,0.60492
0.50654,0.62968,0.60484
0.50654,0.62979,0.60475
0.50654,0.62988,0.60464
0.50654,0.62996,0.60453
0.50654,0.63003,0.6044
0.50654,0.63009,0.60427
0.50654,0.63015,0.60413
0.50654,0.6302,0.60397
0.50654,0.63024,0.60381
0.50654,0.63027,0.60365
0.50654,0.6303,0.60347
0.50654,0.63032,0.60329
0.50654,0.63034,0.6031
0.50654,0.63036,0.60291
0.50654,0.63037,0.60271
0.50654,0.63037,0.60251
0.50654,0.63038,0.6023
0.50654,0.63038,0.60209
0.50654,0.63037,0.60187
0.50654,0.63036,0.60165
0.50654,0.63035,0.60143
0.50654,0.63034,0.6012
0.50654,0.63033,0.60096
0.50654,0.63031,0.60073
0.50654,0.63029,0.60049
0.50654,0.63027,0.60025
0.50654,0.63025,0.6
0.50654,0.63023,0.59975
0.50654,0.6302,0.5995
0.50654,0.63018,0.59925
0.50654,0.63015,0.59899
0.50654,0.63012,0.59873
0.50654,0.63009,0.59847
0.50654,0.63006,0.59821
0.50654,0.63003,0.59795
0.50654,0.63,0.59768
0.50654,0.62997,0.59741
0.50654,0.62994,0.59714
0.50654,0.62991,0.59687
0.50654,0.62988,0.59659
0.50654,0.62984,0.59632
0.50654,0.62981,0.59604
0.50654,0.62978,0.59576
0.50654,0.62975,0.59548
0.50654,0.62971,0.5952
0.50654,0.62968,0.59492
0.50654,0.62965,0.59464
0.50654,0.62961,0.59435
0.50654,0.62958,0.59406
0.50654,0.62955,0.59378
0.50654,0.62952,0.59349
0.50654,0.62948,0.5932
0.50654,0.62945,0.5929
0.50654,0.62942,0.59261
0.50654,0.62939,0.59232
0.50654,0.62936,0.59202
0.50654,0.62933,0.59173
0.50654,0.6293,0.59143
0.50654,0.62927,0.59113
0.50654,0.62924,0.59084
0.50654,0.62921,0.59054
0.50654,0.62918,0.59024
0.50654,0.62915,0.58994
0.50654,0.62912,0.58963
0.50654,0.6291,0.58933
0.50654,0.62907,0.58903
0.50654,0.62904,0.58872
0.50654,0.62902,0.58842
0.50654,0.62899,0.58811
0.50654,0.62897,0.5878
0.50654,0.62894,0.5875
0.50654,0.62892,0.58719
0.50654,0.6289,0.58688
0.50654,0.62888,0.58657
0.50654,0.62885,0.58626
0.50654,0.62883,0.58595
0.50654,0.62881,0.58563
0.50654,0.62879,0.58532
