"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49340058,0.49791548,0.49023305
0.49340058,0.50121651,0.49983163
0.49340058,0.50936327,0.51284047
0.49340058,0.51860667,0.52586301
0.49340058,0.52749264,0.5377378
0.49340058,0.53555606,0.54820741
0.49340058,0.54271419,0.55733432
0.49340058,0.54902069,0.56527509
0.49340058,0.55456984,0.57219824
0.49340058,0.55946024,0.57825695
0.49340058,0.56378222,0.58358234
0.49340058,0.56761433,0.58828396
0.49340058,0.57102343,0.5924526
0.49340058,0.57406597,0.59616338
0.49340058,0.5767895,0.59947865
0.49340058,0.57923416,0.60245038
0.49340058,0.58143395,0.60512215
0.49340058,0.58341776,0.60753066
0.49340058,0.58521031,0.60970708
0.49340058,0.58683282,0.61167797
0.49340058,0.58830361,0.61346611
0.49340058,0.58963855,0.61509115
0.49340058,0.59085149,0.61657014
0.49340058,0.59195454,0.6179179
0.49340058,0.59295833,0.61914741
0.49340058,0.59387226,0.62027006
0.49340058,0.59470463,0.62129592
0.49340058,0.59546283,0.62223389
0.49340058,0.59615344,0.62309187
0.49340058,0.59678235,0.62387692
0.49340058,0.59735484,0.62459535
0.49340058,0.59787566,0.62525279
0.49340058,0.59834909,0.62585435
0.49340058,0.59877899,0.6264046
0.49340058,0.59916888,0.62690768
0.49340058,0.59952192,0.62736733
0.49340058,0.59984102,0.62778697
0.49340058,0.60012881,0.62816969
0.49340058,0.6003877,0.6285183
0.49340058,0.60061987,0.62883538
0.49340058,0.60082735,0.62912328
0.49340058,0.60101198,0.62938414
0.49340058,0.60117546,0.62961994
0.49340058,0.60131934,0.6298325
0.49340058,0.60144506,0.63002347
0.49340058,0.60155394,0.63019438
0.49340058,0.60164719,0.63034665
0.49340058,0.60172595,0.63048158
0.49340058,0.60179125,0.63060036
0.49340058,0.60184405,0.63070411
0.49340058,0.60188524,0.63079384
0.49340058,0.60191565,0.63087051
0.49340058,0.60193603,0.630935
0.49340058,0.60194711,0.63098812
0.49340058,0.60194953,0.63103062
0.49340058,0.60194391,0.63106321
0.49340058,0.60193082,0.63108653
0.49340058,0.60191078,0.63110118
0.49340058,0.60188428,0.63110774
0.49340058,0.60185177,0.63110671
0.49340058,0.6018137,0.63109859
0.49340058,0.60177044,0.63108382
0.49340058,0.60172237,0.63106283
0.49340058,0.60166983,0.631036
0.49340058,0.60161315,0.63100371
0.49340058,0.60155261,0.63096628
0.49340058,0.60148851,0.63092405
0.49340058,0.60142109,0.63087729
0.49340058,0.60135061,0.63082629
0.49340058,0.60127728,0.6307713
0.49340058,0.60120133,0.63071256
0.49340058,0.60112294,0.6306503
0.49340058,0.6010423,0.63058472
0.49340058,0.60095958,0.63051601
0.49340058,0.60087495,0.63044437
0.49340058,0.60078856,0.63036995
0.49340058,0.60070053,0.63029292
0.49340058,0.60061102,0.63021343
0.49340058,0.60052014,0.63013161
0.49340058,0.600428,0.63004758
0.49340058,0.60033471,0.62996148
0.49340058,0.60024037,0.62987341
0.49340058,0.60014508,0.62978348
0.49340058,0.60004892,0.62969179
0.49340058,0.59995198,0.62959842
0.49340058,0.59985433,0.62950347
0.49340058,0.59975605,0.62940701
0.49340058,0.5996572,0.62930912
0.49340058,0.59955785,0.62920987
0.49340058,0.59945804,0.62910932
0.49340058,0.59935785,0.62900753
0.49340058,0.59925732,0.62890456
0.49340058,0.5991565,0.62880047
0.49340058,0.59905543,0.6286953
0.49340058,0.59895416,0.6285891
0.49340058,0.59885273,0.62848192
0.49340058,0.59875117,0.62837379
0.49340058,0.59864952,0.62826474
0.49340058,0.5985478,0.62815483
0.49340058,0.59844606,0.62804407
0.49340058,0.59834432,0.62793251
0.49340058,0.59824261,0.62782016
0.49340058,0.59814095,0.62770706
0.49340058,0.59803936,0.62759322
0.49340058,0.59793786,0.62747868
0.49340058,0.59783649,0.62736346
0.49340058,0.59773525,0.62724757
0.49340058,0.59763417,0.62713103
0.49340058,0.59753325,0.62701387
0.49340058,0.59743252,0.62689609
0.49340058,0.597332,0.62677771
0.49340058,0.59723169,0.62665876
0.49340058,0.5971316,0.62653923
0.49340058,0.59703176,0.62641914
0.49340058,0.59693217,0.62629851
0.49340058,0.59683284,0.62617734
0.49340058,0.59673378,0.62605565
0.49340058,0.596635,0.62593344
0.49340058,0.59653651,0.62581072
0.49340058,0.59643832,0.6256875
0.49340058,0.59634044,0.62556378
0.49340058,0.59624287,0.62543958
