"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50682,0.51754,0.50538
0.50682,0.52186,0.51063
0.50682,0.5317,0.52131
0.50682,0.54268,0.53305
0.50682,0.55311,0.54416
0.50682,0.56247,0.55412
0.50682,0.57071,0.56287
0.50682,0.57791,0.57053
0.50682,0.58421,0.57722
0.50682,0.58974,0.58309
0.50682,0.5946,0.58824
0.50682,0.5989,0.5928
0.50682,0.60271,0.59684
0.50682,0.60611,0.60044
0.50682,0.60915,0.60365
0.50682,0.61188,0.60653
0.50682,0.61433,0.60912
0.50682,0.61654,0.61146
0.50682,0.61855,0.61357
0.50682,0.62036,0.61548
0.50682,0.62201,0.61721
0.50682,0.62351,0.61879
0.50682,0.62488,0.62022
0.50682,0.62612,0.62153
0.50682,0.62726,0.62273
0.50682,0.62831,0.62382
0.50682,0.62926,0.62482
0.50682,0.63013,0.62573
0.50682,0.63093,0.62657
0.50682,0.63167,0.62734
0.50682,0.63234,0.62804
0.50682,0.63296,0.62869
0.50682,0.63353,0.62928
0.50682,0.63405,0.62983
0.50682,0.63453,0.63032
0.50682,0.63497,0.63078
0.50682,0.63537,0.6312
0.50682,0.63574,0.63159
0.50682,0.63608,0.63194
0.50682,0.63639,0.63226
0.50682,0.63668,0.63255
0.50682,0.63694,0.63282
0.50682,0.63717,0.63307
0.50682,0.63739,0.63329
0.50682,0.63759,0.6335
0.50682,0.63777,0.63368
0.50682,0.63793,0.63385
0.50682,0.63808,0.634
0.50682,0.63821,0.63414
0.50682,0.63833,0.63426
0.50682,0.63844,0.63437
0.50682,0.63854,0.63447
0.50682,0.63863,0.63455
0.50682,0.6387,0.63463
0.50682,0.63877,0.6347
0.50682,0.63883,0.63476
0.50682,0.63888,0.63481
0.50682,0.63892,0.63485
0.50682,0.63896,0.63488
0.50682,0.63899,0.63491
0.50682,0.63902,0.63493
0.50682,0.63904,0.63495
0.50682,0.63905,0.63496
0.50682,0.63906,0.63497
0.50682,0.63906,0.63497
0.50682,0.63907,0.63497
0.50682,0.63906,0.63497
0.50682,0.63906,0.63496
0.50682,0.63905,0.63494
0.50682,0.63904,0.63493
0.50682,0.63902,0.63491
0.50682,0.639,0.63489
0.50682,0.63898,0.63486
0.50682,0.63896,0.63484
0.50682,0.63894,0.63481
0.50682,0.63891,0.63478
0.50682,0.63889,0.63475
0.50682,0.63886,0.63472
0.50682,0.63883,0.63468
0.50682,0.63879,0.63465
0.50682,0.63876,0.63461
0.50682,0.63873,0.63457
0.50682,0.63869,0.63453
0.50682,0.63866,0.63449
0.50682,0.63862,0.63445
0.50682,0.63858,0.63441
0.50682,0.63854,0.63437
0.50682,0.6385,0.63433
0.50682,0.63846,0.63428
0.50682,0.63842,0.63424
0.50682,0.63838,0.6342
0.50682,0.63834,0.63415
0.50682,0.6383,0.63411
0.50682,0.63826,0.63406
0.50682,0.63822,0.63402
0.50682,0.63818,0.63397
0.50682,0.63814,0.63393
0.50682,0.63809,0.63388
0.50682,0.63805,0.63384
0.50682,0.63801,0.63379
0.50682,0.63797,0.63375
