"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47778,0.49754,0.52893
0.47778,0.50816,0.53832
0.47778,0.52209,0.55166
0.47778,0.53583,0.56511
0.47778,0.54821,0.57731
0.47778,0.55901,0.58797
0.47778,0.56836,0.59719
0.47778,0.57645,0.60513
0.47778,0.58347,0.61199
0.47778,0.5896,0.61796
0.47778,0.59499,0.62316
0.47778,0.59974,0.62772
0.47778,0.60397,0.63174
0.47778,0.60773,0.6353
0.47778,0.6111,0.63846
0.47778,0.61414,0.64129
0.47778,0.61688,0.64381
0.47778,0.61936,0.64608
0.47778,0.62162,0.64811
0.47778,0.62367,0.64995
0.47778,0.62555,0.65161
0.47778,0.62727,0.65311
0.47778,0.62885,0.65448
0.47778,0.6303,0.65571
0.47778,0.63164,0.65684
0.47778,0.63288,0.65786
0.47778,0.63402,0.65878
0.47778,0.63508,0.65963
0.47778,0.63607,0.6604
0.47778,0.63698,0.6611
0.47778,0.63783,0.66174
0.47778,0.63862,0.66232
0.47778,0.63936,0.66285
0.47778,0.64005,0.66333
0.47778,0.6407,0.66376
0.47778,0.6413,0.66416
0.47778,0.64187,0.66452
0.47778,0.6424,0.66484
0.47778,0.6429,0.66514
0.47778,0.64337,0.6654
0.47778,0.64382,0.66564
0.47778,0.64423,0.66585
0.47778,0.64463,0.66604
0.47778,0.645,0.66621
0.47778,0.64536,0.66635
0.47778,0.64569,0.66648
0.47778,0.64601,0.6666
0.47778,0.64631,0.66669
0.47778,0.64659,0.66678
0.47778,0.64687,0.66684
0.47778,0.64713,0.6669
0.47778,0.64737,0.66695
0.47778,0.64761,0.66698
0.47778,0.64784,0.667
0.47778,0.64805,0.66702
0.47778,0.64826,0.66702
0.47778,0.64846,0.66702
0.47778,0.64865,0.66701
0.47778,0.64883,0.66699
0.47778,0.64901,0.66697
0.47778,0.64918,0.66694
0.47778,0.64935,0.66691
0.47778,0.64951,0.66686
0.47778,0.64966,0.66682
0.47778,0.64981,0.66677
0.47778,0.64996,0.66671
0.47778,0.6501,0.66666
0.47778,0.65023,0.66659
0.47778,0.65037,0.66653
0.47778,0.6505,0.66646
0.47778,0.65062,0.66639
0.47778,0.65075,0.66631
0.47778,0.65087,0.66624
0.47778,0.65099,0.66616
0.47778,0.6511,0.66608
0.47778,0.65122,0.66599
0.47778,0.65133,0.66591
0.47778,0.65144,0.66582
0.47778,0.65155,0.66573
0.47778,0.65165,0.66564
0.47778,0.65176,0.66555
0.47778,0.65186,0.66546
0.47778,0.65196,0.66536
0.47778,0.65206,0.66527
0.47778,0.65216,0.66517
0.47778,0.65226,0.66507
0.47778,0.65235,0.66498
0.47778,0.65245,0.66488
0.47778,0.65254,0.66478
0.47778,0.65264,0.66468
0.47778,0.65273,0.66458
0.47778,0.65282,0.66448
0.47778,0.65291,0.66438
0.47778,0.653,0.66427
0.47778,0.65309,0.66417
0.47778,0.65318,0.66407
0.47778,0.65327,0.66397
0.47778,0.65335,0.66386
0.47778,0.65344,0.66376
0.47778,0.65353,0.66366
0.47778,0.65361,0.66356
0.47778,0.6537,0.66345
0.47778,0.65378,0.66335
0.47778,0.65387,0.66325
0.47778,0.65395,0.66314
0.47778,0.65404,0.66304
0.47778,0.65412,0.66294
0.47778,0.6542,0.66283
0.47778,0.65428,0.66273
0.47778,0.65437,0.66263
0.47778,0.65445,0.66253
0.47778,0.65453,0.66242
0.47778,0.65461,0.66232
0.47778,0.65469,0.66222
0.47778,0.65477,0.66212
0.47778,0.65485,0.66202
0.47778,0.65493,0.66192
0.47778,0.65501,0.66182
0.47778,0.65509,0.66171
0.47778,0.65517,0.66161
0.47778,0.65525,0.66151
0.47778,0.65533,0.66142
0.47778,0.65541,0.66132
0.47778,0.65548,0.66122
0.47778,0.65556,0.66112
0.47778,0.65564,0.66102
0.47778,0.65572,0.66092
0.47778,0.65579,0.66083
0.47778,0.65587,0.66073
0.47778,0.65595,0.66063
0.47778,0.65602,0.66054
0.47778,0.6561,0.66044
0.47778,0.65618,0.66035
0.47778,0.65625,0.66025
0.47778,0.65633,0.66016
0.47778,0.6564,0.66006
0.47778,0.65648,0.65997
0.47778,0.65655,0.65988
0.47778,0.65663,0.65978
0.47778,0.6567,0.65969
0.47778,0.65678,0.6596
0.47778,0.65685,0.65951
0.47778,0.65692,0.65942
0.47778,0.657,0.65933
0.47778,0.65707,0.65924
0.47778,0.65714,0.65915
0.47778,0.65722,0.65906
0.47778,0.65729,0.65898
0.47778,0.65736,0.65889
0.47778,0.65743,0.6588
0.47778,0.65751,0.65872
0.47778,0.65758,0.65863
0.47778,0.65765,0.65855
0.47778,0.65772,0.65846
0.47778,0.65779,0.65838
0.47778,0.65786,0.65829
0.47778,0.65793,0.65821
0.47778,0.658,0.65813
0.47778,0.65807,0.65805
0.47778,0.65814,0.65797
0.47778,0.65821,0.65789
0.47778,0.65828,0.65781
0.47778,0.65835,0.65773
0.47778,0.65842,0.65765
0.47778,0.65849,0.65757
0.47778,0.65856,0.6575
0.47778,0.65862,0.65742
0.47778,0.65869,0.65734
0.47778,0.65876,0.65727
0.47778,0.65883,0.65719
0.47778,0.65889,0.65712
0.47778,0.65896,0.65705
0.47778,0.65903,0.65697
0.47778,0.65909,0.6569
0.47778,0.65916,0.65683
0.47778,0.65922,0.65676
0.47778,0.65929,0.65669
0.47778,0.65935,0.65662
0.47778,0.65942,0.65655
0.47778,0.65948,0.65648
0.47778,0.65955,0.65642
0.47778,0.65961,0.65635
0.47778,0.65967,0.65628
0.47778,0.65974,0.65622
0.47778,0.6598,0.65615
0.47778,0.65986,0.65609
0.47778,0.65992,0.65602
0.47778,0.65999,0.65596
0.47778,0.66005,0.6559
0.47778,0.66011,0.65584
0.47778,0.66017,0.65578
0.47778,0.66023,0.65572
0.47778,0.66029,0.65566
0.47778,0.66035,0.6556
0.47778,0.66041,0.65554
0.47778,0.66047,0.65548
0.47778,0.66053,0.65543
0.47778,0.66059,0.65537
0.47778,0.66064,0.65532
0.47778,0.6607,0.65526
0.47778,0.66076,0.65521
0.47778,0.66082,0.65516
0.47778,0.66087,0.6551
0.47778,0.66093,0.65505
0.47778,0.66099,0.655
0.47778,0.66104,0.65495
0.47778,0.6611,0.6549
0.47778,0.66115,0.65485
0.47778,0.66121,0.65481
0.47778,0.66126,0.65476
0.47778,0.66131,0.65471
0.47778,0.66137,0.65467
0.47778,0.66142,0.65462
0.47778,0.66147,0.65458
0.47778,0.66152,0.65453
0.47778,0.66158,0.65449
0.47778,0.66163,0.65445
0.47778,0.66168,0.65441
0.47778,0.66173,0.65437
0.47778,0.66178,0.65433
0.47778,0.66183,0.65429
0.47778,0.66188,0.65425
0.47778,0.66193,0.65421
0.47778,0.66197,0.65417
0.47778,0.66202,0.65414
0.47778,0.66207,0.6541
0.47778,0.66212,0.65407
0.47778,0.66216,0.65403
0.47778,0.66221,0.654
0.47778,0.66226,0.65397
0.47778,0.6623,0.65393
0.47778,0.66235,0.6539
0.47778,0.66239,0.65387
0.47778,0.66244,0.65384
0.47778,0.66248,0.65381
0.47778,0.66252,0.65378
0.47778,0.66257,0.65376
0.47778,0.66261,0.65373
0.47778,0.66265,0.6537
0.47778,0.66269,0.65368
0.47778,0.66273,0.65365
0.47778,0.66277,0.65363
0.47778,0.66281,0.65361
0.47778,0.66285,0.65358
0.47778,0.66289,0.65356
0.47778,0.66293,0.65354
0.47778,0.66297,0.65352
0.47778,0.663,0.6535
0.47778,0.66304,0.65348
0.47778,0.66308,0.65346
0.47778,0.66311,0.65344
0.47778,0.66315,0.65343
0.47778,0.66318,0.65341
0.47778,0.66322,0.6534
0.47778,0.66325,0.65338
0.47778,0.66329,0.65337
0.47778,0.66332,0.65335
0.47778,0.66335,0.65334
0.47778,0.66338,0.65333
0.47778,0.66341,0.65332
0.47778,0.66345,0.65331
0.47778,0.66348,0.65329
0.47778,0.66351,0.65329
0.47778,0.66353,0.65328
0.47778,0.66356,0.65327
0.47778,0.66359,0.65326
0.47778,0.66362,0.65325
0.47778,0.66365,0.65325
0.47778,0.66367,0.65324
0.47778,0.6637,0.65324
0.47778,0.66372,0.65323
0.47778,0.66375,0.65323
0.47778,0.66377,0.65323
0.47778,0.6638,0.65323
0.47778,0.66382,0.65322
0.47778,0.66384,0.65322
0.47778,0.66386,0.65322
0.47778,0.66389,0.65322
0.47778,0.66391,0.65322
0.47778,0.66393,0.65323
0.47778,0.66395,0.65323
0.47778,0.66396,0.65323
0.47778,0.66398,0.65324
0.47778,0.664,0.65324
0.47778,0.66402,0.65324
0.47778,0.66403,0.65325
0.47778,0.66405,0.65326
0.47778,0.66407,0.65326
0.47778,0.66408,0.65327
0.47778,0.66409,0.65328
0.47778,0.66411,0.65329
0.47778,0.66412,0.65329
0.47778,0.66413,0.6533
0.47778,0.66415,0.65331
0.47778,0.66416,0.65332
0.47778,0.66417,0.65334
0.47778,0.66418,0.65335
0.47778,0.66419,0.65336
0.47778,0.66419,0.65337
0.47778,0.6642,0.65339
0.47778,0.66421,0.6534
0.47778,0.66422,0.65341
0.47778,0.66422,0.65343
0.47778,0.66423,0.65345
0.47778,0.66423,0.65346
0.47778,0.66423,0.65348
0.47778,0.66424,0.6535
0.47778,0.66424,0.65351
0.47778,0.66424,0.65353
0.47778,0.66424,0.65355
0.47778,0.66424,0.65357
0.47778,0.66424,0.65359
0.47778,0.66424,0.65361
0.47778,0.66424,0.65363
0.47778,0.66424,0.65365
0.47778,0.66423,0.65367
0.47778,0.66423,0.65369
0.47778,0.66423,0.65372
0.47778,0.66422,0.65374
0.47778,0.66422,0.65376
0.47778,0.66421,0.65379
0.47778,0.6642,0.65381
0.47778,0.66419,0.65384
0.47778,0.66419,0.65386
0.47778,0.66418,0.65389
0.47778,0.66417,0.65391
0.47778,0.66415,0.65394
0.47778,0.66414,0.65397
0.47778,0.66413,0.65399
0.47778,0.66412,0.65402
0.47778,0.6641,0.65405
0.47778,0.66409,0.65408
0.47778,0.66407,0.6541
0.47778,0.66406,0.65413
0.47778,0.66404,0.65416
0.47778,0.66402,0.65419
0.47778,0.664,0.65422
0.47778,0.66398,0.65425
0.47778,0.66396,0.65428
0.47778,0.66394,0.65431
0.47778,0.66392,0.65435
0.47778,0.6639,0.65438
0.47778,0.66388,0.65441
0.47778,0.66385,0.65444
0.47778,0.66383,0.65447
0.47778,0.6638,0.65451
0.47778,0.66378,0.65454
0.47778,0.66375,0.65457
0.47778,0.66372,0.65461
0.47778,0.66369,0.65464
0.47778,0.66366,0.65467
0.47778,0.66363,0.65471
0.47778,0.6636,0.65474
0.47778,0.66357,0.65478
0.47778,0.66354,0.65481
0.47778,0.6635,0.65485
0.47778,0.66347,0.65488
0.47778,0.66343,0.65492
0.47778,0.6634,0.65496
0.47778,0.66336,0.65499
0.47778,0.66332,0.65503
0.47778,0.66328,0.65506
0.47778,0.66324,0.6551
0.47778,0.6632,0.65514
0.47778,0.66316,0.65517
0.47778,0.66312,0.65521
0.47778,0.66308,0.65525
