"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.496,0.49752,0.46474
0.496,0.50453,0.4667
0.496,0.51665,0.47521
0.496,0.52956,0.48558
0.496,0.54161,0.49582
0.496,0.55234,0.50523
0.496,0.56174,0.51364
0.496,0.56994,0.52106
0.496,0.5771,0.52761
0.496,0.58337,0.53338
0.496,0.58889,0.53847
0.496,0.59378,0.54299
0.496,0.59812,0.54701
0.496,0.60199,0.55059
0.496,0.60545,0.5538
0.496,0.60857,0.55667
0.496,0.61138,0.55926
0.496,0.61392,0.5616
0.496,0.61622,0.56371
0.496,0.61831,0.56562
0.496,0.62022,0.56735
0.496,0.62196,0.56892
0.496,0.62356,0.57035
0.496,0.62502,0.57165
0.496,0.62635,0.57284
0.496,0.62759,0.57392
0.496,0.62872,0.57491
0.496,0.62976,0.57581
0.496,0.63072,0.57663
0.496,0.63161,0.57738
0.496,0.63243,0.57807
0.496,0.63319,0.57869
0.496,0.63389,0.57926
0.496,0.63454,0.57978
0.496,0.63514,0.58025
0.496,0.6357,0.58068
0.496,0.63622,0.58107
0.496,0.6367,0.58142
0.496,0.63714,0.58174
0.496,0.63755,0.58203
0.496,0.63794,0.58229
0.496,0.6383,0.58252
0.496,0.63863,0.58273
0.496,0.63893,0.58292
0.496,0.63922,0.58308
0.496,0.63949,0.58322
0.496,0.63973,0.58335
0.496,0.63996,0.58346
0.496,0.64017,0.58355
0.496,0.64037,0.58363
0.496,0.64056,0.58369
0.496,0.64073,0.58374
0.496,0.64089,0.58378
0.496,0.64103,0.58381
0.496,0.64117,0.58382
0.496,0.6413,0.58383
0.496,0.64142,0.58383
0.496,0.64152,0.58382
0.496,0.64163,0.5838
0.496,0.64172,0.58377
0.496,0.64181,0.58374
0.496,0.64189,0.5837
0.496,0.64196,0.58365
0.496,0.64203,0.5836
0.496,0.64209,0.58355
0.496,0.64215,0.58348
0.496,0.6422,0.58342
0.496,0.64225,0.58335
0.496,0.6423,0.58327
0.496,0.64234,0.58319
0.496,0.64238,0.58311
0.496,0.64241,0.58303
0.496,0.64244,0.58294
0.496,0.64247,0.58285
0.496,0.6425,0.58275
0.496,0.64252,0.58265
0.496,0.64254,0.58256
0.496,0.64256,0.58245
0.496,0.64258,0.58235
0.496,0.64259,0.58224
0.496,0.6426,0.58214
0.496,0.64261,0.58203
0.496,0.64262,0.58192
0.496,0.64263,0.5818
0.496,0.64264,0.58169
0.496,0.64264,0.58158
0.496,0.64265,0.58146
0.496,0.64265,0.58134
0.496,0.64265,0.58122
0.496,0.64265,0.5811
0.496,0.64265,0.58098
0.496,0.64265,0.58086
0.496,0.64265,0.58074
0.496,0.64265,0.58062
0.496,0.64264,0.58049
0.496,0.64264,0.58037
0.496,0.64263,0.58025
0.496,0.64263,0.58012
0.496,0.64262,0.57999
0.496,0.64262,0.57987
0.496,0.64261,0.57974
0.496,0.6426,0.57961
0.496,0.64259,0.57949
0.496,0.64259,0.57936
0.496,0.64258,0.57923
0.496,0.64257,0.5791
0.496,0.64256,0.57897
0.496,0.64255,0.57884
0.496,0.64254,0.57872
0.496,0.64253,0.57859
0.496,0.64252,0.57846
0.496,0.64251,0.57833
0.496,0.6425,0.5782
0.496,0.64249,0.57807
0.496,0.64248,0.57794
0.496,0.64246,0.57781
0.496,0.64245,0.57768
0.496,0.64244,0.57755
0.496,0.64243,0.57742
0.496,0.64242,0.57729
0.496,0.6424,0.57715
0.496,0.64239,0.57702
0.496,0.64238,0.57689
0.496,0.64236,0.57676
0.496,0.64235,0.57663
0.496,0.64234,0.5765
0.496,0.64233,0.57637
0.496,0.64231,0.57624
0.496,0.6423,0.57611
0.496,0.64228,0.57598
0.496,0.64227,0.57585
0.496,0.64226,0.57572
0.496,0.64224,0.57559
0.496,0.64223,0.57546
0.496,0.64222,0.57534
0.496,0.6422,0.57521
0.496,0.64219,0.57508
0.496,0.64217,0.57495
0.496,0.64216,0.57482
0.496,0.64214,0.57469
0.496,0.64213,0.57456
0.496,0.64211,0.57443
0.496,0.6421,0.57431
0.496,0.64209,0.57418
0.496,0.64207,0.57405
0.496,0.64206,0.57392
0.496,0.64204,0.5738
0.496,0.64203,0.57367
0.496,0.64201,0.57354
0.496,0.642,0.57342
0.496,0.64198,0.57329
0.496,0.64196,0.57316
0.496,0.64195,0.57304
0.496,0.64193,0.57291
0.496,0.64192,0.57279
0.496,0.6419,0.57266
0.496,0.64189,0.57254
0.496,0.64187,0.57241
0.496,0.64185,0.57229
0.496,0.64184,0.57216
0.496,0.64182,0.57204
0.496,0.64181,0.57192
0.496,0.64179,0.57179
0.496,0.64177,0.57167
0.496,0.64176,0.57155
0.496,0.64174,0.57142
0.496,0.64172,0.5713
0.496,0.64171,0.57118
0.496,0.64169,0.57106
0.496,0.64167,0.57094
0.496,0.64166,0.57082
0.496,0.64164,0.5707
0.496,0.64162,0.57058
0.496,0.64161,0.57046
0.496,0.64159,0.57034
0.496,0.64157,0.57022
0.496,0.64155,0.5701
0.496,0.64154,0.56998
0.496,0.64152,0.56986
0.496,0.6415,0.56974
0.496,0.64148,0.56963
0.496,0.64147,0.56951
0.496,0.64145,0.56939
0.496,0.64143,0.56927
0.496,0.64141,0.56916
0.496,0.64139,0.56904
0.496,0.64137,0.56893
0.496,0.64136,0.56881
0.496,0.64134,0.5687
0.496,0.64132,0.56858
0.496,0.6413,0.56847
0.496,0.64128,0.56836
0.496,0.64126,0.56824
0.496,0.64124,0.56813
0.496,0.64122,0.56802
0.496,0.6412,0.56791
0.496,0.64118,0.56779
0.496,0.64116,0.56768
0.496,0.64114,0.56757
0.496,0.64112,0.56746
0.496,0.6411,0.56735
0.496,0.64108,0.56724
0.496,0.64106,0.56713
0.496,0.64104,0.56703
0.496,0.64102,0.56692
0.496,0.641,0.56681
0.496,0.64098,0.5667
0.496,0.64096,0.56659
0.496,0.64094,0.56649
0.496,0.64091,0.56638
0.496,0.64089,0.56628
0.496,0.64087,0.56617
0.496,0.64085,0.56607
0.496,0.64083,0.56596
0.496,0.64081,0.56586
0.496,0.64078,0.56576
