"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.51058,0.51785,0.51679
0.51589,0.52453,0.52377
0.5259,0.53574,0.53532
0.53664,0.54745,0.54733
0.54664,0.55822,0.55832
0.55548,0.56767,0.56794
0.56316,0.57584,0.57622
0.56979,0.58288,0.58332
0.57552,0.58896,0.58943
0.5805,0.59422,0.5947
0.58483,0.59881,0.59928
0.58862,0.60282,0.60326
0.59195,0.60634,0.60675
0.59488,0.60945,0.60982
0.59748,0.61221,0.61252
0.59979,0.61467,0.61492
0.60184,0.61686,0.61704
0.60367,0.61882,0.61894
0.60531,0.62058,0.62062
0.60678,0.62216,0.62213
0.6081,0.62359,0.62347
0.60929,0.62488,0.62468
0.61035,0.62604,0.62576
0.61131,0.6271,0.62673
0.61218,0.62806,0.62759
0.61296,0.62893,0.62837
0.61366,0.62972,0.62906
0.61429,0.63043,0.62968
0.61486,0.63108,0.63024
0.61537,0.63168,0.63073
0.61583,0.63222,0.63117
0.61624,0.63271,0.63156
0.61661,0.63315,0.6319
0.61694,0.63356,0.6322
0.61723,0.63393,0.63246
0.6175,0.63426,0.63269
0.61773,0.63456,0.63288
0.61793,0.63484,0.63305
0.61811,0.63509,0.63319
0.61826,0.63531,0.6333
0.6184,0.63552,0.63339
0.61851,0.6357,0.63346
0.61861,0.63586,0.6335
0.61869,0.63601,0.63353
0.61875,0.63614,0.63354
0.6188,0.63626,0.63354
0.61884,0.63636,0.63352
0.61886,0.63645,0.63349
0.61888,0.63653,0.63345
0.61888,0.6366,0.63339
0.61888,0.63666,0.63332
0.61886,0.63671,0.63324
0.61884,0.63675,0.63316
0.61881,0.63679,0.63306
0.61878,0.63682,0.63296
0.61873,0.63684,0.63284
0.61869,0.63685,0.63272
0.61863,0.63686,0.6326
0.61858,0.63687,0.63246
0.61851,0.63687,0.63233
0.61845,0.63686,0.63218
0.61838,0.63685,0.63203
0.6183,0.63684,0.63188
0.61823,0.63682,0.63172
0.61815,0.6368,0.63155
0.61806,0.63678,0.63138
0.61798,0.63676,0.63121
0.61789,0.63673,0.63103
0.6178,0.6367,0.63085
0.61771,0.63667,0.63067
0.61762,0.63664,0.63048
0.61752,0.6366,0.63029
0.61743,0.63657,0.6301
0.61733,0.63653,0.6299
0.61723,0.63649,0.6297
0.61713,0.63645,0.6295
0.61703,0.63641,0.6293
0.61693,0.63636,0.62909
0.61683,0.63632,0.62888
0.61673,0.63628,0.62867
0.61662,0.63623,0.62845
0.61652,0.63618,0.62824
0.61642,0.63614,0.62802
0.61631,0.63609,0.6278
0.61621,0.63604,0.62758
0.6161,0.636,0.62735
0.61599,0.63595,0.62713
0.61589,0.6359,0.6269
0.61578,0.63585,0.62667
0.61568,0.6358,0.62644
0.61557,0.63576,0.62621
0.61546,0.63571,0.62597
0.61536,0.63566,0.62573
0.61525,0.63561,0.62549
0.61515,0.63556,0.62525
0.61504,0.63551,0.62501
0.61493,0.63546,0.62477
0.61483,0.63541,0.62452
0.61472,0.63536,0.62428
0.61462,0.63532,0.62403
0.61451,0.63527,0.62378
0.61441,0.63522,0.62353
0.6143,0.63517,0.62327
0.6142,0.63512,0.62302
0.61409,0.63508,0.62276
0.61399,0.63503,0.6225
0.61388,0.63498,0.62224
0.61378,0.63494,0.62198
0.61368,0.63489,0.62172
0.61357,0.63484,0.62145
0.61347,0.6348,0.62119
0.61337,0.63475,0.62092
0.61327,0.63471,0.62065
0.61317,0.63466,0.62038
0.61307,0.63462,0.62011
0.61296,0.63457,0.61983
0.61286,0.63453,0.61955
0.61276,0.63449,0.61928
0.61266,0.63444,0.619
0.61256,0.6344,0.61872
0.61247,0.63436,0.61843
0.61237,0.63432,0.61815
0.61227,0.63428,0.61786
0.61217,0.63424,0.61758
0.61207,0.6342,0.61729
0.61198,0.63416,0.617
0.61188,0.63412,0.6167
0.61178,0.63408,0.61641
0.61169,0.63404,0.61611
0.61159,0.634,0.61581
0.6115,0.63396,0.61551
0.6114,0.63393,0.61521
0.61131,0.63389,0.61491
0.61121,0.63385,0.6146
0.61112,0.63382,0.6143
0.61103,0.63378,0.61399
0.61093,0.63375,0.61368
0.61084,0.63371,0.61336
0.61075,0.63368,0.61305
0.61066,0.63365,0.61273
0.61057,0.63361,0.61241
0.61048,0.63358,0.61209
0.61039,0.63355,0.61177
0.6103,0.63352,0.61145
0.61021,0.63349,0.61112
0.61012,0.63346,0.61079
0.61003,0.63343,0.61046
