"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50057,0.53143,0.54146
0.50946,0.54125,0.5521
0.52025,0.55275,0.56434
0.5307,0.56372,0.57591
0.54009,0.57346,0.58616
0.54831,0.58191,0.59504
0.55543,0.58917,0.60267
0.5616,0.59543,0.60924
0.56696,0.60082,0.61492
0.57163,0.6055,0.61986
0.57571,0.60958,0.62417
0.5793,0.61315,0.62796
0.58247,0.61629,0.6313
0.58528,0.61906,0.63426
0.58778,0.62151,0.63689
0.59001,0.62368,0.63925
0.592,0.62562,0.64136
0.59378,0.62735,0.64326
0.59539,0.6289,0.64497
0.59683,0.63029,0.64652
0.59813,0.63153,0.64792
0.5993,0.63265,0.64919
0.60036,0.63366,0.65035
0.60132,0.63456,0.6514
0.60219,0.63538,0.65237
0.60297,0.63611,0.65325
0.60368,0.63677,0.65405
0.60432,0.63736,0.65479
0.6049,0.6379,0.65547
0.60543,0.63838,0.65609
0.60591,0.6388,0.65666
0.60634,0.63919,0.65719
0.60672,0.63953,0.65767
0.60707,0.63983,0.65811
0.60738,0.6401,0.65853
0.60767,0.64034,0.6589
0.60792,0.64055,0.65925
0.60814,0.64074,0.65958
0.60834,0.6409,0.65988
0.60852,0.64103,0.66015
0.60867,0.64115,0.66041
0.60881,0.64125,0.66064
0.60892,0.64133,0.66086
0.60902,0.64139,0.66106
0.60911,0.64144,0.66125
0.60918,0.64148,0.66143
0.60923,0.6415,0.66159
0.60928,0.64151,0.66174
0.60931,0.64151,0.66188
0.60933,0.6415,0.66201
0.60935,0.64148,0.66213
0.60935,0.64146,0.66224
0.60935,0.64142,0.66234
0.60933,0.64138,0.66244
0.60931,0.64133,0.66253
0.60929,0.64128,0.66261
0.60925,0.64121,0.66269
0.60921,0.64115,0.66276
0.60917,0.64108,0.66283
0.60912,0.641,0.6629
0.60907,0.64092,0.66296
0.60901,0.64084,0.66301
0.60894,0.64075,0.66307
0.60888,0.64066,0.66312
0.60881,0.64057,0.66316
0.60873,0.64047,0.66321
0.60866,0.64037,0.66325
0.60858,0.64027,0.66329
0.60849,0.64017,0.66332
0.60841,0.64006,0.66336
0.60832,0.63996,0.66339
0.60823,0.63985,0.66342
0.60814,0.63974,0.66345
0.60804,0.63962,0.66348
0.60794,0.63951,0.66351
0.60784,0.63939,0.66354
0.60774,0.63928,0.66356
0.60764,0.63916,0.66359
0.60754,0.63904,0.66361
0.60743,0.63892,0.66364
0.60733,0.6388,0.66366
0.60722,0.63868,0.66368
0.60711,0.63856,0.6637
0.607,0.63843,0.66373
0.60689,0.63831,0.66375
0.60677,0.63819,0.66377
0.60666,0.63806,0.66379
0.60655,0.63794,0.66381
0.60643,0.63781,0.66383
0.60631,0.63768,0.66385
0.60619,0.63756,0.66387
0.60608,0.63743,0.66389
0.60596,0.6373,0.66391
0.60584,0.63718,0.66393
0.60571,0.63705,0.66395
0.60559,0.63692,0.66397
0.60547,0.63679,0.66399
0.60535,0.63666,0.66401
0.60522,0.63653,0.66403
0.6051,0.6364,0.66405
0.60497,0.63628,0.66407
0.60484,0.63615,0.66409
0.60472,0.63602,0.66412
0.60459,0.63589,0.66414
0.60446,0.63576,0.66416
0.60433,0.63563,0.66418
0.6042,0.6355,0.6642
0.60407,0.63537,0.66423
0.60394,0.63524,0.66425
0.60381,0.63511,0.66427
0.60367,0.63498,0.6643
0.60354,0.63484,0.66432
0.60341,0.63471,0.66435
0.60327,0.63458,0.66437
0.60314,0.63445,0.6644
0.603,0.63432,0.66442
0.60287,0.63419,0.66445
0.60273,0.63406,0.66448
0.60259,0.63393,0.6645
0.60245,0.6338,0.66453
0.60231,0.63367,0.66456
0.60218,0.63353,0.66459
0.60204,0.6334,0.66462
0.60189,0.63327,0.66465
0.60175,0.63314,0.66468
0.60161,0.63301,0.66471
0.60147,0.63288,0.66474
0.60133,0.63274,0.66477
0.60118,0.63261,0.6648
0.60104,0.63248,0.66483
0.60089,0.63235,0.66487
0.60075,0.63222,0.6649
0.6006,0.63208,0.66493
0.60045,0.63195,0.66497
0.60031,0.63182,0.665
0.60016,0.63169,0.66504
0.60001,0.63155,0.66507
0.59986,0.63142,0.66511
0.59971,0.63129,0.66515
0.59956,0.63116,0.66518
