"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.51443,0.50385,0.4807
0.51443,0.51439,0.48774
0.51443,0.52701,0.49802
0.51443,0.53921,0.5087
0.51443,0.55023,0.51871
0.51443,0.55991,0.52772
0.51443,0.56835,0.53572
0.51443,0.5757,0.54279
0.51443,0.58212,0.54903
0.51443,0.58775,0.55455
0.51443,0.59271,0.55945
0.51443,0.5971,0.56382
0.51443,0.601,0.56773
0.51443,0.60447,0.57123
0.51443,0.60758,0.57438
0.51443,0.61037,0.57723
0.51443,0.61288,0.57981
0.51443,0.61515,0.58215
0.51443,0.6172,0.58428
0.51443,0.61906,0.58622
0.51443,0.62075,0.588
0.51443,0.62229,0.58962
0.51443,0.62369,0.59111
0.51443,0.62496,0.59248
0.51443,0.62613,0.59374
0.51443,0.62719,0.5949
0.51443,0.62817,0.59597
0.51443,0.62906,0.59696
0.51443,0.62988,0.59787
0.51443,0.63063,0.59872
0.51443,0.63131,0.5995
0.51443,0.63194,0.60022
0.51443,0.63252,0.60089
0.51443,0.63304,0.60151
0.51443,0.63353,0.60209
0.51443,0.63397,0.60263
0.51443,0.63438,0.60312
0.51443,0.63475,0.60359
0.51443,0.63509,0.60402
0.51443,0.6354,0.60442
0.51443,0.63568,0.60479
0.51443,0.63594,0.60513
0.51443,0.63617,0.60545
0.51443,0.63638,0.60575
0.51443,0.63658,0.60603
0.51443,0.63675,0.60629
0.51443,0.63691,0.60653
0.51443,0.63705,0.60675
0.51443,0.63718,0.60696
0.51443,0.63729,0.60715
0.51443,0.63739,0.60733
0.51443,0.63748,0.6075
0.51443,0.63756,0.60765
0.51443,0.63763,0.60779
0.51443,0.63769,0.60792
0.51443,0.63774,0.60805
0.51443,0.63778,0.60816
0.51443,0.63782,0.60826
0.51443,0.63784,0.60836
0.51443,0.63787,0.60845
0.51443,0.63788,0.60853
0.51443,0.63789,0.6086
0.51443,0.6379,0.60867
0.51443,0.6379,0.60873
0.51443,0.63789,0.60879
0.51443,0.63789,0.60884
0.51443,0.63787,0.60888
0.51443,0.63786,0.60892
0.51443,0.63784,0.60896
0.51443,0.63782,0.60899
0.51443,0.6378,0.60902
0.51443,0.63777,0.60904
0.51443,0.63774,0.60906
0.51443,0.63771,0.60908
0.51443,0.63768,0.60909
0.51443,0.63764,0.60911
0.51443,0.63761,0.60911
0.51443,0.63757,0.60912
0.51443,0.63753,0.60912
0.51443,0.63749,0.60912
0.51443,0.63745,0.60912
0.51443,0.63741,0.60911
0.51443,0.63737,0.6091
0.51443,0.63732,0.6091
0.51443,0.63728,0.60908
0.51443,0.63724,0.60907
0.51443,0.63719,0.60906
0.51443,0.63715,0.60904
0.51443,0.6371,0.60902
0.51443,0.63705,0.609
0.51443,0.63701,0.60898
0.51443,0.63696,0.60895
0.51443,0.63691,0.60893
0.51443,0.63687,0.6089
0.51443,0.63682,0.60888
0.51443,0.63678,0.60885
0.51443,0.63673,0.60882
0.51443,0.63668,0.60878
0.51443,0.63664,0.60875
0.51443,0.63659,0.60872
0.51443,0.63655,0.60868
0.51443,0.6365,0.60865
0.51443,0.63645,0.60861
0.51443,0.63641,0.60857
0.51443,0.63637,0.60853
0.51443,0.63632,0.60849
0.51443,0.63628,0.60845
0.51443,0.63623,0.60841
0.51443,0.63619,0.60836
0.51443,0.63615,0.60832
0.51443,0.63611,0.60827
0.51443,0.63606,0.60823
0.51443,0.63602,0.60818
0.51443,0.63598,0.60813
0.51443,0.63594,0.60808
0.51443,0.6359,0.60803
0.51443,0.63586,0.60798
0.51443,0.63582,0.60793
0.51443,0.63578,0.60788
0.51443,0.63575,0.60783
0.51443,0.63571,0.60777
0.51443,0.63567,0.60772
0.51443,0.63564,0.60766
0.51443,0.6356,0.60761
0.51443,0.63556,0.60755
0.51443,0.63553,0.60749
0.51443,0.6355,0.60744
0.51443,0.63546,0.60738
0.51443,0.63543,0.60732
0.51443,0.6354,0.60726
0.51443,0.63537,0.6072
0.51443,0.63533,0.60714
0.51443,0.6353,0.60707
0.51443,0.63527,0.60701
0.51443,0.63524,0.60695
0.51443,0.63521,0.60688
0.51443,0.63519,0.60682
0.51443,0.63516,0.60675
0.51443,0.63513,0.60669
0.51443,0.6351,0.60662
0.51443,0.63508,0.60655
0.51443,0.63505,0.60648
0.51443,0.63503,0.60641
0.51443,0.635,0.60635
0.51443,0.63498,0.60627
0.51443,0.63496,0.6062
0.51443,0.63493,0.60613
0.51443,0.63491,0.60606
0.51443,0.63489,0.60599
0.51443,0.63487,0.60592
0.51443,0.63485,0.60584
0.51443,0.63483,0.60577
0.51443,0.63481,0.60569
0.51443,0.63479,0.60562
0.51443,0.63478,0.60554
0.51443,0.63476,0.60546
0.51443,0.63474,0.60539
0.51443,0.63473,0.60531
0.51443,0.63471,0.60523
0.51443,0.6347,0.60515
0.51443,0.63468,0.60507
0.51443,0.63467,0.60499
0.51443,0.63466,0.60491
0.51443,0.63464,0.60483
0.51443,0.63463,0.60475
0.51443,0.63462,0.60467
0.51443,0.63461,0.60458
0.51443,0.6346,0.6045
0.51443,0.63459,0.60442
0.51443,0.63458,0.60433
0.51443,0.63457,0.60425
0.51443,0.63456,0.60416
0.51443,0.63456,0.60407
0.51443,0.63455,0.60399
0.51443,0.63454,0.6039
0.51443,0.63454,0.60381
0.51443,0.63453,0.60373
0.51443,0.63453,0.60364
0.51443,0.63452,0.60355
0.51443,0.63452,0.60346
0.51443,0.63452,0.60337
0.51443,0.63452,0.60328
0.51443,0.63451,0.60319
0.51443,0.63451,0.6031
0.51443,0.63451,0.603
0.51443,0.63451,0.60291
0.51443,0.63451,0.60282
0.51443,0.63451,0.60272
0.51443,0.63452,0.60263
0.51443,0.63452,0.60254
0.51443,0.63452,0.60244
0.51443,0.63452,0.60235
0.51443,0.63453,0.60225
0.51443,0.63453,0.60215
0.51443,0.63454,0.60206
0.51443,0.63454,0.60196
0.51443,0.63455,0.60186
0.51443,0.63455,0.60177
0.51443,0.63456,0.60167
0.51443,0.63457,0.60157
0.51443,0.63458,0.60147
0.51443,0.63459,0.60137
0.51443,0.63459,0.60127
0.51443,0.6346,0.60117
0.51443,0.63461,0.60107
0.51443,0.63462,0.60097
0.51443,0.63464,0.60087
0.51443,0.63465,0.60077
0.51443,0.63466,0.60066
0.51443,0.63467,0.60056
0.51443,0.63468,0.60046
0.51443,0.6347,0.60035
0.51443,0.63471,0.60025
0.51443,0.63473,0.60015
0.51443,0.63474,0.60004
0.51443,0.63476,0.59994
0.51443,0.63477,0.59983
0.51443,0.63479,0.59973
0.51443,0.63481,0.59962
0.51443,0.63483,0.59951
0.51443,0.63484,0.59941
0.51443,0.63486,0.5993
0.51443,0.63488,0.59919
0.51443,0.6349,0.59908
0.51443,0.63492,0.59898
0.51443,0.63494,0.59887
0.51443,0.63496,0.59876
0.51443,0.63498,0.59865
0.51443,0.635,0.59854
0.51443,0.63503,0.59843
0.51443,0.63505,0.59832
0.51443,0.63507,0.59821
0.51443,0.6351,0.5981
0.51443,0.63512,0.59799
0.51443,0.63515,0.59788
0.51443,0.63517,0.59777
0.51443,0.6352,0.59766
0.51443,0.63522,0.59754
0.51443,0.63525,0.59743
0.51443,0.63528,0.59732
0.51443,0.6353,0.59721
0.51443,0.63533,0.59709
0.51443,0.63536,0.59698
0.51443,0.63539,0.59687
0.51443,0.63542,0.59675
0.51443,0.63545,0.59664
0.51443,0.63548,0.59653
0.51443,0.63551,0.59641
0.51443,0.63554,0.5963
0.51443,0.63557,0.59618
0.51443,0.6356,0.59607
0.51443,0.63563,0.59595
0.51443,0.63566,0.59584
0.51443,0.6357,0.59572
0.51443,0.63573,0.5956
0.51443,0.63576,0.59549
0.51443,0.6358,0.59537
0.51443,0.63583,0.59525
0.51443,0.63587,0.59514
0.51443,0.6359,0.59502
0.51443,0.63594,0.5949
0.51443,0.63598,0.59479
0.51443,0.63601,0.59467
0.51443,0.63605,0.59455
0.51443,0.63609,0.59443
0.51443,0.63612,0.59431
0.51443,0.63616,0.5942
0.51443,0.6362,0.59408
0.51443,0.63624,0.59396
0.51443,0.63628,0.59384
0.51443,0.63632,0.59372
0.51443,0.63636,0.5936
0.51443,0.6364,0.59348
0.51443,0.63644,0.59336
0.51443,0.63648,0.59324
0.51443,0.63652,0.59312
0.51443,0.63656,0.593
0.51443,0.6366,0.59288
0.51443,0.63665,0.59276
0.51443,0.63669,0.59264
0.51443,0.63673,0.59252
0.51443,0.63678,0.5924
0.51443,0.63682,0.59228
0.51443,0.63687,0.59216
0.51443,0.63691,0.59204
0.51443,0.63695,0.59192
0.51443,0.637,0.5918
0.51443,0.63705,0.59168
0.51443,0.63709,0.59156
0.51443,0.63714,0.59143
0.51443,0.63718,0.59131
0.51443,0.63723,0.59119
0.51443,0.63728,0.59107
0.51443,0.63733,0.59095
0.51443,0.63737,0.59083
0.51443,0.63742,0.5907
0.51443,0.63747,0.59058
0.51443,0.63752,0.59046
0.51443,0.63757,0.59034
0.51443,0.63762,0.59022
0.51443,0.63767,0.59009
0.51443,0.63772,0.58997
0.51443,0.63777,0.58985
0.51443,0.63782,0.58973
0.51443,0.63787,0.5896
0.51443,0.63792,0.58948
0.51443,0.63797,0.58936
0.51443,0.63802,0.58924
0.51443,0.63808,0.58911
0.51443,0.63813,0.58899
0.51443,0.63818,0.58887
0.51443,0.63823,0.58875
0.51443,0.63829,0.58862
0.51443,0.63834,0.5885
0.51443,0.63839,0.58838
0.51443,0.63845,0.58826
0.51443,0.6385,0.58813
0.51443,0.63856,0.58801
0.51443,0.63861,0.58789
0.51443,0.63866,0.58776
0.51443,0.63872,0.58764
0.51443,0.63877,0.58752
0.51443,0.63883,0.5874
0.51443,0.63889,0.58727
0.51443,0.63894,0.58715
0.51443,0.639,0.58703
0.51443,0.63906,0.5869
0.51443,0.63911,0.58678
0.51443,0.63917,0.58666
0.51443,0.63923,0.58654
0.51443,0.63928,0.58641
0.51443,0.63934,0.58629
0.51443,0.6394,0.58617
0.51443,0.63946,0.58604
0.51443,0.63951,0.58592
0.51443,0.63957,0.5858
0.51443,0.63963,0.58568
0.51443,0.63969,0.58555
0.51443,0.63975,0.58543
0.51443,0.63981,0.58531
0.51443,0.63987,0.58519
0.51443,0.63993,0.58506
0.51443,0.63999,0.58494
0.51443,0.64005,0.58482
0.51443,0.64011,0.5847
0.51443,0.64017,0.58457
0.51443,0.64023,0.58445
0.51443,0.64029,0.58433
0.51443,0.64035,0.58421
0.51443,0.64041,0.58408
0.51443,0.64047,0.58396
0.51443,0.64053,0.58384
0.51443,0.64059,0.58372
0.51443,0.64066,0.5836
0.51443,0.64072,0.58347
0.51443,0.64078,0.58335
0.51443,0.64084,0.58323
0.51443,0.6409,0.58311
0.51443,0.64096,0.58299
0.51443,0.64103,0.58286
0.51443,0.64109,0.58274
0.51443,0.64115,0.58262
0.51443,0.64121,0.5825
0.51443,0.64128,0.58238
0.51443,0.64134,0.58226
0.51443,0.6414,0.58214
0.51443,0.64147,0.58201
0.51443,0.64153,0.58189
0.51443,0.64159,0.58177
0.51443,0.64166,0.58165
0.51443,0.64172,0.58153
0.51443,0.64178,0.58141
0.51443,0.64185,0.58129
0.51443,0.64191,0.58117
0.51443,0.64197,0.58105
0.51443,0.64204,0.58092
0.51443,0.6421,0.5808
0.51443,0.64217,0.58068
0.51443,0.64223,0.58056
0.51443,0.64229,0.58044
0.51443,0.64236,0.58032
0.51443,0.64242,0.5802
0.51443,0.64249,0.58008
0.51443,0.64255,0.57996
0.51443,0.64261,0.57984
0.51443,0.64268,0.57972
0.51443,0.64274,0.5796
0.51443,0.64281,0.57948
0.51443,0.64287,0.57936
0.51443,0.64294,0.57924
0.51443,0.643,0.57912
0.51443,0.64307,0.579
0.51443,0.64313,0.57888
0.51443,0.64319,0.57876
0.51443,0.64326,0.57864
0.51443,0.64332,0.57852
0.51443,0.64339,0.5784
0.51443,0.64345,0.57828
0.51443,0.64352,0.57816
0.51443,0.64358,0.57804
0.51443,0.64365,0.57792
0.51443,0.64371,0.57781
0.51443,0.64378,0.57769
0.51443,0.64384,0.57757
0.51443,0.6439,0.57745
0.51443,0.64397,0.57733
0.51443,0.64403,0.57721
0.51443,0.6441,0.57709
0.51443,0.64416,0.57697
0.51443,0.64423,0.57685
0.51443,0.64429,0.57673
0.51443,0.64435,0.57662
0.51443,0.64442,0.5765
0.51443,0.64448,0.57638
0.51443,0.64455,0.57626
0.51443,0.64461,0.57614
0.51443,0.64467,0.57602
0.51443,0.64474,0.5759
0.51443,0.6448,0.57578
0.51443,0.64487,0.57567
0.51443,0.64493,0.57555
0.51443,0.64499,0.57543
0.51443,0.64506,0.57531
0.51443,0.64512,0.57519
0.51443,0.64518,0.57507
0.51443,0.64525,0.57495
0.51443,0.64531,0.57484
0.51443,0.64537,0.57472
0.51443,0.64543,0.5746
0.51443,0.6455,0.57448
0.51443,0.64556,0.57436
0.51443,0.64562,0.57424
0.51443,0.64568,0.57413
0.51443,0.64575,0.57401
0.51443,0.64581,0.57389
0.51443,0.64587,0.57377
0.51443,0.64593,0.57365
0.51443,0.64599,0.57353
0.51443,0.64606,0.57341
0.51443,0.64612,0.5733
0.51443,0.64618,0.57318
0.51443,0.64624,0.57306
0.51443,0.6463,0.57294
0.51443,0.64636,0.57282
0.51443,0.64642,0.5727
0.51443,0.64648,0.57258
0.51443,0.64654,0.57246
0.51443,0.6466,0.57235
0.51443,0.64666,0.57223
0.51443,0.64672,0.57211
0.51443,0.64678,0.57199
0.51443,0.64684,0.57187
0.51443,0.6469,0.57175
0.51443,0.64696,0.57163
0.51443,0.64702,0.57151
0.51443,0.64707,0.57139
0.51443,0.64713,0.57127
0.51443,0.64719,0.57115
0.51443,0.64725,0.57103
0.51443,0.6473,0.57091
0.51443,0.64736,0.57079
0.51443,0.64742,0.57067
0.51443,0.64748,0.57055
0.51443,0.64753,0.57043
0.51443,0.64759,0.57031
0.51443,0.64764,0.57019
0.51443,0.6477,0.57007
0.51443,0.64776,0.56995
0.51443,0.64781,0.56983
0.51443,0.64787,0.56971
0.51443,0.64792,0.56959
0.51443,0.64798,0.56946
0.51443,0.64803,0.56934
0.51443,0.64808,0.56922
0.51443,0.64814,0.5691
0.51443,0.64819,0.56898
0.51443,0.64824,0.56885
0.51443,0.6483,0.56873
0.51443,0.64835,0.56861
0.51443,0.6484,0.56849
0.51443,0.64845,0.56836
0.51443,0.64851,0.56824
0.51443,0.64856,0.56812
0.51443,0.64861,0.56799
0.51443,0.64866,0.56787
0.51443,0.64871,0.56774
0.51443,0.64876,0.56762
0.51443,0.64881,0.56749
0.51443,0.64886,0.56737
0.51443,0.64891,0.56724
0.51443,0.64896,0.56712
0.51443,0.649,0.56699
0.51443,0.64905,0.56687
0.51443,0.6491,0.56674
0.51443,0.64915,0.56661
0.51443,0.6492,0.56649
0.51443,0.64924,0.56636
0.51443,0.64929,0.56623
0.51443,0.64933,0.5661
0.51443,0.64938,0.56598
0.51443,0.64942,0.56585
0.51443,0.64947,0.56572
0.51443,0.64951,0.56559
0.51443,0.64956,0.56546
0.51443,0.6496,0.56533
0.51443,0.64965,0.5652
0.51443,0.64969,0.56507
0.51443,0.64973,0.56494
0.51443,0.64977,0.56481
0.51443,0.64982,0.56468
0.51443,0.64986,0.56454
0.51443,0.6499,0.56441
0.51443,0.64994,0.56428
0.51443,0.64998,0.56415
0.51443,0.65002,0.56401
0.51443,0.65006,0.56388
0.51443,0.6501,0.56374
0.51443,0.65014,0.56361
0.51443,0.65017,0.56347
0.51443,0.65021,0.56334
0.51443,0.65025,0.5632
0.51443,0.65029,0.56307
0.51443,0.65032,0.56293
0.51443,0.65036,0.56279
0.51443,0.65039,0.56265
0.51443,0.65043,0.56251
0.51443,0.65046,0.56238
0.51443,0.6505,0.56224
0.51443,0.65053,0.5621
0.51443,0.65056,0.56196
0.51443,0.6506,0.56181
0.51443,0.65063,0.56167
0.51443,0.65066,0.56153
0.51443,0.65069,0.56139
0.51443,0.65072,0.56124
0.51443,0.65075,0.5611
0.51443,0.65078,0.56096
0.51443,0.65081,0.56081
0.51443,0.65084,0.56067
0.51443,0.65087,0.56052
0.51443,0.6509,0.56037
0.51443,0.65093,0.56023
0.51443,0.65095,0.56008
0.51443,0.65098,0.55993
0.51443,0.65101,0.55978
0.51443,0.65103,0.55963
0.51443,0.65106,0.55948
0.51443,0.65108,0.55933
0.51443,0.65111,0.55918
0.51443,0.65113,0.55903
0.51443,0.65115,0.55888
0.51443,0.65118,0.55872
0.51443,0.6512,0.55857
0.51443,0.65122,0.55841
0.51443,0.65124,0.55826
0.51443,0.65126,0.5581
0.51443,0.65128,0.55795
0.51443,0.6513,0.55779
0.51443,0.65132,0.55763
0.51443,0.65134,0.55747
0.51443,0.65136,0.55731
0.51443,0.65138,0.55715
0.51443,0.65139,0.55699
0.51443,0.65141,0.55683
0.51443,0.65142,0.55667
0.51443,0.65144,0.55651
0.51443,0.65146,0.55634
0.51443,0.65147,0.55618
0.51443,0.65148,0.55601
0.51443,0.6515,0.55585
0.51443,0.65151,0.55568
0.51443,0.65152,0.55551
0.51443,0.65153,0.55535
0.51443,0.65154,0.55518
0.51443,0.65156,0.55501
0.51443,0.65157,0.55484
0.51443,0.65158,0.55467
0.51443,0.65158,0.5545
0.51443,0.65159,0.55432
0.51443,0.6516,0.55415
0.51443,0.65161,0.55398
0.51443,0.65162,0.5538
0.51443,0.65162,0.55363
0.51443,0.65163,0.55345
0.51443,0.65163,0.55328
0.51443,0.65164,0.5531
0.51443,0.65164,0.55292
0.51443,0.65164,0.55274
0.51443,0.65165,0.55256
0.51443,0.65165,0.55238
0.51443,0.65165,0.5522
0.51443,0.65165,0.55202
0.51443,0.65166,0.55184
0.51443,0.65166,0.55165
0.51443,0.65166,0.55147
0.51443,0.65165,0.55129
0.51443,0.65165,0.5511
0.51443,0.65165,0.55091
0.51443,0.65165,0.55073
0.51443,0.65165,0.55054
0.51443,0.65164,0.55035
0.51443,0.65164,0.55016
0.51443,0.65163,0.54998
0.51443,0.65163,0.54979
0.51443,0.65162,0.54959
0.51443,0.65162,0.5494
0.51443,0.65161,0.54921
0.51443,0.6516,0.54902
0.51443,0.6516,0.54883
0.51443,0.65159,0.54863
0.51443,0.65158,0.54844
0.51443,0.65157,0.54824
0.51443,0.65156,0.54805
0.51443,0.65155,0.54785
0.51443,0.65154,0.54766
0.51443,0.65153,0.54746
0.51443,0.65152,0.54726
0.51443,0.6515,0.54706
0.51443,0.65149,0.54686
0.51443,0.65148,0.54667
0.51443,0.65146,0.54647
0.51443,0.65145,0.54627
0.51443,0.65144,0.54607
0.51443,0.65142,0.54586
0.51443,0.6514,0.54566
0.51443,0.65139,0.54546
0.51443,0.65137,0.54526
0.51443,0.65135,0.54506
0.51443,0.65134,0.54485
0.51443,0.65132,0.54465
0.51443,0.6513,0.54445
0.51443,0.65128,0.54424
0.51443,0.65126,0.54404
0.51443,0.65124,0.54384
0.51443,0.65122,0.54363
0.51443,0.6512,0.54343
0.51443,0.65118,0.54322
0.51443,0.65115,0.54302
0.51443,0.65113,0.54281
0.51443,0.65111,0.54261
0.51443,0.65108,0.5424
0.51443,0.65106,0.5422
0.51443,0.65104,0.54199
0.51443,0.65101,0.54179
0.51443,0.65099,0.54158
0.51443,0.65096,0.54138
0.51443,0.65093,0.54117
