"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49605,0.50999,0.49574
0.49605,0.5226,0.50843
0.49605,0.5361,0.52242
0.49605,0.5486,0.53558
0.49605,0.55959,0.54727
0.49605,0.56911,0.55746
0.49605,0.57732,0.5663
0.49605,0.58442,0.57397
0.49605,0.59059,0.58066
0.49605,0.59598,0.58651
0.49605,0.60071,0.59167
0.49605,0.60488,0.59623
0.49605,0.60858,0.60028
0.49605,0.61187,0.6039
0.49605,0.61482,0.60714
0.49605,0.61746,0.61006
0.49605,0.61984,0.61269
0.49605,0.62198,0.61507
0.49605,0.62392,0.61724
0.49605,0.62568,0.61921
0.49605,0.62728,0.621
0.49605,0.62874,0.62264
0.49605,0.63007,0.62414
0.49605,0.63128,0.62552
0.49605,0.63239,0.62679
0.49605,0.63341,0.62796
0.49605,0.63434,0.62903
0.49605,0.63519,0.63002
0.49605,0.63598,0.63094
0.49605,0.6367,0.63179
0.49605,0.63737,0.63257
0.49605,0.63798,0.6333
0.49605,0.63854,0.63398
0.49605,0.63906,0.63461
0.49605,0.63954,0.63519
0.49605,0.63998,0.63573
0.49605,0.64039,0.63624
0.49605,0.64077,0.63671
0.49605,0.64111,0.63715
0.49605,0.64143,0.63756
0.49605,0.64173,0.63794
0.49605,0.642,0.6383
0.49605,0.64226,0.63864
0.49605,0.64249,0.63895
0.49605,0.64271,0.63924
0.49605,0.64291,0.63952
0.49605,0.64309,0.63978
0.49605,0.64326,0.64002
0.49605,0.64342,0.64025
0.49605,0.64357,0.64046
0.49605,0.64371,0.64066
0.49605,0.64383,0.64085
0.49605,0.64395,0.64103
0.49605,0.64405,0.64119
0.49605,0.64415,0.64135
0.49605,0.64425,0.6415
0.49605,0.64433,0.64164
0.49605,0.64441,0.64177
0.49605,0.64448,0.6419
0.49605,0.64455,0.64202
0.49605,0.64462,0.64213
0.49605,0.64467,0.64224
0.49605,0.64473,0.64234
0.49605,0.64478,0.64243
0.49605,0.64483,0.64253
0.49605,0.64487,0.64261
0.49605,0.64492,0.6427
0.49605,0.64496,0.64277
0.49605,0.64499,0.64285
0.49605,0.64503,0.64292
0.49605,0.64506,0.64299
0.49605,0.64509,0.64306
0.49605,0.64512,0.64312
0.49605,0.64515,0.64318
0.49605,0.64518,0.64324
0.49605,0.64521,0.6433
0.49605,0.64523,0.64335
0.49605,0.64526,0.6434
0.49605,0.64528,0.64345
0.49605,0.6453,0.6435
0.49605,0.64533,0.64355
0.49605,0.64535,0.64359
0.49605,0.64537,0.64364
0.49605,0.6454,0.64368
0.49605,0.64542,0.64372
0.49605,0.64544,0.64376
0.49605,0.64546,0.6438
0.49605,0.64549,0.64384
0.49605,0.64551,0.64388
0.49605,0.64553,0.64391
0.49605,0.64555,0.64395
0.49605,0.64558,0.64399
0.49605,0.6456,0.64402
0.49605,0.64563,0.64405
0.49605,0.64565,0.64409
0.49605,0.64568,0.64412
0.49605,0.6457,0.64415
0.49605,0.64573,0.64418
0.49605,0.64576,0.64422
0.49605,0.64578,0.64425
0.49605,0.64581,0.64428
