"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49762344,0.51227046,0.52295821
0.49762344,0.51890308,0.53552427
0.49762344,0.5276872,0.54894659
0.49762344,0.53650686,0.56144569
0.49762344,0.54462635,0.57254064
0.49762344,0.55186072,0.58222705
0.49762344,0.55822807,0.59065064
0.49762344,0.56381276,0.59798704
0.49762344,0.56871303,0.6044009
0.49762344,0.57302199,0.61003445
0.49762344,0.57682174,0.61500673
0.49762344,0.58018251,0.61941619
0.49762344,0.58316368,0.62334403
0.49762344,0.58581523,0.6268574
0.49762344,0.58817927,0.63001201
0.49762344,0.59029139,0.6328544
0.49762344,0.59218178,0.63542363
0.49762344,0.5938762,0.63775269
0.49762344,0.59539668,0.63986964
0.49762344,0.59676222,0.64179845
0.49762344,0.59798924,0.64355973
0.49762344,0.59909203,0.64517129
0.49762344,0.60008305,0.6466486
0.49762344,0.60097324,0.64800513
0.49762344,0.60177223,0.64925273
0.49762344,0.60248853,0.6504018
0.49762344,0.60312968,0.65146153
0.49762344,0.60370241,0.65244006
0.49762344,0.60421271,0.65334466
0.49762344,0.60466597,0.65418178
0.49762344,0.605067,0.65495722
0.49762344,0.60542015,0.65567617
0.49762344,0.60572934,0.65634333
0.49762344,0.60599812,0.6569629
0.49762344,0.60622972,0.65753871
0.49762344,0.60642705,0.65807421
0.49762344,0.60659277,0.65857254
0.49762344,0.60672932,0.65903657
0.49762344,0.60683891,0.65946889
0.49762344,0.60692358,0.65987188
0.49762344,0.60698516,0.66024771
0.49762344,0.60702539,0.66059839
0.49762344,0.60704581,0.66092572
0.49762344,0.60704788,0.66123138
0.49762344,0.60703292,0.66151692
0.49762344,0.60700215,0.66178375
0.49762344,0.60695671,0.66203317
0.49762344,0.60689763,0.66226638
0.49762344,0.60682589,0.66248451
0.49762344,0.60674237,0.66268856
0.49762344,0.60664789,0.66287949
0.49762344,0.60654324,0.66305818
0.49762344,0.6064291,0.66322543
0.49762344,0.60630616,0.663382
0.49762344,0.606175,0.66352858
0.49762344,0.60603622,0.66366582
0.49762344,0.60589032,0.66379431
0.49762344,0.6057378,0.66391462
0.49762344,0.60557913,0.66402725
0.49762344,0.60541472,0.66413269
0.49762344,0.60524497,0.66423138
0.49762344,0.60507025,0.66432374
0.49762344,0.60489091,0.66441015
0.49762344,0.60470726,0.66449097
0.49762344,0.6045196,0.66456652
0.49762344,0.60432821,0.66463713
0.49762344,0.60413335,0.66470307
0.49762344,0.60393526,0.66476462
0.49762344,0.60373417,0.66482202
0.49762344,0.6035303,0.66487551
0.49762344,0.60332383,0.66492531
0.49762344,0.60311495,0.66497161
0.49762344,0.60290384,0.6650146
0.49762344,0.60269066,0.66505445
0.49762344,0.60247555,0.66509133
0.49762344,0.60225865,0.66512539
0.49762344,0.60204011,0.66515677
0.49762344,0.60182003,0.6651856
0.49762344,0.60159854,0.665212
0.49762344,0.60137574,0.66523608
0.49762344,0.60115174,0.66525795
0.49762344,0.60092662,0.6652777
0.49762344,0.60070048,0.66529544
0.49762344,0.6004734,0.66531123
0.49762344,0.60024545,0.66532517
0.49762344,0.60001671,0.66533732
0.49762344,0.59978724,0.66534774
0.49762344,0.5995571,0.66535651
0.49762344,0.59932637,0.66536368
0.49762344,0.59909508,0.6653693
0.49762344,0.5988633,0.66537342
0.49762344,0.59863107,0.6653761
0.49762344,0.59839844,0.66537736
0.49762344,0.59816545,0.66537726
0.49762344,0.59793214,0.66537582
0.49762344,0.59769854,0.66537308
0.49762344,0.5974647,0.66536907
0.49762344,0.59723064,0.66536382
0.49762344,0.59699639,0.66535735
0.49762344,0.59676199,0.66534969
0.49762344,0.59652746,0.66534085
0.49762344,0.59629283,0.66533087
0.49762344,0.59605811,0.66531975
0.49762344,0.59582334,0.66530751
0.49762344,0.59558853,0.66529416
0.49762344,0.5953537,0.66527973
0.49762344,0.59511887,0.66526421
0.49762344,0.59488406,0.66524763
0.49762344,0.59464929,0.66522998
0.49762344,0.59441456,0.66521129
0.49762344,0.59417989,0.66519154
0.49762344,0.5939453,0.66517076
0.49762344,0.5937108,0.66514894
0.49762344,0.5934764,0.6651261
0.49762344,0.59324211,0.66510222
0.49762344,0.59300795,0.66507732
0.49762344,0.59277391,0.6650514
0.49762344,0.59254001,0.66502446
0.49762344,0.59230627,0.66499649
0.49762344,0.59207268,0.66496751
0.49762344,0.59183925,0.6649375
0.49762344,0.591606,0.66490648
0.49762344,0.59137292,0.66487442
0.49762344,0.59114003,0.66484135
0.49762344,0.59090733,0.66480724
0.49762344,0.59067482,0.6647721
0.49762344,0.59044252,0.66473593
0.49762344,0.59021042,0.66469873
0.49762344,0.58997854,0.66466048
0.49762344,0.58974687,0.66462118
0.49762344,0.58951542,0.66458084
0.49762344,0.58928419,0.66453944
0.49762344,0.58905319,0.66449698
0.49762344,0.58882243,0.66445346
0.49762344,0.58859189,0.66440887
0.49762344,0.5883616,0.6643632
0.49762344,0.58813154,0.66431646
0.49762344,0.58790173,0.66426862
0.49762344,0.58767217,0.6642197
0.49762344,0.58744285,0.66416968
0.49762344,0.58721379,0.66411855
0.49762344,0.58698498,0.66406631
0.49762344,0.58675642,0.66401295
0.49762344,0.58652813,0.66395846
0.49762344,0.58630009,0.66390285
0.49762344,0.58607232,0.6638461
0.49762344,0.58584481,0.6637882
0.49762344,0.58561757,0.66372915
0.49762344,0.58539059,0.66366894
0.49762344,0.58516389,0.66360756
0.49762344,0.58493745,0.66354501
0.49762344,0.58471129,0.66348128
0.49762344,0.58448541,0.66341636
0.49762344,0.5842598,0.66335024
0.49762344,0.58403447,0.66328292
0.49762344,0.58380942,0.66321439
0.49762344,0.58358464,0.66314464
0.49762344,0.58336015,0.66307366
0.49762344,0.58313595,0.66300144
0.49762344,0.58291202,0.66292799
0.49762344,0.58268839,0.66285328
0.49762344,0.58246504,0.66277732
0.49762344,0.58224198,0.66270009
0.49762344,0.58201921,0.66262159
0.49762344,0.58179673,0.66254181
0.49762344,0.58157454,0.66246073
0.49762344,0.58135265,0.66237836
0.49762344,0.58113105,0.66229468
0.49762344,0.58090975,0.66220969
0.49762344,0.58068874,0.66212338
0.49762344,0.58046803,0.66203574
0.49762344,0.58024763,0.66194677
0.49762344,0.58002752,0.66185644
0.49762344,0.57980771,0.66176477
0.49762344,0.57958821,0.66167173
0.49762344,0.57936901,0.66157732
0.49762344,0.57915012,0.66148153
0.49762344,0.57893153,0.66138436
0.49762344,0.57871325,0.66128579
0.49762344,0.57849528,0.66118583
0.49762344,0.57827763,0.66108445
0.49762344,0.57806028,0.66098165
0.49762344,0.57784324,0.66087743
0.49762344,0.57762652,0.66077177
0.49762344,0.57741012,0.66066467
0.49762344,0.57719403,0.66055612
0.49762344,0.57697825,0.66044611
0.49762344,0.5767628,0.66033463
0.49762344,0.57654767,0.66022168
0.49762344,0.57633286,0.66010725
0.49762344,0.57611837,0.65999132
0.49762344,0.5759042,0.65987389
0.49762344,0.57569036,0.65975496
0.49762344,0.57547685,0.65963451
0.49762344,0.57526367,0.65951254
0.49762344,0.57505081,0.65938903
