"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50651,0.49235,0.50178
0.50651,0.50093,0.51098
0.50651,0.51189,0.52248
0.50651,0.52275,0.53379
0.50651,0.53268,0.54409
0.50651,0.54148,0.55318
0.50651,0.5492,0.56114
0.50651,0.55597,0.56808
0.50651,0.56191,0.57415
0.50651,0.56715,0.57947
0.50651,0.57178,0.58415
0.50651,0.57589,0.58829
0.50651,0.57956,0.59195
0.50651,0.58284,0.59521
0.50651,0.58579,0.59812
0.50651,0.58844,0.60073
0.50651,0.59084,0.60306
0.50651,0.59302,0.60516
0.50651,0.59499,0.60705
0.50651,0.59679,0.60875
0.50651,0.59843,0.61029
0.50651,0.59993,0.61168
0.50651,0.6013,0.61294
0.50651,0.60255,0.61408
0.50651,0.6037,0.61511
0.50651,0.60476,0.61604
0.50651,0.60573,0.61688
0.50651,0.60663,0.61764
0.50651,0.60746,0.61833
0.50651,0.60822,0.61896
0.50651,0.60892,0.61952
0.50651,0.60957,0.62002
0.50651,0.61017,0.62047
0.50651,0.61073,0.62088
0.50651,0.61124,0.62124
0.50651,0.61172,0.62156
0.50651,0.61216,0.62185
0.50651,0.61257,0.6221
0.50651,0.61295,0.62232
0.50651,0.6133,0.6225
0.50651,0.61363,0.62267
0.50651,0.61393,0.6228
0.50651,0.61421,0.62292
0.50651,0.61447,0.62301
0.50651,0.61471,0.62308
0.50651,0.61494,0.62313
0.50651,0.61515,0.62317
0.50651,0.61534,0.62319
0.50651,0.61552,0.62319
0.50651,0.61569,0.62318
0.50651,0.61585,0.62316
0.50651,0.61599,0.62312
0.50651,0.61613,0.62308
0.50651,0.61626,0.62302
0.50651,0.61637,0.62295
0.50651,0.61648,0.62287
0.50651,0.61659,0.62279
0.50651,0.61668,0.62269
0.50651,0.61677,0.62259
0.50651,0.61685,0.62248
0.50651,0.61693,0.62237
0.50651,0.617,0.62225
0.50651,0.61707,0.62212
0.50651,0.61714,0.62199
0.50651,0.6172,0.62185
0.50651,0.61725,0.62171
0.50651,0.61731,0.62156
0.50651,0.61736,0.62141
0.50651,0.6174,0.62125
0.50651,0.61745,0.62109
0.50651,0.61749,0.62093
0.50651,0.61753,0.62077
0.50651,0.61757,0.6206
0.50651,0.6176,0.62043
0.50651,0.61764,0.62025
0.50651,0.61767,0.62007
0.50651,0.61771,0.61989
0.50651,0.61774,0.61971
0.50651,0.61777,0.61953
0.50651,0.6178,0.61934
0.50651,0.61782,0.61915
0.50651,0.61785,0.61896
0.50651,0.61788,0.61877
0.50651,0.6179,0.61858
0.50651,0.61793,0.61839
0.50651,0.61796,0.61819
0.50651,0.61798,0.61799
0.50651,0.61801,0.6178
0.50651,0.61803,0.6176
0.50651,0.61806,0.6174
0.50651,0.61808,0.61719
0.50651,0.61811,0.61699
0.50651,0.61813,0.61679
0.50651,0.61816,0.61658
0.50651,0.61818,0.61638
0.50651,0.61821,0.61617
0.50651,0.61823,0.61597
0.50651,0.61826,0.61576
0.50651,0.61829,0.61555
0.50651,0.61831,0.61535
0.50651,0.61834,0.61514
