"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49733688,0.52300419,0.49653516
0.49733688,0.5297549,0.50823532
0.49733688,0.53902205,0.52126414
0.49733688,0.54843388,0.53356403
0.49733688,0.55715377,0.54453358
0.49733688,0.56496317,0.55411869
0.49733688,0.57187215,0.56244489
0.49733688,0.57796607,0.5696799
0.49733688,0.58334689,0.57598562
0.49733688,0.58811187,0.58150374
0.49733688,0.59234693,0.58635361
0.49733688,0.59612559,0.59063434
0.49733688,0.59950994,0.5944279
0.49733688,0.60255221,0.59780214
0.49733688,0.60529638,0.60081344
0.49733688,0.60777956,0.60350892
0.49733688,0.61003322,0.60592814
0.49733688,0.61208414,0.60810457
0.49733688,0.61395527,0.61006664
0.49733688,0.61566634,0.61183865
0.49733688,0.61723441,0.61344154
0.49733688,0.61867429,0.61489335
0.49733688,0.61999892,0.61620979
0.49733688,0.62121963,0.61740455
0.49733688,0.62234639,0.61848965
0.49733688,0.62338801,0.61947565
0.49733688,0.6243523,0.62037189
0.49733688,0.6252462,0.62118666
0.49733688,0.62607592,0.62192732
0.49733688,0.62684702,0.62260045
0.49733688,0.62756446,0.62321194
0.49733688,0.62823274,0.6237671
0.49733688,0.6288559,0.62427067
0.49733688,0.62943759,0.62472697
0.49733688,0.62998115,0.62513988
0.49733688,0.63048958,0.62551293
0.49733688,0.63096562,0.62584932
0.49733688,0.63141176,0.62615197
0.49733688,0.6318303,0.62642355
0.49733688,0.63222332,0.62666648
0.49733688,0.63259272,0.62688299
0.49733688,0.63294026,0.62707512
0.49733688,0.63326756,0.62724473
0.49733688,0.63357608,0.62739354
0.49733688,0.6338672,0.62752314
0.49733688,0.63414216,0.62763499
0.49733688,0.63440213,0.62773041
0.49733688,0.63464817,0.62781067
0.49733688,0.63488127,0.62787689
0.49733688,0.63510235,0.62793013
0.49733688,0.63531226,0.62797139
0.49733688,0.63551176,0.62800156
0.49733688,0.6357016,0.6280215
0.49733688,0.63588243,0.62803196
0.49733688,0.6360549,0.6280337
0.49733688,0.63621957,0.62802737
0.49733688,0.63637698,0.6280136
0.49733688,0.63652765,0.62799297
0.49733688,0.63667202,0.62796604
0.49733688,0.63681054,0.62793329
0.49733688,0.6369436,0.6278952
0.49733688,0.63707158,0.62785221
0.49733688,0.63719484,0.62780472
0.49733688,0.63731368,0.62775312
0.49733688,0.63742843,0.62769776
0.49733688,0.63753936,0.62763897
0.49733688,0.63764673,0.62757706
0.49733688,0.63775078,0.62751233
0.49733688,0.63785176,0.62744503
0.49733688,0.63794986,0.62737542
0.49733688,0.63804529,0.62730374
0.49733688,0.63813824,0.62723021
0.49733688,0.63822887,0.62715504
0.49733688,0.63831735,0.62707841
0.49733688,0.63840383,0.62700051
0.49733688,0.63848845,0.62692151
0.49733688,0.63857134,0.62684156
0.49733688,0.63865262,0.62676082
0.49733688,0.63873241,0.62667943
0.49733688,0.63881082,0.62659751
0.49733688,0.63888794,0.62651518
0.49733688,0.63896386,0.62643256
0.49733688,0.63903868,0.62634977
0.49733688,0.63911247,0.62626689
0.49733688,0.63918531,0.62618403
0.49733688,0.63925728,0.62610126
0.49733688,0.63932842,0.62601869
0.49733688,0.63939882,0.62593638
0.49733688,0.63946852,0.62585441
0.49733688,0.63953757,0.62577284
0.49733688,0.63960604,0.62569175
0.49733688,0.63967395,0.62561119
0.49733688,0.63974137,0.62553122
0.49733688,0.63980831,0.62545189
0.49733688,0.63987484,0.62537327
0.49733688,0.63994097,0.62529538
0.49733688,0.64000674,0.62521829
0.49733688,0.64007219,0.62514202
0.49733688,0.64013733,0.62506663
0.49733688,0.6402022,0.62499215
0.49733688,0.64026682,0.62491862
0.49733688,0.64033121,0.62484606
0.49733688,0.6403954,0.62477451
0.49733688,0.6404594,0.62470401
0.49733688,0.64052322,0.62463457
0.49733688,0.64058689,0.62456623
0.49733688,0.64065043,0.62449901
0.49733688,0.64071384,0.62443294
0.49733688,0.64077714,0.62436804
0.49733688,0.64084034,0.62430432
0.49733688,0.64090345,0.62424182
0.49733688,0.64096648,0.62418054
0.49733688,0.64102945,0.62412052
0.49733688,0.64109235,0.62406176
0.49733688,0.6411552,0.62400428
0.49733688,0.64121801,0.6239481
0.49733688,0.64128077,0.62389323
0.49733688,0.6413435,0.62383969
0.49733688,0.64140621,0.62378749
0.49733688,0.64146889,0.62373664
0.49733688,0.64153155,0.62368716
0.49733688,0.64159419,0.62363906
0.49733688,0.64165682,0.62359234
0.49733688,0.64171944,0.62354703
0.49733688,0.64178205,0.62350312
0.49733688,0.64184466,0.62346064
0.49733688,0.64190726,0.62341959
0.49733688,0.64196986,0.62337997
0.49733688,0.64203246,0.6233418
0.49733688,0.64209505,0.62330509
0.49733688,0.64215765,0.62326983
0.49733688,0.64222025,0.62323605
0.49733688,0.64228284,0.62320375
0.49733688,0.64234544,0.62317294
0.49733688,0.64240803,0.62314361
0.49733688,0.64247062,0.62311579
0.49733688,0.64253321,0.62308947
0.49733688,0.6425958,0.62306466
0.49733688,0.64265838,0.62304136
0.49733688,0.64272096,0.62301959
0.49733688,0.64278353,0.62299935
0.49733688,0.64284609,0.62298064
0.49733688,0.64290864,0.62296347
0.49733688,0.64297118,0.62294785
0.49733688,0.6430337,0.62293377
0.49733688,0.64309621,0.62292125
0.49733688,0.6431587,0.62291028
0.49733688,0.64322116,0.62290088
0.49733688,0.64328361,0.62289304
0.49733688,0.64334603,0.62288677
0.49733688,0.64340842,0.62288208
0.49733688,0.64347078,0.62287896
0.49733688,0.64353311,0.62287743
0.49733688,0.6435954,0.62287748
0.49733688,0.64365765,0.62287912
0.49733688,0.64371986,0.62288235
0.49733688,0.64378202,0.62288718
0.49733688,0.64384414,0.62289361
0.49733688,0.64390621,0.62290164
0.49733688,0.64396822,0.62291128
0.49733688,0.64403018,0.62292253
0.49733688,0.64409208,0.62293538
0.49733688,0.64415391,0.62294985
0.49733688,0.64421568,0.62296594
0.49733688,0.64427737,0.62298365
0.49733688,0.644339,0.62300298
0.49733688,0.64440055,0.62302393
0.49733688,0.64446201,0.62304651
0.49733688,0.6445234,0.62307072
0.49733688,0.6445847,0.62309656
0.49733688,0.6446459,0.62312404
0.49733688,0.64470702,0.62315315
0.49733688,0.64476803,0.6231839
0.49733688,0.64482895,0.62321629
0.49733688,0.64488976,0.62325032
0.49733688,0.64495046,0.623286
0.49733688,0.64501106,0.62332332
0.49733688,0.64507153,0.62336229
0.49733688,0.64513189,0.62340291
0.49733688,0.64519212,0.62344518
0.49733688,0.64525223,0.62348911
0.49733688,0.64531221,0.62353468
0.49733688,0.64537205,0.62358191
0.49733688,0.64543176,0.6236308
0.49733688,0.64549132,0.62368135
0.49733688,0.64555074,0.62373356
0.49733688,0.64561001,0.62378743
0.49733688,0.64566912,0.62384296
0.49733688,0.64572808,0.62390015
0.49733688,0.64578688,0.62395901
0.49733688,0.64584551,0.62401953
0.49733688,0.64590398,0.62408172
0.49733688,0.64596227,0.62414557
0.49733688,0.64602039,0.62421109
0.49733688,0.64607832,0.62427829
0.49733688,0.64613607,0.62434715
0.49733688,0.64619363,0.62441768
0.49733688,0.646251,0.62448988
0.49733688,0.64630817,0.62456375
0.49733688,0.64636514,0.62463929
0.49733688,0.64642191,0.6247165
0.49733688,0.64647847,0.62479539
0.49733688,0.64653481,0.62487594
0.49733688,0.64659094,0.62495818
0.49733688,0.64664685,0.62504208
0.49733688,0.64670253,0.62512765
0.49733688,0.64675799,0.6252149
0.49733688,0.64681321,0.62530382
0.49733688,0.64686819,0.62539442
0.49733688,0.64692293,0.62548668
0.49733688,0.64697743,0.62558062
0.49733688,0.64703167,0.62567624
0.49733688,0.64708567,0.62577352
0.49733688,0.6471394,0.62587247
0.49733688,0.64719287,0.6259731
0.49733688,0.64724608,0.6260754
0.49733688,0.64729901,0.62617936
0.49733688,0.64735167,0.626285
0.49733688,0.64740405,0.6263923
0.49733688,0.64745615,0.62650128
0.49733688,0.64750796,0.62661192
0.49733688,0.64755947,0.62672423
0.49733688,0.64761069,0.6268382
0.49733688,0.64766161,0.62695384
0.49733688,0.64771223,0.62707114
0.49733688,0.64776253,0.6271901
0.49733688,0.64781253,0.62731073
0.49733688,0.6478622,0.62743302
0.49733688,0.64791156,0.62755696
0.49733688,0.64796058,0.62768257
0.49733688,0.64800928,0.62780983
0.49733688,0.64805764,0.62793874
0.49733688,0.64810566,0.62806931
0.49733688,0.64815334,0.62820153
0.49733688,0.64820067,0.6283354
0.49733688,0.64824765,0.62847092
0.49733688,0.64829427,0.62860809
0.49733688,0.64834053,0.6287469
0.49733688,0.64838642,0.62888735
0.49733688,0.64843195,0.62902945
0.49733688,0.64847709,0.62917319
0.49733688,0.64852187,0.62931856
0.49733688,0.64856625,0.62946557
0.49733688,0.64861025,0.62961421
0.49733688,0.64865386,0.62976449
0.49733688,0.64869707,0.62991639
0.49733688,0.64873988,0.63006992
0.49733688,0.64878228,0.63022507
0.49733688,0.64882428,0.63038185
0.49733688,0.64886586,0.63054024
0.49733688,0.64890702,0.63070025
0.49733688,0.64894775,0.63086187
0.49733688,0.64898806,0.63102511
0.49733688,0.64902794,0.63118995
0.49733688,0.64906738,0.6313564
0.49733688,0.64910638,0.63152445
0.49733688,0.64914493,0.63169411
0.49733688,0.64918303,0.63186535
0.49733688,0.64922067,0.6320382
0.49733688,0.64925786,0.63221263
0.49733688,0.64929458,0.63238865
0.49733688,0.64933084,0.63256626
0.49733688,0.64936662,0.63274544
0.49733688,0.64940192,0.6329262
0.49733688,0.64943674,0.63310854
0.49733688,0.64947107,0.63329245
0.49733688,0.64950491,0.63347793
0.49733688,0.64953825,0.63366496
0.49733688,0.6495711,0.63385356
0.49733688,0.64960343,0.63404372
0.49733688,0.64963526,0.63423542
0.49733688,0.64966657,0.63442868
0.49733688,0.64969737,0.63462348
0.49733688,0.64972764,0.63481982
0.49733688,0.64975738,0.63501769
0.49733688,0.64978658,0.6352171
0.49733688,0.64981525,0.63541804
0.49733688,0.64984338,0.6356205
0.49733688,0.64987096,0.63582448
0.49733688,0.64989799,0.63602998
0.49733688,0.64992446,0.63623699
0.49733688,0.64995037,0.6364455
0.49733688,0.64997571,0.63665552
0.49733688,0.65000048,0.63686704
0.49733688,0.65002468,0.63708004
0.49733688,0.65004829,0.63729454
0.49733688,0.65007133,0.63751052
0.49733688,0.65009377,0.63772798
0.49733688,0.65011561,0.63794691
0.49733688,0.65013686,0.63816731
0.49733688,0.65015751,0.63838918
0.49733688,0.65017754,0.6386125
0.49733688,0.65019697,0.63883728
0.49733688,0.65021577,0.63906351
0.49733688,0.65023395,0.63929118
0.49733688,0.65025151,0.63952029
0.49733688,0.65026843,0.63975083
0.49733688,0.65028471,0.6399828
0.49733688,0.65030036,0.64021619
0.49733688,0.65031535,0.640451
0.49733688,0.6503297,0.64068722
0.49733688,0.65034339,0.64092484
0.49733688,0.65035641,0.64116387
0.49733688,0.65036877,0.64140429
0.49733688,0.65038046,0.64164609
0.49733688,0.65039148,0.64188928
0.49733688,0.65040181,0.64213385
0.49733688,0.65041146,0.64237979
0.49733688,0.65042042,0.64262709
0.49733688,0.65042869,0.64287576
0.49733688,0.65043625,0.64312577
0.49733688,0.65044311,0.64337713
0.49733688,0.65044926,0.64362983
0.49733688,0.6504547,0.64388387
0.49733688,0.65045941,0.64413923
0.49733688,0.65046341,0.64439592
0.49733688,0.65046667,0.64465392
0.49733688,0.6504692,0.64491323
0.49733688,0.65047099,0.64517384
0.49733688,0.65047204,0.64543575
0.49733688,0.65047233,0.64569895
0.49733688,0.65047188,0.64596342
0.49733688,0.65047067,0.64622918
0.49733688,0.65046869,0.6464962
0.49733688,0.65046594,0.64676449
0.49733688,0.65046242,0.64703403
0.49733688,0.65045813,0.64730482
0.49733688,0.65045305,0.64757685
0.49733688,0.65044718,0.64785011
0.49733688,0.65044052,0.64812461
0.49733688,0.65043306,0.64840032
0.49733688,0.65042479,0.64867724
0.49733688,0.65041572,0.64895538
0.49733688,0.65040584,0.64923471
0.49733688,0.65039514,0.64951523
0.49733688,0.65038361,0.64979693
0.49733688,0.65037126,0.65007982
0.49733688,0.65035807,0.65036387
0.49733688,0.65034405,0.65064908
0.49733688,0.65032918,0.65093545
0.49733688,0.65031347,0.65122296
0.49733688,0.6502969,0.65151162
0.49733688,0.65027947,0.6518014
0.49733688,0.65026118,0.65209231
0.49733688,0.65024202,0.65238434
0.49733688,0.65022199,0.65267747
0.49733688,0.65020108,0.6529717
0.49733688,0.65017928,0.65326703
0.49733688,0.6501566,0.65356344
0.49733688,0.65013302,0.65386093
0.49733688,0.65010855,0.65415949
0.49733688,0.65008317,0.65445911
0.49733688,0.65005688,0.65475978
0.49733688,0.65002967,0.65506149
0.49733688,0.65000155,0.65536424
0.49733688,0.6499725,0.65566802
0.49733688,0.64994252,0.65597283
0.49733688,0.64991161,0.65627864
0.49733688,0.64987975,0.65658545
0.49733688,0.64984695,0.65689327
0.49733688,0.6498132,0.65720207
0.49733688,0.6497785,0.65751184
0.49733688,0.64974283,0.65782259
0.49733688,0.64970619,0.6581343
0.49733688,0.64966859,0.65844696
0.49733688,0.64963001,0.65876057
0.49733688,0.64959044,0.65907511
0.49733688,0.64954989,0.65939059
0.49733688,0.64950835,0.65970698
0.49733688,0.6494658,0.66002428
0.49733688,0.64942226,0.66034248
0.49733688,0.6493777,0.66066157
0.49733688,0.64933214,0.66098155
0.49733688,0.64928555,0.66130241
0.49733688,0.64923794,0.66162413
0.49733688,0.64918929,0.66194671
0.49733688,0.64913962,0.66227014
0.49733688,0.6490889,0.6625944
0.49733688,0.64903714,0.6629195
0.49733688,0.64898432,0.66324542
0.49733688,0.64893045,0.66357216
0.49733688,0.64887551,0.6638997
0.49733688,0.64881951,0.66422803
0.49733688,0.64876243,0.66455715
0.49733688,0.64870428,0.66488705
0.49733688,0.64864504,0.66521771
0.49733688,0.64858471,0.66554913
0.49733688,0.64852329,0.6658813
0.49733688,0.64846076,0.66621422
0.49733688,0.64839713,0.66654786
0.49733688,0.64833239,0.66688223
0.49733688,0.64826653,0.6672173
0.49733688,0.64819954,0.66755308
0.49733688,0.64813143,0.66788956
0.49733688,0.64806218,0.66822672
0.49733688,0.6479918,0.66856456
0.49733688,0.64792026,0.66890306
0.49733688,0.64784758,0.66924222
0.49733688,0.64777374,0.66958202
0.49733688,0.64769874,0.66992247
0.49733688,0.64762256,0.67026354
0.49733688,0.64754522,0.67060523
0.49733688,0.64746669,0.67094753
0.49733688,0.64738698,0.67129043
0.49733688,0.64730608,0.67163392
0.49733688,0.64722398,0.67197799
0.49733688,0.64714068,0.67232264
0.49733688,0.64705616,0.67266784
0.49733688,0.64697044,0.6730136
0.49733688,0.64688349,0.6733599
0.49733688,0.64679532,0.67370674
0.49733688,0.64670591,0.6740541
0.49733688,0.64661527,0.67440197
0.49733688,0.64652338,0.67475035
0.49733688,0.64643024,0.67509922
0.49733688,0.64633584,0.67544857
0.49733688,0.64624018,0.67579841
0.49733688,0.64614325,0.6761487
0.49733688,0.64604505,0.67649946
0.49733688,0.64594557,0.67685066
0.49733688,0.6458448,0.6772023
0.49733688,0.64574274,0.67755436
0.49733688,0.64563938,0.67790685
0.49733688,0.64553471,0.67825974
0.49733688,0.64542873,0.67861302
0.49733688,0.64532143,0.6789667
0.49733688,0.64521281,0.67932075
0.49733688,0.64510286,0.67967518
0.49733688,0.64499157,0.68002996
0.49733688,0.64487894,0.68038509
0.49733688,0.64476496,0.68074056
0.49733688,0.64464962,0.68109636
0.49733688,0.64453292,0.68145249
0.49733688,0.64441486,0.68180892
0.49733688,0.64429541,0.68216565
0.49733688,0.64417459,0.68252267
0.49733688,0.64405237,0.68287998
0.49733688,0.64392876,0.68323755
0.49733688,0.64380375,0.68359539
0.49733688,0.64367733,0.68395347
0.49733688,0.64354949,0.6843118
0.49733688,0.64342024,0.68467037
0.49733688,0.64328955,0.68502915
0.49733688,0.64315743,0.68538815
0.49733688,0.64302386,0.68574735
0.49733688,0.64288885,0.68610674
0.49733688,0.64275238,0.68646631
0.49733688,0.64261445,0.68682606
0.49733688,0.64247504,0.68718598
0.49733688,0.64233416,0.68754604
0.49733688,0.6421918,0.68790626
0.49733688,0.64204794,0.6882666
0.49733688,0.64190259,0.68862707
0.49733688,0.64175573,0.68898766
0.49733688,0.64160736,0.68934835
0.49733688,0.64145747,0.68970914
0.49733688,0.64130605,0.69007001
0.49733688,0.64115309,0.69043096
0.49733688,0.6409986,0.69079197
0.49733688,0.64084255,0.69115305
0.49733688,0.64068495,0.69151417
0.49733688,0.64052578,0.69187532
0.49733688,0.64036504,0.69223651
0.49733688,0.64020272,0.69259771
0.49733688,0.64003881,0.69295892
0.49733688,0.63987331,0.69332013
0.49733688,0.63970621,0.69368133
0.49733688,0.63953749,0.69404251
0.49733688,0.63936716,0.69440366
0.49733688,0.6391952,0.69476478
