"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47539,0.51059,0.46433
0.47539,0.52065,0.47005
0.47539,0.53325,0.47958
0.47539,0.54562,0.48979
0.47539,0.55683,0.49946
0.47539,0.56669,0.5082
0.47539,0.57529,0.51595
0.47539,0.58278,0.52278
0.47539,0.58932,0.5288
0.47539,0.59505,0.5341
0.47539,0.60009,0.53878
0.47539,0.60455,0.54294
0.47539,0.6085,0.54663
0.47539,0.61203,0.54992
0.47539,0.61518,0.55286
0.47539,0.618,0.5555
0.47539,0.62054,0.55787
0.47539,0.62283,0.56
0.47539,0.62491,0.56193
0.47539,0.62678,0.56367
0.47539,0.62848,0.56524
0.47539,0.63002,0.56666
0.47539,0.63143,0.56795
0.47539,0.63271,0.56912
0.47539,0.63387,0.57018
0.47539,0.63493,0.57115
0.47539,0.6359,0.57202
0.47539,0.63679,0.57281
0.47539,0.63759,0.57353
0.47539,0.63833,0.57418
0.47539,0.639,0.57477
0.47539,0.63961,0.5753
0.47539,0.64016,0.57578
0.47539,0.64067,0.57621
0.47539,0.64113,0.5766
0.47539,0.64155,0.57695
0.47539,0.64193,0.57726
0.47539,0.64227,0.57754
0.47539,0.64257,0.57778
0.47539,0.64285,0.578
0.47539,0.6431,0.57819
0.47539,0.64332,0.57835
0.47539,0.64351,0.57849
0.47539,0.64369,0.57861
0.47539,0.64384,0.57871
0.47539,0.64397,0.57879
0.47539,0.64408,0.57885
0.47539,0.64417,0.57889
0.47539,0.64425,0.57893
0.47539,0.64431,0.57894
0.47539,0.64436,0.57895
0.47539,0.64439,0.57894
0.47539,0.64441,0.57892
0.47539,0.64442,0.57889
0.47539,0.64442,0.57886
0.47539,0.64441,0.57881
0.47539,0.64439,0.57875
0.47539,0.64436,0.57869
0.47539,0.64432,0.57862
0.47539,0.64427,0.57854
0.47539,0.64421,0.57846
0.47539,0.64415,0.57837
0.47539,0.64408,0.57827
0.47539,0.64401,0.57817
0.47539,0.64392,0.57807
0.47539,0.64384,0.57796
0.47539,0.64374,0.57785
0.47539,0.64364,0.57773
0.47539,0.64354,0.57761
0.47539,0.64343,0.57748
0.47539,0.64332,0.57736
0.47539,0.6432,0.57723
0.47539,0.64308,0.57709
0.47539,0.64296,0.57696
0.47539,0.64283,0.57682
0.47539,0.6427,0.57668
0.47539,0.64257,0.57654
0.47539,0.64243,0.57639
0.47539,0.64229,0.57625
0.47539,0.64214,0.5761
0.47539,0.642,0.57595
0.47539,0.64185,0.5758
0.47539,0.6417,0.57565
0.47539,0.64154,0.5755
0.47539,0.64139,0.57535
0.47539,0.64123,0.57519
0.47539,0.64107,0.57504
0.47539,0.6409,0.57488
0.47539,0.64074,0.57472
0.47539,0.64057,0.57457
0.47539,0.6404,0.57441
0.47539,0.64023,0.57425
0.47539,0.64006,0.57409
