"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49107,0.50732,0.53692
0.49958,0.5166,0.54681
0.51046,0.5281,0.55884
0.52118,0.53925,0.57041
0.5309,0.54924,0.58072
0.53943,0.55794,0.58965
0.54685,0.56543,0.59734
0.55329,0.57189,0.60394
0.55889,0.57747,0.60964
0.56379,0.5823,0.61458
0.56808,0.58651,0.61888
0.57187,0.59019,0.62265
0.57522,0.59343,0.62597
0.5782,0.59628,0.6289
0.58085,0.5988,0.6315
0.58323,0.60104,0.63382
0.58536,0.60303,0.63588
0.58728,0.6048,0.63773
0.58902,0.60638,0.63939
0.59059,0.6078,0.64089
0.59201,0.60906,0.64224
0.5933,0.61019,0.64345
0.59447,0.61121,0.64455
0.59554,0.61212,0.64555
0.59652,0.61294,0.64645
0.59741,0.61367,0.64727
0.59822,0.61432,0.64802
0.59896,0.6149,0.64869
0.59965,0.61542,0.64931
0.60027,0.61588,0.64986
0.60084,0.61629,0.65037
0.60137,0.61665,0.65083
0.60185,0.61697,0.65125
0.60229,0.61725,0.65163
0.6027,0.61749,0.65197
0.60307,0.6177,0.65228
0.60342,0.61788,0.65257
0.60373,0.61803,0.65282
0.60402,0.61815,0.65305
0.60428,0.61825,0.65326
0.60453,0.61832,0.65345
0.60475,0.61838,0.65361
0.60496,0.61842,0.65376
0.60514,0.61844,0.6539
0.60532,0.61844,0.65402
0.60547,0.61843,0.65412
0.60562,0.6184,0.65421
0.60575,0.61836,0.65429
0.60587,0.61831,0.65436
0.60598,0.61825,0.65442
0.60608,0.61818,0.65447
0.60617,0.61809,0.65451
0.60625,0.618,0.65455
0.60632,0.6179,0.65457
0.60639,0.61779,0.65459
0.60645,0.61768,0.65461
0.6065,0.61756,0.65461
0.60655,0.61743,0.65462
0.60659,0.61729,0.65461
0.60663,0.61715,0.65461
0.60666,0.61701,0.65459
0.60669,0.61686,0.65458
0.60671,0.6167,0.65456
0.60673,0.61654,0.65454
0.60675,0.61638,0.65451
0.60676,0.61621,0.65449
0.60677,0.61604,0.65446
0.60678,0.61586,0.65442
0.60678,0.61568,0.65439
0.60679,0.6155,0.65435
0.60679,0.61531,0.65431
0.60678,0.61513,0.65427
0.60678,0.61494,0.65423
0.60677,0.61474,0.65419
0.60677,0.61455,0.65414
0.60676,0.61435,0.65409
0.60675,0.61415,0.65405
0.60674,0.61394,0.654
