"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47445,0.48887,0.49653
0.47445,0.49694,0.50554
0.47445,0.5079,0.51733
0.47445,0.51895,0.52911
0.47445,0.52911,0.53991
0.47445,0.53814,0.5495
0.47445,0.54608,0.55792
0.47445,0.55303,0.56529
0.47445,0.55914,0.57176
0.47445,0.56452,0.57745
0.47445,0.56928,0.58248
0.47445,0.5735,0.58695
0.47445,0.57727,0.59093
0.47445,0.58064,0.59449
0.47445,0.58366,0.59768
0.47445,0.58639,0.60056
0.47445,0.58885,0.60316
0.47445,0.59107,0.60551
0.47445,0.5931,0.60765
0.47445,0.59493,0.60959
0.47445,0.59661,0.61136
0.47445,0.59813,0.61298
0.47445,0.59953,0.61447
0.47445,0.60081,0.61583
0.47445,0.60198,0.61707
0.47445,0.60305,0.61822
0.47445,0.60403,0.61927
0.47445,0.60494,0.62025
0.47445,0.60577,0.62114
0.47445,0.60653,0.62197
0.47445,0.60723,0.62273
0.47445,0.60788,0.62344
0.47445,0.60847,0.62409
0.47445,0.60901,0.62469
0.47445,0.60952,0.62525
0.47445,0.60998,0.62577
0.47445,0.6104,0.62625
0.47445,0.61079,0.62669
0.47445,0.61115,0.6271
0.47445,0.61147,0.62748
0.47445,0.61177,0.62783
0.47445,0.61204,0.62816
0.47445,0.61229,0.62846
0.47445,0.61252,0.62874
0.47445,0.61273,0.629
0.47445,0.61292,0.62925
0.47445,0.61309,0.62947
0.47445,0.61324,0.62968
0.47445,0.61338,0.62987
0.47445,0.6135,0.63004
0.47445,0.61361,0.63021
0.47445,0.6137,0.63036
0.47445,0.61379,0.63049
0.47445,0.61386,0.63062
0.47445,0.61392,0.63074
0.47445,0.61397,0.63085
0.47445,0.61402,0.63095
0.47445,0.61405,0.63104
0.47445,0.61408,0.63112
0.47445,0.61409,0.6312
0.47445,0.6141,0.63127
0.47445,0.61411,0.63133
0.47445,0.6141,0.63139
0.47445,0.6141,0.63144
0.47445,0.61408,0.63149
0.47445,0.61406,0.63153
0.47445,0.61404,0.63156
0.47445,0.61401,0.6316
0.47445,0.61397,0.63162
0.47445,0.61393,0.63165
0.47445,0.61389,0.63167
0.47445,0.61384,0.63169
0.47445,0.61379,0.6317
0.47445,0.61373,0.63171
0.47445,0.61367,0.63172
0.47445,0.61361,0.63173
0.47445,0.61355,0.63173
0.47445,0.61348,0.63173
0.47445,0.61341,0.63173
0.47445,0.61333,0.63173
0.47445,0.61326,0.63172
0.47445,0.61318,0.63171
0.47445,0.6131,0.63171
0.47445,0.61301,0.63169
0.47445,0.61293,0.63168
0.47445,0.61284,0.63167
0.47445,0.61275,0.63165
0.47445,0.61266,0.63164
0.47445,0.61256,0.63162
0.47445,0.61247,0.6316
0.47445,0.61237,0.63158
0.47445,0.61227,0.63156
0.47445,0.61217,0.63154
0.47445,0.61206,0.63152
0.47445,0.61196,0.63149
0.47445,0.61185,0.63147
0.47445,0.61175,0.63144
0.47445,0.61164,0.63142
0.47445,0.61152,0.63139
0.47445,0.61141,0.63136
0.47445,0.6113,0.63133
