"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47297,0.5318,0.53713
0.47297,0.54389,0.54874
0.47297,0.55724,0.56206
0.47297,0.56968,0.57468
0.47297,0.58064,0.58589
0.47297,0.59011,0.59561
0.47297,0.59825,0.60399
0.47297,0.60527,0.61121
0.47297,0.61134,0.61746
0.47297,0.61662,0.62289
0.47297,0.62125,0.62764
0.47297,0.62531,0.6318
0.47297,0.6289,0.63548
0.47297,0.63208,0.63873
0.47297,0.63491,0.64162
0.47297,0.63744,0.6442
0.47297,0.63971,0.64651
0.47297,0.64174,0.64857
0.47297,0.64357,0.65043
0.47297,0.64522,0.6521
0.47297,0.64671,0.65361
0.47297,0.64806,0.65497
0.47297,0.64928,0.65621
0.47297,0.65039,0.65732
0.47297,0.65139,0.65833
0.47297,0.6523,0.65925
0.47297,0.65312,0.66008
0.47297,0.65387,0.66083
0.47297,0.65455,0.66151
0.47297,0.65517,0.66213
0.47297,0.65573,0.66268
0.47297,0.65623,0.66319
0.47297,0.65669,0.66365
0.47297,0.6571,0.66406
0.47297,0.65747,0.66443
0.47297,0.6578,0.66476
0.47297,0.6581,0.66506
0.47297,0.65837,0.66533
0.47297,0.6586,0.66557
0.47297,0.65881,0.66578
0.47297,0.659,0.66596
0.47297,0.65916,0.66613
0.47297,0.6593,0.66627
0.47297,0.65941,0.66639
0.47297,0.65951,0.66649
0.47297,0.6596,0.66658
0.47297,0.65966,0.66665
0.47297,0.65972,0.66671
0.47297,0.65975,0.66675
0.47297,0.65978,0.66679
0.47297,0.65979,0.66681
0.47297,0.65979,0.66682
0.47297,0.65979,0.66682
0.47297,0.65977,0.66681
0.47297,0.65974,0.66679
0.47297,0.6597,0.66677
0.47297,0.65966,0.66673
0.47297,0.65961,0.66669
0.47297,0.65955,0.66665
0.47297,0.65949,0.6666
0.47297,0.65941,0.66654
0.47297,0.65934,0.66648
0.47297,0.65926,0.66641
0.47297,0.65917,0.66634
0.47297,0.65908,0.66627
0.47297,0.65898,0.66619
0.47297,0.65888,0.66611
0.47297,0.65878,0.66603
0.47297,0.65867,0.66594
0.47297,0.65856,0.66585
