"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50163552,0.50088567,0.52913432
0.50163552,0.50627765,0.53989582
0.50163552,0.5152473,0.55286786
0.50163552,0.52478438,0.565393
0.50163552,0.53377169,0.57663815
0.50163552,0.54187879,0.58647405
0.50163552,0.54907382,0.59500844
0.50163552,0.55542815,0.60241035
0.50163552,0.56104088,0.60884823
0.50163552,0.56601064,0.6144708
0.50163552,0.57042607,0.61940357
0.50163552,0.57436371,0.62375057
0.50163552,0.57788846,0.6275976
0.50163552,0.58105506,0.63101546
0.50163552,0.58390965,0.63406278
0.50163552,0.58649118,0.63678839
0.50163552,0.58883267,0.63923315
0.50163552,0.59096224,0.6414315
0.50163552,0.59290396,0.64341264
0.50163552,0.59467852,0.64520144
0.50163552,0.5963038,0.64681927
0.50163552,0.59779532,0.64828451
0.50163552,0.59916663,0.6496131
0.50163552,0.60042959,0.65081895
0.50163552,0.60159464,0.65191418
0.50163552,0.60267098,0.65290948
0.50163552,0.60366679,0.65381425
0.50163552,0.60458932,0.65463683
0.50163552,0.60544505,0.65538461
0.50163552,0.60623978,0.65606419
0.50163552,0.6069787,0.65668148
0.50163552,0.60766651,0.65724177
0.50163552,0.60830743,0.65774981
0.50163552,0.60890526,0.65820989
0.50163552,0.60946347,0.65862589
0.50163552,0.60998521,0.65900132
0.50163552,0.61047333,0.65933937
0.50163552,0.61093043,0.65964293
0.50163552,0.61135889,0.65991464
0.50163552,0.61176088,0.66015692
0.50163552,0.61213841,0.66037196
0.50163552,0.61249329,0.66056179
0.50163552,0.6128272,0.66072825
0.50163552,0.61314168,0.66087305
0.50163552,0.61343816,0.66099773
0.50163552,0.61371793,0.66110375
0.50163552,0.61398221,0.66119243
0.50163552,0.61423211,0.66126498
0.50163552,0.61446865,0.66132253
0.50163552,0.61469279,0.66136614
0.50163552,0.61490541,0.66139676
0.50163552,0.61510733,0.66141528
0.50163552,0.6152993,0.66142254
0.50163552,0.61548202,0.6614193
0.50163552,0.61565614,0.66140628
0.50163552,0.61582226,0.66138413
0.50163552,0.61598096,0.66135348
0.50163552,0.61613274,0.66131488
0.50163552,0.6162781,0.66126888
0.50163552,0.61641748,0.66121597
0.50163552,0.61655131,0.66115661
0.50163552,0.61667997,0.66109123
0.50163552,0.61680383,0.66102022
0.50163552,0.61692323,0.66094397
0.50163552,0.61703848,0.66086282
0.50163552,0.61714988,0.66077709
0.50163552,0.6172577,0.66068709
0.50163552,0.61736221,0.66059311
0.50163552,0.61746362,0.6604954
0.50163552,0.61756218,0.66039421
0.50163552,0.61765809,0.66028979
0.50163552,0.61775154,0.66018233
0.50163552,0.61784271,0.66007204
0.50163552,0.61793178,0.65995913
0.50163552,0.61801889,0.65984375
0.50163552,0.6181042,0.65972608
0.50163552,0.61818784,0.65960627
0.50163552,0.61826995,0.65948447
0.50163552,0.61835064,0.65936082
0.50163552,0.61843002,0.65923544
0.50163552,0.6185082,0.65910846
0.50163552,0.61858528,0.65897999
0.50163552,0.61866135,0.65885012
0.50163552,0.61873649,0.65871898
0.50163552,0.61881079,0.65858663
0.50163552,0.61888431,0.65845319
0.50163552,0.61895713,0.65831872
0.50163552,0.61902931,0.6581833
0.50163552,0.61910092,0.65804701
