"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50366,0.52667,0.4833
0.51156,0.53243,0.49136
0.52297,0.54224,0.50248
0.53459,0.55264,0.51369
0.54524,0.56235,0.52393
0.55463,0.57101,0.53294
0.56279,0.5786,0.54077
0.56987,0.58521,0.54755
0.57601,0.59099,0.55343
0.58136,0.59604,0.55854
0.58604,0.60047,0.56299
0.59015,0.60439,0.5669
0.59377,0.60786,0.57033
0.59698,0.61095,0.57336
0.59984,0.61371,0.57604
0.60239,0.61618,0.57842
0.60466,0.6184,0.58054
0.60671,0.62041,0.58243
0.60855,0.62223,0.58411
0.61021,0.62388,0.58562
0.6117,0.62537,0.58697
0.61306,0.62674,0.58818
0.61428,0.62798,0.58926
0.61539,0.62913,0.59023
0.6164,0.63017,0.5911
0.61732,0.63113,0.59188
0.61815,0.63201,0.59258
0.61891,0.63282,0.5932
0.6196,0.63357,0.59375
0.62023,0.63426,0.59424
0.6208,0.6349,0.59468
0.62132,0.63549,0.59507
0.62179,0.63604,0.59541
0.62222,0.63655,0.5957
0.62261,0.63702,0.59596
0.62296,0.63746,0.59618
0.62328,0.63787,0.59637
0.62357,0.63825,0.59653
0.62383,0.63861,0.59666
0.62406,0.63894,0.59676
0.62427,0.63925,0.59684
0.62446,0.63954,0.5969
0.62463,0.63981,0.59694
0.62477,0.64007,0.59696
0.6249,0.64031,0.59696
0.62502,0.64054,0.59695
0.62512,0.64075,0.59692
0.6252,0.64095,0.59688
0.62527,0.64114,0.59682
0.62533,0.64132,0.59675
0.62538,0.64149,0.59668
0.62542,0.64165,0.59659
0.62545,0.64181,0.59649
0.62547,0.64195,0.59638
0.62548,0.64209,0.59627
0.62548,0.64223,0.59615
0.62548,0.64235,0.59602
0.62547,0.64248,0.59588
0.62545,0.64259,0.59574
0.62543,0.64271,0.59559
0.6254,0.64282,0.59544
0.62536,0.64292,0.59528
0.62532,0.64303,0.59511
0.62528,0.64313,0.59494
0.62523,0.64322,0.59477
0.62518,0.64332,0.59459
0.62512,0.64341,0.59441
0.62506,0.6435,0.59423
0.62499,0.64358,0.59404
0.62493,0.64367,0.59385
0.62486,0.64375,0.59366
0.62478,0.64384,0.59346
0.62471,0.64392,0.59326
0.62463,0.644,0.59306
0.62455,0.64408,0.59285
0.62446,0.64416,0.59265
0.62438,0.64424,0.59244
0.62429,0.64432,0.59223
0.6242,0.64439,0.59202
0.62411,0.64447,0.5918
0.62402,0.64455,0.59158
0.62392,0.64462,0.59137
0.62382,0.6447,0.59115
0.62373,0.64478,0.59092
0.62362,0.64485,0.5907
0.62352,0.64493,0.59047
0.62342,0.645,0.59025
0.62332,0.64508,0.59002
0.62321,0.64516,0.58979
0.6231,0.64523,0.58956
0.62299,0.64531,0.58933
0.62288,0.64539,0.58909
0.62277,0.64547,0.58886
0.62266,0.64554,0.58862
0.62255,0.64562,0.58839
0.62243,0.6457,0.58815
0.62232,0.64578,0.58791
0.6222,0.64586,0.58767
0.62208,0.64594,0.58742
0.62196,0.64602,0.58718
0.62184,0.64611,0.58694
0.62172,0.64619,0.58669
0.6216,0.64627,0.58644
0.62148,0.64636,0.5862
0.62135,0.64644,0.58595
0.62123,0.64653,0.5857
0.6211,0.64661,0.58544
0.62098,0.6467,0.58519
0.62085,0.64679,0.58494
0.62072,0.64688,0.58468
0.62059,0.64697,0.58443
0.62046,0.64706,0.58417
0.62033,0.64715,0.58391
0.6202,0.64724,0.58365
0.62006,0.64733,0.58339
0.61993,0.64742,0.58313
0.61979,0.64752,0.58286
0.61966,0.64761,0.5826
0.61952,0.64771,0.58233
0.61938,0.64781,0.58207
0.61925,0.64791,0.5818
0.61911,0.648,0.58153
0.61897,0.6481,0.58126
0.61882,0.6482,0.58099
0.61868,0.64831,0.58072
0.61854,0.64841,0.58044
0.6184,0.64851,0.58017
0.61825,0.64862,0.57989
0.61811,0.64872,0.57961
0.61796,0.64883,0.57933
0.61781,0.64894,0.57905
0.61766,0.64904,0.57877
0.61751,0.64915,0.57849
0.61736,0.64926,0.5782
0.61721,0.64938,0.57791
0.61706,0.64949,0.57763
0.61691,0.6496,0.57734
0.61675,0.64972,0.57705
0.6166,0.64983,0.57676
0.61644,0.64995,0.57646
0.61629,0.65006,0.57617
0.61613,0.65018,0.57587
0.61597,0.6503,0.57557
0.61581,0.65042,0.57527
0.61565,0.65054,0.57497
0.61549,0.65067,0.57467
0.61533,0.65079,0.57437
0.61516,0.65092,0.57406
0.615,0.65104,0.57375
0.61483,0.65117,0.57345
0.61467,0.6513,0.57314
0.6145,0.65143,0.57282
0.61433,0.65156,0.57251
0.61416,0.65169,0.5722
0.61399,0.65182,0.57188
0.61382,0.65195,0.57156
0.61365,0.65209,0.57124
0.61347,0.65222,0.57092
0.6133,0.65236,0.57059
0.61312,0.6525,0.57027
0.61295,0.65264,0.56994
0.61277,0.65278,0.56961
0.61259,0.65292,0.56928
0.61241,0.65306,0.56895
0.61223,0.6532,0.56861
0.61204,0.65335,0.56828
0.61186,0.65349,0.56794
0.61168,0.65364,0.5676
0.61149,0.65379,0.56725
0.6113,0.65394,0.56691
0.61111,0.65409,0.56656
0.61093,0.65424,0.56622
0.61074,0.65439,0.56587
0.61054,0.65455,0.56551
0.61035,0.6547,0.56516
0.61016,0.65486,0.5648
0.60996,0.65501,0.56444
0.60976,0.65517,0.56408
0.60957,0.65533,0.56372
0.60937,0.65549,0.56335
0.60917,0.65565,0.56299
0.60897,0.65582,0.56262
0.60876,0.65598,0.56224
0.60856,0.65615,0.56187
0.60835,0.65631,0.56149
0.60815,0.65648,0.56111
0.60794,0.65665,0.56073
0.60773,0.65682,0.56035
0.60752,0.65699,0.55996
0.6073,0.65717,0.55957
0.60709,0.65734,0.55918
0.60688,0.65752,0.55879
0.60666,0.65769,0.55839
0.60644,0.65787,0.558
0.60622,0.65805,0.55759
0.606,0.65823,0.55719
0.60578,0.65841,0.55678
0.60556,0.6586,0.55638
0.60533,0.65878,0.55596
0.6051,0.65896,0.55555
0.60487,0.65915,0.55513
0.60465,0.65934,0.55471
0.60441,0.65953,0.55429
0.60418,0.65972,0.55387
0.60395,0.65991,0.55344
0.60371,0.6601,0.55301
0.60347,0.6603,0.55257
0.60323,0.66049,0.55214
0.60299,0.66069,0.5517
0.60275,0.66089,0.55126
