"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50371,0.51247,0.54542
0.51101,0.52085,0.55389
0.52172,0.53246,0.56558
0.53266,0.54409,0.5772
0.54267,0.55462,0.58766
0.55148,0.56383,0.59674
0.55914,0.57178,0.60453
0.56578,0.57864,0.61121
0.57154,0.58457,0.61695
0.57657,0.58973,0.62191
0.58096,0.59422,0.62621
0.58483,0.59816,0.62996
0.58825,0.60163,0.63325
0.59128,0.60471,0.63614
0.59398,0.60743,0.63869
0.5964,0.60987,0.64095
0.59856,0.61204,0.64297
0.60051,0.61399,0.64476
0.60227,0.61575,0.64636
0.60385,0.61733,0.64779
0.60529,0.61875,0.64907
0.60659,0.62004,0.65022
0.60778,0.62121,0.65125
0.60886,0.62227,0.65218
0.60985,0.62324,0.65301
0.61075,0.62411,0.65376
0.61157,0.62491,0.65443
0.61232,0.62563,0.65504
0.61301,0.62629,0.65558
0.61364,0.6269,0.65607
0.61422,0.62745,0.6565
0.61475,0.62795,0.65689
0.61524,0.6284,0.65724
0.61569,0.62882,0.65755
0.61611,0.6292,0.65782
0.61649,0.62954,0.65806
0.61684,0.62985,0.65827
0.61716,0.63014,0.65846
0.61746,0.6304,0.65861
0.61773,0.63063,0.65875
0.61798,0.63084,0.65887
0.61821,0.63103,0.65896
0.61843,0.63121,0.65904
0.61862,0.63136,0.6591
0.61881,0.6315,0.65915
0.61897,0.63163,0.65918
0.61913,0.63174,0.6592
0.61927,0.63183,0.65921
0.6194,0.63192,0.65921
0.61952,0.63199,0.65919
0.61963,0.63206,0.65917
0.61973,0.63211,0.65914
0.61983,0.63216,0.6591
0.61991,0.6322,0.65905
0.61999,0.63223,0.659
0.62007,0.63226,0.65894
0.62013,0.63227,0.65887
0.62019,0.63228,0.6588
0.62025,0.63229,0.65873
0.6203,0.63229,0.65864
0.62035,0.63229,0.65856
0.62039,0.63228,0.65847
0.62043,0.63227,0.65838
0.62047,0.63225,0.65828
0.6205,0.63223,0.65818
0.62053,0.63221,0.65808
0.62056,0.63218,0.65797
0.62059,0.63215,0.65787
0.62061,0.63212,0.65775
0.62063,0.63208,0.65764
0.62065,0.63204,0.65753
0.62067,0.63201,0.65741
0.62068,0.63196,0.65729
0.6207,0.63192,0.65717
0.62071,0.63187,0.65705
0.62072,0.63183,0.65693
0.62073,0.63178,0.6568
0.62074,0.63173,0.65668
0.62075,0.63167,0.65655
0.62076,0.63162,0.65643
0.62077,0.63157,0.6563
0.62078,0.63151,0.65617
0.62078,0.63145,0.65604
0.62079,0.63139,0.65591
0.62079,0.63133,0.65577
0.6208,0.63127,0.65564
0.6208,0.63121,0.65551
0.62081,0.63115,0.65537
0.62081,0.63109,0.65524
0.62082,0.63103,0.6551
0.62082,0.63096,0.65497
0.62082,0.6309,0.65483
0.62083,0.63083,0.6547
0.62083,0.63076,0.65456
0.62083,0.6307,0.65442
0.62084,0.63063,0.65428
0.62084,0.63056,0.65415
0.62084,0.63049,0.65401
0.62085,0.63042,0.65387
0.62085,0.63035,0.65373
0.62086,0.63028,0.65359
0.62086,0.63021,0.65345
0.62086,0.63014,0.65331
0.62087,0.63007,0.65317
0.62087,0.63,0.65303
0.62088,0.62993,0.65289
0.62088,0.62985,0.65275
0.62089,0.62978,0.65261
0.62089,0.62971,0.65247
0.6209,0.62963,0.65233
0.62091,0.62956,0.65218
0.62091,0.62949,0.65204
0.62092,0.62941,0.6519
0.62093,0.62934,0.65176
0.62093,0.62926,0.65161
0.62094,0.62919,0.65147
0.62095,0.62911,0.65133
0.62096,0.62903,0.65118
0.62097,0.62896,0.65104
0.62098,0.62888,0.6509
0.62099,0.6288,0.65075
0.621,0.62872,0.65061
0.62101,0.62865,0.65046
0.62102,0.62857,0.65032
0.62103,0.62849,0.65017
0.62104,0.62841,0.65003
0.62105,0.62833,0.64988
0.62107,0.62825,0.64974
0.62108,0.62817,0.64959
0.62109,0.62809,0.64945
0.62111,0.62801,0.6493
0.62112,0.62793,0.64915
0.62114,0.62785,0.64901
0.62115,0.62777,0.64886
0.62117,0.62769,0.64871
0.62119,0.62761,0.64856
0.6212,0.62753,0.64842
0.62122,0.62744,0.64827
0.62124,0.62736,0.64812
0.62126,0.62728,0.64797
0.62127,0.6272,0.64782
0.62129,0.62711,0.64767
0.62131,0.62703,0.64752
0.62133,0.62695,0.64737
0.62136,0.62686,0.64722
0.62138,0.62678,0.64707
0.6214,0.62669,0.64692
0.62142,0.62661,0.64677
0.62144,0.62652,0.64662
0.62147,0.62644,0.64647
0.62149,0.62635,0.64631
0.62152,0.62627,0.64616
0.62154,0.62618,0.64601
0.62157,0.62609,0.64586
0.62159,0.62601,0.6457
0.62162,0.62592,0.64555
0.62165,0.62583,0.64539
0.62168,0.62574,0.64524
0.6217,0.62565,0.64508
0.62173,0.62557,0.64493
0.62176,0.62548,0.64477
0.62179,0.62539,0.64461
0.62182,0.6253,0.64446
0.62186,0.62521,0.6443
0.62189,0.62512,0.64414
0.62192,0.62503,0.64398
0.62195,0.62494,0.64383
0.62199,0.62485,0.64367
0.62202,0.62476,0.64351
0.62206,0.62466,0.64335
0.62209,0.62457,0.64319
0.62213,0.62448,0.64302
0.62217,0.62439,0.64286
0.6222,0.62429,0.6427
0.62224,0.6242,0.64254
0.62228,0.62411,0.64238
0.62232,0.62401,0.64221
0.62236,0.62392,0.64205
0.6224,0.62382,0.64188
0.62244,0.62373,0.64172
0.62248,0.62363,0.64155
0.62253,0.62354,0.64138
0.62257,0.62344,0.64122
0.62261,0.62334,0.64105
0.62266,0.62325,0.64088
0.6227,0.62315,0.64071
0.62275,0.62305,0.64054
0.62279,0.62295,0.64037
0.62284,0.62286,0.6402
0.62289,0.62276,0.64003
0.62294,0.62266,0.63986
0.62299,0.62256,0.63969
0.62304,0.62246,0.63951
0.62309,0.62236,0.63934
0.62314,0.62226,0.63916
0.62319,0.62215,0.63899
0.62324,0.62205,0.63881
0.6233,0.62195,0.63863
0.62335,0.62185,0.63846
0.62341,0.62174,0.63828
0.62346,0.62164,0.6381
0.62352,0.62154,0.63792
0.62357,0.62143,0.63774
0.62363,0.62133,0.63756
0.62369,0.62122,0.63737
0.62375,0.62112,0.63719
0.62381,0.62101,0.63701
0.62387,0.6209,0.63682
0.62393,0.62079,0.63663
0.62399,0.62069,0.63645
0.62405,0.62058,0.63626
0.62412,0.62047,0.63607
0.62418,0.62036,0.63588
0.62425,0.62025,0.63569
0.62431,0.62014,0.6355
0.62438,0.62003,0.63531
0.62444,0.61992,0.63512
0.62451,0.6198,0.63492
0.62458,0.61969,0.63473
0.62465,0.61958,0.63453
0.62472,0.61946,0.63433
0.62479,0.61935,0.63414
0.62486,0.61923,0.63394
0.62493,0.61912,0.63374
0.62501,0.619,0.63353
0.62508,0.61889,0.63333
0.62516,0.61877,0.63313
0.62523,0.61865,0.63293
0.62531,0.61853,0.63272
0.62538,0.61841,0.63251
0.62546,0.61829,0.63231
0.62554,0.61817,0.6321
0.62562,0.61805,0.63189
0.6257,0.61793,0.63168
0.62578,0.61781,0.63146
0.62586,0.61768,0.63125
0.62594,0.61756,0.63103
0.62603,0.61743,0.63082
0.62611,0.61731,0.6306
0.6262,0.61718,0.63038
0.62628,0.61706,0.63016
0.62637,0.61693,0.62994
0.62646,0.6168,0.62972
0.62655,0.61667,0.6295
