"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49988,0.52109,0.49161
0.49988,0.52965,0.49563
0.49988,0.54191,0.50474
0.49988,0.55438,0.51503
0.49988,0.56581,0.52495
0.49988,0.5759,0.53396
0.49988,0.58469,0.54196
0.49988,0.59234,0.54901
0.49988,0.599,0.55521
0.49988,0.60482,0.56067
0.49988,0.60994,0.56548
0.49988,0.61445,0.56975
0.49988,0.61845,0.57354
0.49988,0.622,0.57691
0.49988,0.62518,0.57993
0.49988,0.62802,0.58264
0.49988,0.63057,0.58507
0.49988,0.63287,0.58726
0.49988,0.63494,0.58924
0.49988,0.63682,0.59102
0.49988,0.63852,0.59264
0.49988,0.64007,0.59411
0.49988,0.64147,0.59544
0.49988,0.64275,0.59665
0.49988,0.64391,0.59775
0.49988,0.64497,0.59876
0.49988,0.64594,0.59967
0.49988,0.64682,0.6005
0.49988,0.64763,0.60125
0.49988,0.64836,0.60194
0.49988,0.64904,0.60257
0.49988,0.64965,0.60314
0.49988,0.65021,0.60365
0.49988,0.65072,0.60412
0.49988,0.65118,0.60455
0.49988,0.6516,0.60493
0.49988,0.65199,0.60528
0.49988,0.65233,0.60559
0.49988,0.65265,0.60587
0.49988,0.65293,0.60612
0.49988,0.65319,0.60635
0.49988,0.65342,0.60655
0.49988,0.65363,0.60672
0.49988,0.65381,0.60688
0.49988,0.65397,0.60701
0.49988,0.65412,0.60713
0.49988,0.65424,0.60722
0.49988,0.65435,0.60731
0.49988,0.65445,0.60738
0.49988,0.65453,0.60743
0.49988,0.65459,0.60747
0.49988,0.65465,0.6075
0.49988,0.65469,0.60752
0.49988,0.65472,0.60752
0.49988,0.65474,0.60752
0.49988,0.65475,0.60751
0.49988,0.65476,0.60749
0.49988,0.65475,0.60746
0.49988,0.65474,0.60743
0.49988,0.65472,0.60739
0.49988,0.65469,0.60734
0.49988,0.65466,0.60728
0.49988,0.65462,0.60723
0.49988,0.65457,0.60716
0.49988,0.65452,0.60709
0.49988,0.65447,0.60702
0.49988,0.65441,0.60694
0.49988,0.65434,0.60686
0.49988,0.65428,0.60677
0.49988,0.6542,0.60668
0.49988,0.65413,0.60659
0.49988,0.65405,0.6065
0.49988,0.65397,0.6064
0.49988,0.65389,0.6063
0.49988,0.6538,0.6062
0.49988,0.65371,0.60609
0.49988,0.65362,0.60598
0.49988,0.65353,0.60588
0.49988,0.65343,0.60577
0.49988,0.65333,0.60565
0.49988,0.65324,0.60554
0.49988,0.65313,0.60542
0.49988,0.65303,0.60531
0.49988,0.65293,0.60519
0.49988,0.65282,0.60507
0.49988,0.65272,0.60495
0.49988,0.65261,0.60483
0.49988,0.6525,0.60471
0.49988,0.65239,0.60459
0.49988,0.65228,0.60446
0.49988,0.65217,0.60434
0.49988,0.65205,0.60422
0.49988,0.65194,0.60409
0.49988,0.65182,0.60396
0.49988,0.65171,0.60384
0.49988,0.65159,0.60371
0.49988,0.65148,0.60358
0.49988,0.65136,0.60346
0.49988,0.65124,0.60333
0.49988,0.65112,0.6032
0.49988,0.651,0.60307
0.49988,0.65088,0.60294
0.49988,0.65076,0.60281
0.49988,0.65064,0.60269
0.49988,0.65052,0.60256
0.49988,0.6504,0.60243
0.49988,0.65028,0.6023
0.49988,0.65016,0.60217
0.49988,0.65003,0.60204
0.49988,0.64991,0.60191
0.49988,0.64979,0.60178
0.49988,0.64967,0.60165
0.49988,0.64954,0.60152
0.49988,0.64942,0.60139
0.49988,0.64929,0.60126
0.49988,0.64917,0.60113
0.49988,0.64905,0.601
0.49988,0.64892,0.60087
0.49988,0.6488,0.60074
0.49988,0.64867,0.60061
0.49988,0.64855,0.60048
0.49988,0.64842,0.60035
0.49988,0.64829,0.60022
0.49988,0.64817,0.60009
0.49988,0.64804,0.59996
0.49988,0.64792,0.59983
0.49988,0.64779,0.5997
0.49988,0.64766,0.59957
0.49988,0.64754,0.59944
0.49988,0.64741,0.59931
0.49988,0.64728,0.59918
0.49988,0.64716,0.59905
0.49988,0.64703,0.59892
0.49988,0.6469,0.59879
0.49988,0.64678,0.59866
0.49988,0.64665,0.59853
0.49988,0.64652,0.59841
0.49988,0.6464,0.59828
0.49988,0.64627,0.59815
0.49988,0.64614,0.59802
0.49988,0.64601,0.59789
0.49988,0.64588,0.59776
0.49988,0.64576,0.59764
0.49988,0.64563,0.59751
0.49988,0.6455,0.59738
0.49988,0.64537,0.59725
0.49988,0.64525,0.59713
0.49988,0.64512,0.597
0.49988,0.64499,0.59687
0.49988,0.64486,0.59675
0.49988,0.64473,0.59662
0.49988,0.6446,0.59649
0.49988,0.64447,0.59636
0.49988,0.64435,0.59624
0.49988,0.64422,0.59611
0.49988,0.64409,0.59599
0.49988,0.64396,0.59586
0.49988,0.64383,0.59573
0.49988,0.6437,0.59561
0.49988,0.64357,0.59548
0.49988,0.64344,0.59536
0.49988,0.64331,0.59523
0.49988,0.64319,0.59511
0.49988,0.64306,0.59498
0.49988,0.64293,0.59485
