"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.45572,0.51597,0.51914
0.45572,0.52712,0.52995
0.45572,0.54049,0.54354
0.45572,0.55331,0.5568
0.45572,0.56472,0.56872
0.45572,0.5746,0.57912
0.45572,0.58311,0.58812
0.45572,0.59044,0.59589
0.45572,0.59678,0.60264
0.45572,0.60229,0.60852
0.45572,0.6071,0.61366
0.45572,0.61132,0.61819
0.45572,0.61504,0.6222
0.45572,0.61833,0.62575
0.45572,0.62125,0.62892
0.45572,0.62386,0.63176
0.45572,0.62619,0.63431
0.45572,0.62828,0.6366
0.45572,0.63015,0.63868
0.45572,0.63184,0.64055
0.45572,0.63336,0.64226
0.45572,0.63472,0.6438
0.45572,0.63596,0.64521
0.45572,0.63707,0.6465
0.45572,0.63808,0.64767
0.45572,0.63899,0.64874
0.45572,0.63981,0.64972
0.45572,0.64055,0.65062
0.45572,0.64121,0.65145
0.45572,0.64181,0.65221
0.45572,0.64235,0.6529
0.45572,0.64283,0.65354
0.45572,0.64327,0.65413
0.45572,0.64365,0.65467
0.45572,0.64399,0.65516
0.45572,0.64429,0.65562
0.45572,0.64456,0.65604
0.45572,0.64479,0.65643
0.45572,0.64499,0.65678
0.45572,0.64516,0.65711
0.45572,0.6453,0.65741
0.45572,0.64542,0.65768
0.45572,0.64552,0.65793
0.45572,0.64559,0.65817
0.45572,0.64564,0.65838
0.45572,0.64568,0.65857
0.45572,0.6457,0.65875
0.45572,0.6457,0.65891
0.45572,0.64568,0.65906
0.45572,0.64566,0.6592
0.45572,0.64562,0.65932
0.45572,0.64556,0.65943
0.45572,0.6455,0.65953
0.45572,0.64542,0.65962
0.45572,0.64534,0.6597
0.45572,0.64524,0.65978
0.45572,0.64513,0.65984
0.45572,0.64502,0.6599
0.45572,0.6449,0.65995
0.45572,0.64477,0.66
0.45572,0.64464,0.66003
0.45572,0.6445,0.66007
0.45572,0.64435,0.6601
0.45572,0.64419,0.66012
0.45572,0.64403,0.66014
0.45572,0.64387,0.66015
0.45572,0.6437,0.66017
0.45572,0.64352,0.66017
0.45572,0.64334,0.66018
0.45572,0.64316,0.66018
0.45572,0.64297,0.66018
0.45572,0.64278,0.66017
0.45572,0.64259,0.66017
0.45572,0.64239,0.66016
0.45572,0.64219,0.66015
0.45572,0.64198,0.66013
0.45572,0.64177,0.66012
0.45572,0.64156,0.6601
0.45572,0.64135,0.66008
0.45572,0.64113,0.66006
0.45572,0.64092,0.66004
0.45572,0.64069,0.66002
0.45572,0.64047,0.65999
0.45572,0.64025,0.65997
0.45572,0.64002,0.65994
0.45572,0.63979,0.65991
0.45572,0.63956,0.65989
0.45572,0.63932,0.65986
0.45572,0.63909,0.65983
