"SSEoutputunit1,","SSEoutputunit2,","SSEoutputunit3,","SSEoutputunit4,","SSEoutputunit5,","SSEoutputunit6,","SSEoutputunit7,","SSEoutputunit8,"
0.1653708,0.16661333,0.15821773,0.16110117,0.1777828,0.17950303,0.17635002,0.38502361
0.11790982,0.11909499,0.11458945,0.11655972,0.1272538,0.12917553,0.12737616,0.45715557
0.08925101,0.09027413,0.08777869,0.089189,0.09636094,0.09822609,0.09708082,0.5122076
0.07102361,0.07189068,0.07045457,0.0715191,0.0765948,0.07831154,0.07751087,0.55442775
0.05879536,0.05953521,0.05868516,0.05952854,0.06330034,0.06485334,0.06425479,0.58733468
0.05019747,0.05083777,0.05032926,0.05102554,0.05394535,0.05534654,0.05487877,0.6134673
0.04390924,0.0444719,0.04417213,0.04476693,0.04710404,0.0483726,0.04799643,0.63459728
0.03915756,0.03965912,0.03949224,0.04001483,0.04193719,0.04309226,0.04278435,0.65196221
0.03546835,0.03592119,0.0358419,0.03631175,0.03792862,0.03898707,0.03873249,0.66643844
0.03253857,0.03295198,0.03293212,0.03336263,0.03474782,0.03572386,0.03551249,0.67865783
0.03016723,0.03054829,0.03056974,0.03097039,0.03217542,0.03308082,0.03290549,0.68908456
0.0282167,0.02857088,0.02862163,0.02899931,0.0300612,0.03090567,0.03076107,0.69806596
0.02659005,0.02692163,0.02699349,0.02735333,0.02829936,0.02909091,0.02897302,0.70586639
0.02521732,0.02552968,0.02561696,0.02596285,0.02681356,0.02755884,0.02746451,0.71269027
0.0240469,0.02434277,0.02444142,0.02477635,0.02554753,0.02625209,0.02617882,0.71869795
0.02303998,0.02332158,0.02342868,0.02375499,0.02445897,0.02512748,0.02507322,0.72401687
0.02216687,0.02243602,0.02254942,0.02286898,0.02351555,0.02415195,0.02411502,0.72874956
0.02140452,0.02166273,0.02178085,0.02209515,0.02269217,0.02329982,0.02327883,0.7329794
0.02073477,0.02098331,0.02110493,0.02141519,0.02196909,0.02255087,0.02254462,0.73677487
0.02014314,0.02038308,0.0205073,0.0208145,0.02133057,0.02188897,0.02189643,0.74019274
0.01961796,0.01985021,0.01997632,0.02028129,0.02076391,0.0213011,0.02132141,0.74328047
0.01914972,0.01937505,0.01950252,0.01980594,0.02025881,0.02077666,0.02080905,0.74607803
0.01873059,0.01894969,0.01907809,0.01938051,0.01980678,0.02030695,0.02035073,0.74861933
0.01835408,0.01856754,0.01869654,0.01899845,0.01940077,0.01988472,0.01993931,0.75093333
0.01801478,0.0182231,0.01835244,0.01865424,0.01903491,0.01950394,0.0195688,0.7530449
0.01770811,0.01791175,0.01804122,0.01834325,0.01870426,0.01915953,0.01923417,0.75497553
0.01743021,0.01762955,0.01775899,0.01806154,0.01840463,0.01884716,0.01893116,0.75674388
0.01717776,0.01737317,0.01750244,0.01780575,0.01813244,0.01856315,0.01865611,0.75836624
0.01694794,0.01713972,0.01726872,0.01757299,0.01788461,0.01830436,0.01840592,0.75985689
0.01673829,0.01692672,0.01705537,0.01736079,0.01765853,0.01806806,0.01817788,0.76122838
0.01654669,0.01673203,0.01686026,0.01716697,0.01745188,0.01785189,0.01796967,0.76249181
0.0163713,0.01655378,0.01668152,0.01698965,0.01726267,0.01765378,0.01777924,0.76365703
0.0162105,0.01639032,0.01651754,0.01682719,0.01708917,0.01747196,0.01760482,0.76473281
0.01606287,0.01624022,0.01636688,0.01667814,0.01692983,0.01730482,0.01744484,0.76572696
0.01592716,0.0161022,0.01622828,0.01654122,0.01678331,0.01715099,0.01729793,0.76664649
0.01580226,0.01597515,0.01610061,0.0164153,0.01664841,0.01700923,0.01716287,0.76749768
0.01568718,0.01585806,0.01598289,0.01629937,0.01652407,0.01687844,0.01703857,0.7682862
0.01558104,0.01575005,0.01587423,0.01619255,0.01640935,0.01675765,0.01692407,0.76901715
0.01548307,0.01565031,0.01577384,0.01609402,0.01630339,0.01664598,0.0168185,0.76969516
0.01539255,0.01555815,0.01568101,0.01600307,0.01620545,0.01654267,0.01672111,0.77032441
0.01530886,0.01547291,0.0155951,0.01591907,0.01611485,0.01644699,0.01663118,0.7709087
0.01523143,0.01539403,0.01551554,0.01584141,0.01603097,0.01635833,0.01654811,0.77145151
0.01515975,0.01532098,0.01544181,0.0157696,0.01595326,0.01627612,0.01647131,0.77195598
0.01509335,0.0152533,0.01537344,0.01570314,0.01588123,0.01619983,0.0164003,0.77242499
0.01503181,0.01519055,0.01531,0.01564161,0.01581441,0.016129,0.01633459,0.77286119
0.01497475,0.01513235,0.0152511,0.01558462,0.0157524,0.01606321,0.01627378,0.77326699
0.01492181,0.01507834,0.0151964,0.01553182,0.01569483,0.01600206,0.01621747,0.7736446
0.01487269,0.01502822,0.01514558,0.01548287,0.01564135,0.01594521,0.01616533,0.77399606
0.01482709,0.01498167,0.01509833,0.01543749,0.01559165,0.01589234,0.01611703,0.77432323
0.01478475,0.01493843,0.0150544,0.01539541,0.01554545,0.01584314,0.01607229,0.77462785
0.01474543,0.01489826,0.01501353,0.01535637,0.01550249,0.01579735,0.01603084,0.77491149
0.01470889,0.01486094,0.01497551,0.01532015,0.01546253,0.01575472,0.01599243,0.77517562
0.01467495,0.01482624,0.01494012,0.01528655,0.01542534,0.01571503,0.01595684,0.77542159
0.01464341,0.014794,0.01490717,0.01525537,0.01539073,0.01567807,0.01592387,0.77565066
0.01461409,0.01476402,0.01487649,0.01522644,0.01535852,0.01564363,0.01589332,0.77586397
0.01458685,0.01473615,0.01484792,0.01519959,0.01532852,0.01561155,0.01586502,0.7760626
0.01456153,0.01471024,0.01482131,0.01517467,0.01530059,0.01558167,0.01583882,0.77624754
0.01453799,0.01468615,0.01479652,0.01515156,0.01527458,0.01555383,0.01581456,0.77641971
0.01451611,0.01466375,0.01477342,0.01513011,0.01525035,0.01552788,0.0157921,0.77657996
0.01449579,0.01464294,0.01475191,0.01511022,0.01522778,0.01550371,0.01577132,0.77672909
0.0144769,0.01462359,0.01473186,0.01509177,0.01520675,0.0154812,0.01575211,0.77686782
0.01445935,0.01460561,0.01471318,0.01507466,0.01518717,0.01546022,0.01573435,0.77699684
0.01444305,0.01458891,0.01469577,0.01505881,0.01516892,0.01544069,0.01571794,0.77711679
0.01442791,0.01457339,0.01467955,0.01504412,0.01515192,0.0154225,0.0157028,0.77722825
0.01441386,0.01455899,0.01466444,0.01503051,0.01513608,0.01540557,0.01568883,0.77733178
0.01440081,0.01454562,0.01465037,0.01501792,0.01512133,0.01538981,0.01567595,0.77742788
0.01438871,0.01453321,0.01463726,0.01500627,0.01510759,0.01537514,0.01566409,0.77751705
